age,job,marital,education,default,balance,housing,loan,contact,day,month,duration,campaign,pdays,previous,poutcome,y
32,4,1,1,0,48,0,0,0,25,1,545,2,-1,0,3,1
37,9,1,1,0,-319,1,0,0,20,8,462,1,271,4,0,0
35,4,1,2,0,1140,0,0,0,4,8,294,1,180,2,2,1
50,1,1,1,0,1015,1,1,0,21,0,308,3,-1,0,3,0
32,1,1,1,0,358,1,0,0,8,8,306,1,347,2,0,0
44,4,1,2,0,1294,1,0,2,26,6,85,1,-1,0,3,0
49,1,2,2,0,31,1,0,0,4,8,280,2,-1,0,3,0
32,4,0,2,0,1,1,0,0,13,0,107,1,-1,0,3,1
47,0,1,1,0,1671,0,0,2,17,6,131,2,-1,0,3,0
29,0,1,1,0,288,1,0,0,20,8,129,1,-1,0,3,0
32,4,1,0,0,5091,0,0,2,16,6,21,10,-1,0,3,0
41,5,0,1,0,1325,0,0,0,8,6,496,1,-1,0,3,1
44,1,1,1,0,345,1,0,0,10,8,86,2,-1,0,3,0
32,7,2,1,0,98,0,0,2,14,8,320,1,-1,0,3,0
39,4,1,2,0,1681,1,0,2,21,8,636,2,-1,0,3,0
34,0,1,1,0,14,1,1,0,4,8,170,1,209,2,0,0
50,11,0,0,0,7267,0,0,0,3,3,186,2,-1,0,3,0
42,9,1,1,0,1707,1,0,2,15,6,93,1,-1,0,3,0
30,7,2,1,0,65,1,0,2,9,8,309,3,-1,0,3,0
47,9,2,1,0,0,0,0,0,24,1,627,2,-1,0,3,1
49,7,1,1,0,1806,1,0,1,20,6,157,1,-1,0,3,0
33,4,1,1,0,4640,1,0,0,19,2,854,1,16,0,3,1
40,0,1,1,0,2123,1,0,0,20,9,286,2,117,4,1,0
27,4,1,2,0,60,0,0,0,12,1,158,2,-1,0,3,0
53,9,1,1,0,6739,0,0,0,20,9,404,2,52,1,2,1
43,1,1,1,0,892,0,0,0,18,1,972,1,-1,0,3,1
27,9,1,1,0,-143,1,0,0,9,3,138,3,220,1,0,0
28,9,2,1,0,461,0,0,0,22,9,393,1,-1,0,3,1
43,9,1,1,0,0,1,0,2,28,8,112,4,-1,0,3,0
41,4,1,1,0,2216,1,0,0,17,8,589,3,-1,0,3,1
31,1,1,1,0,890,1,0,0,18,0,796,1,-1,0,3,0
32,7,1,1,0,-230,1,0,0,15,5,728,1,-1,0,3,0
40,4,0,1,0,730,0,0,0,18,8,1262,2,99,1,3,1
48,3,1,1,0,0,0,0,2,26,6,175,11,-1,0,3,0
27,5,1,1,0,554,0,0,0,16,10,449,2,-1,0,3,1
49,6,0,2,0,1184,0,0,2,15,8,691,3,-1,0,3,1
48,4,1,1,0,2533,1,0,0,26,8,217,5,-1,0,3,0
34,4,1,2,0,2931,0,0,0,13,1,516,1,-1,0,3,1
32,1,1,1,0,621,0,0,0,25,5,1234,2,2,0,3,1
37,1,1,1,0,389,1,0,2,6,8,220,2,-1,0,3,0
34,1,1,1,0,245,1,0,0,23,5,47,3,-1,0,3,0
40,9,1,2,0,48,0,0,2,7,8,243,2,-1,0,3,0
36,9,1,1,0,285,0,0,0,25,1,70,6,-1,0,3,0
52,4,1,1,0,149,1,0,2,3,6,64,2,2,1,3,0
52,7,1,2,0,465,0,0,0,16,0,490,1,72,0,3,1
37,1,1,0,0,867,0,0,0,20,9,452,1,4,0,1,0
28,5,1,1,0,1570,1,0,0,26,5,161,4,-1,0,3,0
50,7,2,1,0,2359,0,1,0,11,6,603,2,-1,0,3,0
48,5,1,1,0,1265,1,0,0,15,5,181,1,-1,0,3,0
45,4,1,1,0,356,1,0,0,7,8,81,2,-1,0,3,0
56,4,1,2,0,22,0,0,0,16,1,474,2,-1,0,3,0
49,4,1,2,0,-33,0,1,2,3,5,203,2,-1,0,3,0
40,1,1,2,0,1871,1,0,2,17,8,64,1,-1,0,3,0
57,9,2,1,0,59,1,0,0,10,8,1028,2,-1,0,3,1
37,9,1,2,0,6777,1,0,0,26,9,188,4,-1,0,3,0
57,9,1,1,0,168,0,0,0,21,1,148,5,-1,0,3,0
51,1,1,1,0,-1041,1,0,0,11,8,402,2,-1,0,3,1
44,10,1,1,0,24,1,0,0,10,0,481,1,228,5,2,1
49,6,1,2,0,492,1,0,0,17,9,74,1,102,1,0,0
42,4,1,0,0,780,1,0,1,7,8,284,2,-1,0,3,0
36,3,1,1,0,467,1,0,2,20,8,159,2,-1,0,3,0
28,9,1,1,0,126,0,0,0,22,1,81,2,-1,0,3,0
39,6,1,2,0,3655,0,0,0,10,6,229,3,-1,0,3,0
27,1,2,1,0,799,1,0,0,22,8,571,1,-1,0,3,1
38,1,1,1,0,68,1,0,0,10,8,234,2,354,3,1,0
28,4,1,2,0,62,1,0,0,6,8,163,1,335,1,0,0
34,0,1,1,0,4584,0,0,0,12,8,370,1,-1,0,3,1
33,9,1,1,0,1061,1,0,0,17,1,57,1,373,1,0,1
35,9,1,1,0,308,1,0,0,22,1,75,2,-1,0,3,0
35,1,1,1,0,672,0,0,0,13,5,923,1,-1,0,3,1
27,9,2,1,0,371,0,0,0,15,1,340,1,-1,0,3,0
52,4,1,2,0,3224,0,0,0,14,1,73,2,-1,0,3,0
64,1,1,1,0,582,1,0,0,9,8,227,1,27,1,3,0
26,9,2,1,0,60,0,0,0,21,5,68,6,-1,0,3,0
39,4,1,2,0,-7,1,0,2,10,5,292,3,-1,0,3,0
44,6,1,1,0,779,0,0,0,13,5,155,1,-1,0,3,0
35,1,1,1,0,-70,1,0,0,10,8,154,1,-1,0,3,0
33,4,1,0,0,80,1,0,0,8,9,202,1,95,1,1,0
54,5,1,1,0,810,1,0,0,9,3,666,1,221,2,0,1
42,4,0,2,0,2,1,0,0,25,10,268,1,234,4,2,1
43,4,1,1,0,9328,1,0,0,26,9,109,6,56,0,3,0
42,1,1,1,0,423,1,0,0,9,1,102,1,-1,0,3,0
40,7,0,1,0,6715,0,0,0,24,7,258,1,85,3,2,1
35,9,1,1,0,244,1,0,0,11,3,160,1,284,1,0,0
37,1,1,1,0,-309,1,0,2,21,8,53,2,-1,0,3,0
48,4,1,1,0,1579,1,0,2,18,6,68,2,-1,0,3,0
33,9,2,1,0,357,1,0,0,19,3,209,1,242,1,0,0
42,9,1,2,0,16937,1,0,0,23,8,211,1,190,1,3,0
39,0,2,1,0,4249,0,0,2,9,8,213,2,-1,0,3,0
43,2,1,2,0,134,0,0,0,27,1,86,4,-1,0,3,0
37,9,1,1,0,12,0,0,0,29,1,111,5,-1,0,3,0
42,3,1,0,0,35,1,0,0,15,0,713,2,291,2,0,1
36,9,0,1,0,2,1,0,0,15,8,180,1,-1,0,3,0
57,5,1,2,0,52,0,0,2,6,8,239,1,-1,0,3,0
38,7,1,2,0,190,1,0,0,7,5,196,1,-1,0,3,0
39,4,1,1,0,825,1,1,0,15,9,219,2,182,1,0,0
31,1,2,1,0,237,0,0,0,13,7,394,1,-1,0,3,1
33,9,2,0,0,173,1,0,0,22,8,169,2,-1,0,3,0
47,9,1,1,0,704,0,0,0,29,4,81,1,172,1,0,0
31,0,1,1,0,659,1,0,0,21,0,116,1,-1,0,3,0
55,9,1,1,0,549,0,0,2,28,6,26,1,-1,0,3,0
46,9,1,1,0,758,1,0,0,22,8,404,11,-1,0,3,0
45,1,1,1,0,1136,1,0,0,18,8,1177,7,-1,0,3,0
59,1,0,0,0,26,0,0,2,21,8,39,2,-1,0,3,0
47,0,1,1,0,4264,1,0,2,13,8,220,1,-1,0,3,0
46,1,2,1,0,-735,1,0,0,26,8,995,2,-1,0,3,1
39,6,1,1,0,325,1,0,0,16,8,391,1,320,1,0,0
38,9,1,2,0,-22,0,0,0,19,1,47,1,-1,0,3,0
44,0,2,1,0,-370,1,0,0,19,5,239,6,-1,0,3,0
26,5,1,1,0,368,0,0,0,5,4,352,1,-1,0,3,1
34,0,1,1,0,2368,1,0,0,8,1,165,1,216,1,0,1
31,4,2,2,0,0,1,0,0,25,1,228,3,-1,0,3,0
51,1,1,1,0,106,1,0,0,12,8,134,1,352,1,0,0
30,4,1,2,0,22,0,0,0,24,1,121,3,-1,0,3,0
56,1,0,1,0,1,1,0,2,3,8,716,1,78,3,2,0
50,5,1,1,0,169,1,0,0,13,8,80,3,-1,0,3,0
43,4,2,1,0,96,0,0,0,4,5,152,1,-1,0,3,0
48,4,1,2,0,-68,0,0,0,14,5,615,2,-1,0,3,0
52,6,1,2,0,3925,1,0,2,17,8,96,1,-1,0,3,0
29,9,1,1,0,1,1,0,0,15,5,113,2,-1,0,3,0
31,4,1,2,0,1376,0,0,0,10,1,124,3,-1,0,3,0
39,9,2,2,0,9,0,0,0,12,5,592,1,-1,0,3,1
30,1,2,3,0,66,1,0,2,13,8,818,3,-1,0,3,0
28,1,1,1,0,4594,1,0,2,24,8,188,2,-1,0,3,0
46,8,0,1,0,333,0,0,2,8,8,189,1,-1,0,3,0
36,10,2,1,0,0,1,0,0,7,8,174,1,-1,0,3,0
53,4,2,2,0,352,0,0,0,4,0,579,1,-1,0,3,1
46,4,1,1,0,4176,1,0,0,17,0,312,1,94,9,3,1
38,1,1,1,0,-1,0,0,2,26,8,23,1,-1,0,3,0
56,4,1,2,0,49,0,0,0,24,1,92,3,-1,0,3,0
43,7,1,1,0,410,1,0,0,18,1,162,4,-1,0,3,0
42,1,2,2,0,1,0,0,0,28,1,252,2,-1,0,3,0
44,9,1,2,0,1568,0,0,2,3,6,288,1,-1,0,3,0
56,4,1,2,0,8,0,0,0,11,6,505,2,-1,0,3,1
48,1,1,2,0,5364,1,0,2,20,8,246,3,-1,0,3,0
56,4,1,1,0,22,0,0,0,19,8,89,5,-1,0,3,0
42,9,1,3,0,340,1,0,2,6,6,37,2,-1,0,3,0
41,9,2,1,0,514,0,0,0,18,5,354,2,-1,0,3,1
52,4,1,2,0,1520,1,0,0,9,5,309,2,-1,0,3,0
36,1,1,1,0,34,1,0,0,15,8,393,4,339,3,0,0
31,4,1,2,0,-46,0,1,0,2,5,184,1,-1,0,3,0
55,1,0,1,0,-322,1,0,0,8,8,788,1,-1,0,3,1
38,1,1,1,0,-247,1,0,2,3,8,168,1,-1,0,3,0
56,1,1,1,0,973,0,0,0,15,8,224,1,484,1,2,1
51,4,0,1,0,4,0,0,0,14,0,78,1,-1,0,3,1
51,1,1,1,0,2963,1,0,2,20,6,86,1,-1,0,3,0
49,1,1,2,0,1750,0,0,2,10,6,919,2,-1,0,3,0
38,1,1,1,0,1047,1,0,0,13,1,112,1,-1,0,3,0
35,1,1,0,0,1240,1,0,0,18,8,94,2,329,5,0,0
44,4,1,2,0,2981,1,0,0,15,9,756,2,4,0,3,0
51,7,1,0,0,13,1,0,0,21,4,152,1,-1,0,3,0
52,4,1,1,0,602,0,0,0,9,1,78,1,-1,0,3,0
31,3,2,1,0,31,0,0,0,12,1,160,3,-1,0,3,0
36,1,1,2,0,2800,1,0,0,28,9,352,4,-1,0,3,0
37,1,1,1,0,918,1,0,2,22,8,255,1,-1,0,3,0
45,1,1,1,0,475,1,0,2,23,8,137,3,-1,0,3,0
44,9,1,1,0,-709,1,0,0,11,8,179,1,-1,0,3,0
48,0,1,1,0,340,1,0,0,26,5,256,2,-1,0,3,0
40,4,1,2,0,5441,0,0,0,16,3,570,3,-1,0,3,1
31,4,2,2,0,0,0,0,0,6,5,101,4,1,4,3,0
43,9,1,1,0,3880,0,0,0,18,0,252,1,-1,0,3,0
33,7,0,1,0,104,0,0,0,17,5,1245,1,-1,0,3,1
42,5,2,1,0,-180,1,0,2,6,8,157,2,-1,0,3,0
42,7,1,0,0,-245,1,0,0,9,5,55,1,-1,0,3,0
44,1,1,0,0,184,1,0,2,4,8,57,1,-1,0,3,0
50,1,1,0,0,0,0,0,2,25,8,565,3,-1,0,3,0
33,5,1,2,0,12271,1,0,0,8,11,318,1,273,1,3,1
41,1,2,0,0,436,1,0,0,6,3,245,1,260,2,0,0
25,4,2,1,0,3216,1,0,2,27,8,23,1,-1,0,3,0
29,4,2,2,0,82,0,0,0,11,5,154,1,-1,0,3,0
29,0,1,1,0,0,1,0,0,14,5,118,2,-1,0,3,0
33,4,2,1,0,574,0,0,0,9,1,115,1,-1,0,3,0
39,7,1,1,0,8,1,0,0,14,8,155,1,-1,0,3,0
34,9,2,1,0,0,0,0,0,17,1,596,3,-1,0,3,1
43,1,1,0,0,810,1,0,0,13,8,159,2,359,3,0,0
50,1,1,1,0,-109,1,0,0,28,5,141,1,-1,0,3,0
27,7,2,1,0,11,0,0,0,23,5,65,2,-1,0,3,0
54,0,1,1,0,-1,1,0,0,14,5,144,1,-1,0,3,0
50,4,1,2,0,21,0,0,0,20,10,527,1,10,0,3,1
41,9,1,1,0,53,1,0,0,10,8,436,2,-1,0,3,0
44,1,1,1,0,-7,1,0,0,21,8,33,3,304,1,0,0
26,9,2,1,0,2449,0,0,0,26,9,194,3,165,2,2,1
37,1,1,1,0,379,1,0,2,12,8,223,2,-1,0,3,0
57,7,1,1,0,749,0,0,0,27,8,183,1,-1,0,3,0
36,1,1,1,0,926,1,0,2,23,8,231,1,-1,0,3,0
30,9,1,1,0,200,1,0,0,18,0,319,1,-1,0,3,1
37,6,1,2,0,477,1,0,2,21,8,141,2,-1,0,3,0
56,4,1,1,0,720,0,0,2,9,6,273,1,-1,0,3,0
34,4,2,1,0,413,0,0,0,24,5,353,2,-1,0,3,0
47,1,1,1,0,117,1,0,0,15,5,635,1,-1,0,3,0
52,1,1,1,0,101,1,0,0,14,8,484,1,150,10,3,1
42,3,1,2,0,180,0,0,0,8,8,131,2,-1,0,3,0
38,1,1,1,0,423,1,0,2,21,8,247,1,-1,0,3,0
35,9,1,1,0,417,0,0,0,18,9,139,1,-1,0,3,0
35,1,1,2,0,79,0,0,0,29,5,249,3,-1,0,3,0
35,1,1,2,0,-69,1,1,2,13,5,189,1,-1,0,3,0
30,4,1,1,0,1359,1,0,0,17,9,227,2,-1,0,3,0
30,7,1,1,0,14,1,0,2,19,8,517,1,-1,0,3,0
36,0,1,1,0,172,1,0,0,5,8,144,1,348,1,0,0
44,1,1,1,0,217,1,0,0,11,8,186,1,175,1,0,0
35,1,1,0,0,2299,0,0,0,7,1,142,1,-1,0,3,0
44,1,1,1,0,-247,1,1,0,2,5,89,1,-1,0,3,0
49,4,1,1,0,4105,0,0,0,5,4,490,2,-1,0,1,1
36,7,1,2,0,490,1,0,2,6,8,95,2,-1,0,3,0
46,4,0,0,0,355,1,0,0,18,8,465,1,214,2,2,1
40,4,2,2,0,885,1,0,2,11,8,613,4,-1,0,3,0
30,9,1,1,0,9,1,0,0,8,8,101,2,-1,0,3,0
36,1,1,1,0,-532,1,0,2,27,8,274,2,-1,0,3,0
66,4,1,1,0,1133,0,0,0,4,8,179,1,0,0,3,1
35,9,1,1,0,5,0,0,0,29,1,245,1,-1,0,3,0
36,4,2,3,0,392,0,0,0,21,5,352,2,-1,0,3,0
46,6,1,1,0,236,1,0,0,16,0,34,2,160,8,0,0
39,6,1,1,0,643,1,0,0,18,8,147,2,-1,0,3,0
47,4,1,2,0,24,0,0,0,9,1,263,2,-1,0,3,0
34,1,1,1,0,1915,1,0,0,18,8,810,2,-1,0,3,1
35,4,1,2,0,3298,0,0,0,10,5,123,2,-1,0,3,0
43,1,1,2,0,222,1,0,0,13,8,202,2,188,1,0,0
54,4,1,2,0,4820,0,0,0,4,0,281,1,-1,0,3,1
39,4,1,1,0,-14,1,0,0,10,0,482,1,228,1,1,1
32,9,2,2,0,714,1,0,2,13,8,232,2,-1,0,3,0
48,4,1,1,0,4106,0,0,0,6,9,503,2,15,0,3,1
35,0,2,1,0,896,0,0,2,29,6,44,11,-1,0,3,0
35,4,1,1,0,-129,1,1,0,26,8,125,2,-1,0,3,0
33,1,1,1,0,-399,1,0,0,2,5,179,1,-1,0,3,0
43,6,1,1,0,202,1,0,0,12,9,149,1,175,3,0,0
53,9,2,1,0,383,0,0,0,6,1,342,2,-1,0,3,0
34,2,1,2,0,7848,1,0,0,5,9,76,1,-1,0,3,0
47,4,1,2,0,3346,0,0,0,7,3,241,3,9,0,3,1
36,4,1,2,0,26,1,0,0,8,8,472,3,317,1,0,1
34,1,1,1,0,1,1,0,0,21,8,31,5,315,1,0,0
38,7,1,1,0,104,1,0,2,7,5,608,3,-1,0,3,1
43,0,2,1,0,104,0,0,0,20,5,1295,2,-1,0,3,1
25,4,1,1,0,4531,1,0,0,12,2,757,2,-1,0,3,1
21,4,0,1,0,1903,1,0,0,28,8,106,2,-1,0,3,0
35,9,2,1,0,148,1,0,0,2,8,565,1,-1,0,3,1
31,4,2,2,0,914,0,0,0,18,10,215,1,52,2,0,1
43,10,1,0,0,803,0,0,2,5,8,262,1,-1,0,3,0
42,1,1,1,0,-190,1,0,2,23,8,189,2,-1,0,3,0
39,4,1,2,0,540,0,0,0,13,6,256,2,182,4,2,1
55,1,1,1,0,1809,0,0,0,22,10,178,1,57,2,3,0
39,1,2,1,0,1684,1,0,0,5,3,69,1,252,4,0,0
37,6,1,2,0,1835,1,0,0,12,8,221,3,-1,0,3,0
33,9,1,1,0,854,1,0,0,16,8,761,1,-1,0,3,0
51,1,1,1,0,1011,1,1,0,29,5,336,2,-1,0,3,0
40,4,1,1,0,56,1,0,2,5,8,185,3,-1,0,3,0
61,4,1,1,0,565,0,0,0,4,1,123,2,-1,0,3,0
40,9,2,2,0,905,0,0,2,18,6,317,1,-1,0,3,0
37,4,1,1,0,63,1,0,0,11,4,239,3,280,1,0,0
28,9,1,1,0,240,1,1,0,25,3,73,1,262,1,1,0
27,4,2,2,0,225,0,0,0,5,1,116,1,25,0,3,1
47,1,1,1,0,2036,0,0,0,16,5,274,1,-1,0,3,0
33,0,1,1,0,749,1,0,2,14,8,107,4,-1,0,3,0
37,9,2,1,0,518,1,0,0,12,1,372,2,-1,0,3,1
47,4,1,2,0,1168,0,0,0,1,1,269,1,-1,0,3,1
32,9,1,1,0,679,1,0,0,6,8,587,2,-1,0,3,1
45,9,1,1,0,607,0,0,0,5,1,78,5,-1,0,3,0
41,1,1,1,0,-505,1,0,0,21,5,519,3,-1,0,3,0
66,0,1,1,0,3765,0,0,0,19,8,219,1,185,5,2,1
31,4,1,1,0,2543,0,0,0,15,1,251,1,183,2,2,1
31,0,2,1,0,31,1,0,0,17,5,225,1,-1,0,3,0
45,9,1,1,0,1900,1,0,0,16,8,276,2,-1,0,3,0
30,0,2,1,0,2314,0,0,0,3,3,124,1,-1,0,3,1
54,1,1,1,0,862,1,0,0,13,8,70,1,0,1,3,0
32,7,2,1,0,2352,0,0,0,8,9,434,2,-1,0,3,0
39,1,1,2,0,918,1,0,2,24,8,250,1,-1,0,3,0
33,7,2,1,0,122,0,0,0,18,5,264,1,-1,0,3,0
47,4,1,1,0,1807,0,0,0,25,6,245,1,-1,0,3,1
51,1,1,1,0,974,1,1,2,17,8,272,3,-1,0,3,0
40,4,1,2,0,1194,1,0,0,8,8,142,1,-1,0,3,0
53,4,0,1,0,-238,0,0,0,9,5,765,1,-1,0,3,1
54,4,1,1,0,137,1,0,0,16,8,204,1,-1,0,3,0
32,7,2,2,0,0,0,0,0,17,5,62,2,-1,0,3,0
36,4,1,2,0,5,0,0,0,8,9,136,1,87,6,3,1
50,0,2,1,0,887,0,0,2,22,6,38,8,-1,0,3,0
52,1,1,0,0,765,1,0,0,16,8,82,4,-1,0,3,0
34,6,0,1,0,7,0,0,0,22,0,93,2,-1,0,3,1
39,4,1,2,0,-465,1,0,0,16,5,515,4,-1,0,3,0
41,9,1,1,0,480,1,0,0,13,8,223,2,-1,0,3,0
45,1,1,1,0,1429,1,0,2,14,8,91,1,-1,0,3,0
41,0,0,1,0,177,1,0,0,16,8,170,2,390,1,0,0
46,4,1,1,0,273,0,0,0,23,5,63,3,-1,0,3,0
28,1,1,1,0,-75,1,0,2,22,8,378,3,-1,0,3,0
56,9,1,1,0,982,1,0,2,19,8,253,4,-1,0,3,0
40,4,1,2,0,3546,0,0,0,9,1,169,5,-1,0,3,0
55,10,1,0,0,3407,0,0,0,17,10,222,1,49,0,3,1
43,0,1,1,0,80,0,0,0,20,5,1235,2,-1,0,3,1
61,6,0,2,0,6590,0,0,0,23,7,487,2,-1,0,3,1
45,5,2,1,0,409,0,0,2,10,8,1001,1,-1,0,3,1
45,7,1,1,0,179,1,0,2,18,5,320,4,-1,0,3,0
35,4,1,1,0,1212,0,0,0,10,0,312,3,179,3,2,1
36,4,2,2,0,0,1,0,0,23,0,147,3,-1,0,3,1
45,9,0,2,0,7242,1,0,2,5,6,311,3,-1,0,3,0
26,0,1,1,0,1,1,0,2,20,8,424,1,-1,0,3,0
33,0,1,1,0,30,0,0,0,30,1,355,1,-1,0,3,1
40,10,1,3,0,4387,0,0,0,5,8,321,1,-1,0,3,0
47,1,1,2,0,418,0,0,0,19,1,111,4,-1,0,3,0
44,7,1,1,0,114,1,0,2,5,8,109,1,-1,0,3,0
48,1,1,1,0,747,1,0,0,29,8,1218,3,15,0,3,1
37,9,1,2,0,541,0,0,0,24,2,323,2,165,6,2,1
55,9,1,1,0,1054,1,0,0,13,8,225,3,-1,0,3,0
39,4,0,1,0,920,1,0,0,10,8,717,2,199,4,1,1
47,1,0,1,0,-389,1,0,0,25,8,797,2,-1,0,3,1
61,0,1,2,0,4634,0,0,0,10,4,222,1,-1,0,3,1
49,0,1,1,0,608,1,0,0,4,8,387,2,419,1,0,1
54,9,2,1,0,-2,0,0,0,27,1,640,1,-1,0,3,1
28,9,2,1,0,270,0,0,0,27,0,236,1,-1,0,3,1
42,7,2,1,0,-329,1,0,2,19,8,245,1,-1,0,3,0
37,4,1,2,0,-3,1,0,2,17,8,207,2,-1,0,3,0
26,0,2,1,0,21,1,0,0,21,5,223,1,-1,0,3,0
56,0,2,1,0,10055,1,0,0,29,8,72,1,-1,0,3,0
41,0,1,0,0,-247,1,0,2,20,8,520,1,163,0,3,1
43,0,1,1,0,3478,0,0,0,11,8,155,1,216,1,0,0
36,4,1,2,0,0,0,0,0,16,1,269,2,177,3,2,1
32,4,1,1,0,1085,1,0,0,6,8,1173,3,-1,0,3,0
42,4,1,2,0,0,0,0,0,26,1,61,3,-1,0,3,0
41,7,0,1,0,167,1,0,2,6,8,211,3,-1,0,3,0
43,9,1,1,0,27,0,0,0,22,5,348,1,-1,0,3,0
49,4,1,2,0,181,1,0,2,4,8,55,1,-1,0,3,0
33,9,1,0,0,6967,0,0,0,15,9,28,4,-1,0,3,0
34,3,0,1,0,0,1,0,0,29,0,154,1,-1,0,3,1
54,1,1,0,0,408,1,0,0,10,6,972,1,26,0,3,1
31,1,1,1,0,-473,1,0,0,9,8,714,2,155,3,3,1
35,0,1,1,0,953,1,0,2,21,8,208,1,-1,0,3,0
37,9,1,1,0,128,0,0,0,18,9,1623,3,-1,0,3,0
55,9,0,1,0,-125,1,0,0,6,5,132,2,-1,0,3,0
51,6,0,2,0,1140,0,0,2,12,8,685,2,-1,0,3,1
46,9,1,0,0,828,1,0,0,14,8,214,1,339,1,0,0
28,7,2,1,0,244,1,0,0,24,8,22,9,-1,0,3,0
32,1,1,1,0,79,0,0,0,25,5,241,7,-1,0,3,0
46,4,1,2,0,1233,0,0,0,14,6,344,3,-1,0,3,1
55,5,1,2,0,1835,0,0,0,15,10,245,2,-1,0,3,1
49,4,1,0,0,4107,1,0,0,6,9,519,2,-1,0,1,1
31,7,2,2,0,145,1,0,0,7,1,1724,3,-1,0,3,1
47,7,1,0,0,5789,0,0,2,23,8,107,2,-1,0,3,0
40,9,1,1,0,210,0,0,0,10,0,238,1,-1,0,3,1
44,1,1,0,0,704,0,0,0,25,4,81,2,179,1,0,0
32,0,1,1,0,10,1,0,0,5,8,171,1,-1,0,3,0
40,9,2,2,0,0,0,0,0,24,1,263,3,-1,0,3,0
35,0,1,1,0,0,1,0,2,21,8,19,4,-1,0,3,0
31,9,1,2,0,1573,1,0,2,19,8,273,2,-1,0,3,0
32,9,1,1,0,150,0,0,0,19,1,84,3,-1,0,3,0
42,9,1,1,0,975,1,0,0,16,8,193,1,339,2,0,0
50,5,1,2,0,8127,0,0,0,8,6,187,1,-1,0,3,1
46,4,1,2,0,2303,0,0,0,6,3,235,3,-1,0,3,1
43,4,1,1,0,809,1,0,0,16,3,229,2,180,1,0,0
43,4,1,1,0,267,1,0,0,16,8,54,1,-1,0,3,0
28,1,1,1,0,179,1,0,0,6,1,152,1,-1,0,3,0
32,9,2,2,0,2550,1,0,0,25,8,935,5,15,0,3,1
40,4,1,2,0,4982,0,0,0,8,0,295,1,-1,0,3,1
32,9,1,1,0,1135,1,0,0,5,8,174,2,-1,0,3,0
40,9,1,2,0,2903,0,0,0,3,5,250,1,-1,0,3,0
45,9,1,1,0,84,1,0,0,8,5,185,1,-1,0,3,0
45,7,1,1,0,2949,0,0,0,4,5,342,2,96,1,3,1
58,4,1,1,0,0,0,0,2,15,5,249,3,-1,0,3,0
42,9,1,1,0,220,0,0,0,7,3,201,1,131,1,2,1
41,4,1,1,0,561,0,0,0,19,1,127,4,-1,0,3,0
36,7,1,1,0,1531,1,0,0,7,8,81,3,170,1,0,0
24,4,1,2,0,1011,1,0,0,19,5,81,7,-1,0,3,0
46,9,1,1,0,782,1,0,0,8,4,662,1,252,2,2,1
51,4,1,2,0,0,0,0,0,9,6,145,2,95,3,0,0
39,4,2,2,0,0,0,0,0,23,1,230,2,178,6,2,1
35,1,2,1,0,868,1,0,2,22,8,239,3,-1,0,3,0
36,4,0,1,0,797,0,0,0,15,8,1271,4,52,0,3,1
32,4,1,2,0,484,1,0,0,8,8,43,1,362,1,0,0
38,4,2,1,0,2414,0,0,0,13,9,154,1,207,2,2,1
35,4,1,1,0,1047,0,0,0,13,8,224,3,3,0,3,1
47,1,1,1,0,3232,1,0,0,20,5,207,2,-1,0,3,0
31,2,1,1,0,361,1,0,0,23,5,1419,4,-1,0,3,1
39,7,1,2,0,424,0,0,0,18,5,1029,1,-1,0,3,1
52,4,1,2,0,2212,1,0,0,7,6,279,1,401,1,2,1
38,9,1,1,0,132,1,1,0,25,8,291,4,-1,0,3,0
36,4,1,2,0,0,0,0,0,10,1,522,1,87,4,3,1
36,1,1,0,0,318,0,0,0,16,5,219,1,-1,0,3,0
49,4,1,2,0,84,0,0,0,28,1,164,1,-1,0,3,0
32,0,2,1,0,218,0,0,0,10,7,330,2,-1,0,3,1
26,9,2,1,0,488,0,0,0,18,5,391,1,-1,0,3,1
39,1,1,1,0,336,1,0,2,10,8,88,1,-1,0,3,0
51,2,1,1,0,0,0,0,0,22,5,674,1,9,0,3,0
43,4,1,1,0,2314,1,0,0,5,8,250,2,-1,0,3,0
29,4,1,2,0,0,1,0,0,16,5,298,1,-1,0,3,0
37,9,2,2,0,2296,1,0,0,11,11,379,1,-1,0,3,0
47,5,1,2,0,2821,0,0,0,20,6,52,7,-1,0,3,0
50,4,1,1,0,5,1,0,0,18,4,92,1,273,1,1,0
38,1,1,1,0,-4,0,0,1,30,5,39,7,-1,0,3,0
34,4,1,1,0,688,0,0,0,6,1,178,1,-1,0,3,0
29,4,1,2,0,1035,1,0,0,12,1,212,1,109,1,1,1
37,1,1,1,0,118,1,0,0,6,8,136,2,170,3,0,0
53,10,1,1,0,1785,1,0,0,21,8,148,1,-1,0,3,0
32,4,2,2,0,1893,0,0,0,20,9,516,1,-1,0,3,0
23,7,2,1,0,242,1,0,0,10,8,24,1,-1,0,3,0
38,4,2,0,0,1005,0,0,0,21,4,180,1,-1,0,3,0
51,7,1,1,0,88,0,0,2,29,6,152,2,-1,0,3,0
47,4,1,2,0,3234,1,0,0,15,6,101,2,-1,0,3,0
38,0,2,1,0,598,1,0,0,23,8,1468,22,-1,0,3,1
49,10,1,0,0,793,0,0,2,3,8,270,1,-1,0,3,0
49,4,1,1,0,0,0,0,0,5,1,86,3,-1,0,3,0
