age,job,marital,education,default,balance,housing,loan,contact,day,month,duration,campaign,pdays,previous,poutcome,y
56.0,retired,married,secondary,no,5937,no,no,,,apr,482,0.0,83,7,success,no
25.0,,married,secondary,no,3392,yes,no,cellular,14.0,nov,127,,-1,0,unknown,no
30.0,management,single,tertiary,no,-968,,yes,cellular,,may,68,,-1,0,unknown,no
22.0,blue-collar,single,,no,475,no,no,,,,610,1.0,-1,0,unknown,yes
37.0,technician,married,secondary,no,139,no,yes,,9.0,,73,,-1,0,unknown,no
48.0,retired,married,,no,314,,no,cellular,,,73,0.0,55,0,failure,no
,,married,secondary,no,999,,no,unknown,9.0,may,16,2.0,-1,0,unknown,no
,,single,tertiary,no,119,yes,no,cellular,,mar,226,1.0,-1,0,unknown,yes
21.0,self-employed,single,,no,754,no,no,,,nov,287,0.0,-1,0,unknown,no
26.0,management,divorced,tertiary,no,3087,yes,,,14.0,,452,,-1,0,unknown,no
,services,divorced,secondary,no,6,,,unknown,6.0,jun,78,0.0,-1,0,unknown,no
33.0,unknown,married,unknown,no,180,no,no,cellular,21.0,jul,112,1.0,-1,0,unknown,no
,blue-collar,divorced,primary,no,129,no,,cellular,1.0,feb,117,0.0,-1,0,unknown,no
,admin.,married,secondary,no,128,yes,no,unknown,19.0,,8,17.0,-1,0,unknown,no
,blue-collar,married,secondary,no,221,yes,,unknown,9.0,may,57,,-1,0,unknown,no
22.0,blue-collar,married,secondary,no,-80,,no,cellular,,,101,2.0,-1,0,unknown,no
27.0,blue-collar,married,primary,no,725,no,no,,13.0,jun,73,2.0,-1,0,unknown,no
,,single,secondary,no,1099,no,no,cellular,21.0,,111,3.0,-1,0,unknown,no
17.0,,single,tertiary,no,399,no,,telephone,,jan,97,1.0,116,0,other,no
,management,single,tertiary,no,49,yes,no,cellular,4.0,,428,2.0,-1,0,unknown,yes
33.0,blue-collar,married,secondary,no,-25,yes,no,unknown,,may,68,0.0,-1,0,unknown,no
38.0,,married,secondary,no,-41,,,cellular,6.0,,54,0.0,-1,0,unknown,no
35.0,services,married,secondary,no,-25,no,no,cellular,12.0,,308,2.0,-1,0,unknown,no
,technician,married,,no,26,no,no,,,may,193,0.0,-1,0,unknown,no
37.0,technician,married,,no,46,no,no,cellular,9.0,aug,140,,-1,0,unknown,no
24.0,blue-collar,married,primary,no,203,yes,no,cellular,,jul,152,,-1,0,unknown,no
40.0,management,married,tertiary,no,6680,yes,no,,12.0,,30,2.0,122,2,other,no
36.0,,divorced,tertiary,no,10,yes,,,8.0,jun,53,2.0,-1,0,unknown,no
40.0,,married,,yes,-2,,no,cellular,10.0,may,335,2.0,-1,0,unknown,no
36.0,management,married,tertiary,no,4944,,no,cellular,,nov,259,0.0,-1,0,unknown,no
24.0,management,single,tertiary,no,429,,,cellular,,apr,85,2.0,-1,0,unknown,no
,technician,married,,no,3037,yes,no,unknown,9.0,may,151,1.0,-1,0,unknown,no
,entrepreneur,married,tertiary,no,1598,no,no,,9.0,,24,10.0,-1,0,unknown,no
27.0,services,married,secondary,no,1389,yes,no,unknown,,jun,14,0.0,289,1,success,no
26.0,,divorced,tertiary,no,1061,no,no,cellular,,may,230,,244,0,failure,no
23.0,entrepreneur,married,,no,3320,yes,,unknown,21.0,aug,13,0.0,-1,0,unknown,no
,,married,,no,454,no,no,cellular,8.0,may,645,0.0,-1,0,unknown,no
24.0,management,divorced,tertiary,no,440,no,,cellular,11.0,apr,120,0.0,-1,0,unknown,no
,blue-collar,divorced,primary,no,299,yes,no,unknown,,may,74,,-1,0,unknown,no
,admin.,single,secondary,no,-129,yes,no,,10.0,may,200,5.0,-1,0,unknown,no
21.0,,married,secondary,no,-382,,no,,14.0,jul,249,0.0,-1,0,unknown,no
,management,single,tertiary,no,-25,no,no,cellular,19.0,aug,20,11.0,-1,0,unknown,no
32.0,admin.,married,secondary,no,-9,yes,no,cellular,4.0,aug,290,2.0,-1,0,unknown,no
21.0,,married,secondary,no,1629,yes,,cellular,,nov,177,1.0,-1,0,unknown,no
,management,married,tertiary,no,988,,no,unknown,13.0,aug,338,0.0,-1,0,unknown,yes
29.0,,married,primary,no,78,,no,cellular,,aug,174,1.0,-1,0,unknown,no
22.0,management,single,primary,no,3490,yes,no,unknown,14.0,may,101,0.0,-1,0,unknown,no
28.0,housemaid,married,primary,no,1290,no,no,cellular,,feb,146,2.0,-1,0,unknown,no
,blue-collar,married,primary,no,2650,no,,cellular,19.0,,78,8.0,-1,0,unknown,no
,unemployed,married,tertiary,no,399,no,,cellular,14.0,nov,108,1.0,-1,0,unknown,no
43.0,,divorced,tertiary,no,-25,no,no,cellular,,nov,156,,-1,0,unknown,yes
,student,single,,no,339,,no,,12.0,,2,,267,0,other,no
33.0,,married,secondary,no,561,no,,cellular,9.0,jan,364,0.0,201,2,success,yes
28.0,technician,divorced,secondary,no,224,yes,,,4.0,may,154,1.0,196,1,failure,no
,management,married,tertiary,no,183,yes,no,unknown,6.0,,101,1.0,-1,0,unknown,no
36.0,technician,married,secondary,no,2526,no,yes,cellular,5.0,jul,57,0.0,-1,0,unknown,no
38.0,blue-collar,married,primary,no,535,,no,unknown,,may,67,1.0,-1,0,unknown,no
22.0,technician,divorced,tertiary,no,166,no,no,cellular,,may,85,0.0,-1,0,unknown,no
,blue-collar,married,,no,927,yes,,cellular,,nov,192,0.0,-1,0,unknown,no
,admin.,married,,no,-244,yes,no,unknown,10.0,,352,0.0,-1,0,unknown,yes
21.0,blue-collar,single,primary,no,595,yes,no,telephone,9.0,may,74,1.0,-1,0,unknown,no
24.0,housemaid,married,tertiary,no,883,yes,no,cellular,10.0,may,227,,127,2,failure,yes
17.0,,married,secondary,no,-25,no,no,unknown,19.0,may,535,0.0,-1,0,unknown,no
36.0,technician,married,,no,128,no,no,cellular,,aug,108,2.0,-1,0,unknown,no
,retired,married,secondary,no,279,yes,,,11.0,nov,65,0.0,-1,0,unknown,no
,housemaid,married,tertiary,no,-23,no,no,cellular,2.0,aug,95,1.0,-1,0,unknown,no
23.0,management,married,tertiary,no,-25,,,,5.0,may,147,1.0,-1,0,unknown,no
,,married,primary,no,-25,no,no,cellular,,,113,1.0,-1,0,unknown,no
,technician,single,secondary,no,177,no,,cellular,6.0,,478,3.0,-1,0,unknown,no
29.0,entrepreneur,married,tertiary,no,-25,no,no,,6.0,jul,162,,-1,0,unknown,no
33.0,,single,tertiary,no,2650,no,no,unknown,8.0,,706,,-1,0,unknown,yes
22.0,blue-collar,married,secondary,no,-25,yes,,cellular,19.0,jul,52,8.0,-1,0,unknown,no
21.0,services,single,secondary,no,595,yes,no,cellular,4.0,may,65,0.0,-1,0,unknown,no
25.0,,married,tertiary,no,2910,yes,,,1.0,feb,200,,124,2,other,yes
20.0,blue-collar,married,secondary,no,-368,,yes,cellular,5.0,,372,1.0,-1,0,unknown,no
,unemployed,married,primary,no,-285,,no,unknown,8.0,,237,,-1,0,unknown,no
24.0,self-employed,married,,no,6353,no,,cellular,14.0,nov,17,,-1,0,unknown,no
,technician,single,secondary,no,1389,,no,telephone,11.0,apr,197,2.0,-1,0,unknown,no
43.0,,married,tertiary,no,1309,no,,telephone,,aug,169,2.0,-1,0,unknown,yes
,technician,single,tertiary,no,735,yes,no,cellular,11.0,apr,75,0.0,-1,0,unknown,no
21.0,services,married,secondary,no,253,yes,no,unknown,,may,517,1.0,-1,0,unknown,no
35.0,,divorced,primary,no,407,,,,,,242,0.0,203,1,failure,no
20.0,services,single,secondary,no,-25,no,no,cellular,,,35,0.0,-1,0,unknown,no
30.0,blue-collar,married,,no,157,yes,no,,,jul,122,0.0,-1,0,unknown,no
25.0,blue-collar,married,secondary,no,19,yes,no,unknown,1.0,jun,33,5.0,-1,0,unknown,no
23.0,,married,primary,no,485,yes,no,unknown,,jun,227,2.0,-1,0,unknown,no
20.0,services,married,secondary,no,15,yes,no,telephone,,,238,6.0,-1,0,unknown,no
40.0,retired,married,secondary,no,350,,yes,,1.0,feb,28,4.0,-1,0,unknown,no
,,married,tertiary,no,277,no,no,cellular,8.0,,72,0.0,-1,0,unknown,no
,services,married,secondary,no,251,no,no,,8.0,,175,0.0,65,2,failure,yes
,management,married,tertiary,no,2406,no,no,,9.0,,450,1.0,-1,0,unknown,no
35.0,,married,primary,no,161,no,no,,13.0,,91,,-1,0,unknown,no
28.0,admin.,single,secondary,no,-25,no,no,,4.0,jul,117,0.0,-1,0,unknown,no
,technician,married,secondary,no,1044,yes,,cellular,12.0,jul,156,1.0,-1,0,unknown,no
26.0,,married,,no,331,yes,yes,unknown,13.0,may,56,3.0,-1,0,unknown,no
24.0,,married,secondary,no,1200,yes,no,unknown,,,299,,-1,0,unknown,no
33.0,,married,secondary,no,567,yes,,telephone,12.0,nov,133,,79,5,other,no
31.0,blue-collar,married,primary,no,626,no,no,cellular,12.0,aug,158,,-1,0,unknown,no
28.0,services,married,secondary,no,1293,yes,no,cellular,8.0,,531,1.0,-1,0,unknown,yes
20.0,entrepreneur,single,secondary,no,264,,,cellular,21.0,jan,289,2.0,-1,0,unknown,no
36.0,management,divorced,tertiary,no,626,yes,no,unknown,,,68,1.0,-1,0,unknown,no
17.0,technician,married,secondary,no,-12,yes,yes,cellular,3.0,may,92,0.0,-1,0,unknown,no
21.0,blue-collar,single,primary,no,-380,,,unknown,20.0,may,233,1.0,-1,0,unknown,no
38.0,,married,unknown,no,843,yes,,unknown,21.0,may,616,0.0,-1,0,unknown,no
24.0,services,married,secondary,no,562,yes,no,telephone,9.0,jul,66,10.0,-1,0,unknown,no
39.0,management,divorced,,no,292,,,unknown,19.0,,48,,-1,0,unknown,no
19.0,blue-collar,single,secondary,no,-58,yes,no,,0.0,,136,0.0,65,10,success,yes
18.0,,single,secondary,no,456,yes,,unknown,,may,231,1.0,-1,0,unknown,no
,technician,married,secondary,no,241,no,,cellular,4.0,aug,82,1.0,-1,0,unknown,no
35.0,technician,married,,no,-27,no,no,,17.0,aug,58,,-1,0,unknown,no
22.0,,married,secondary,no,-17,yes,no,cellular,2.0,may,68,,-1,0,unknown,no
,,single,secondary,no,-1,yes,no,cellular,,may,83,,263,2,failure,no
,entrepreneur,married,,no,49,,no,cellular,12.0,jul,449,2.0,-1,0,unknown,yes
32.0,blue-collar,married,,no,99,,yes,cellular,10.0,jul,58,,-1,0,unknown,no
22.0,,married,,no,2205,,,cellular,17.0,jul,215,0.0,-1,0,unknown,no
28.0,services,married,secondary,no,1007,yes,no,,,,142,0.0,251,1,failure,no
27.0,blue-collar,married,secondary,no,956,no,no,unknown,8.0,jun,24,0.0,-1,0,unknown,no
35.0,blue-collar,married,,no,-33,no,no,telephone,11.0,jul,83,2.0,-1,0,unknown,no
,admin.,single,secondary,no,1190,yes,no,cellular,17.0,jan,91,0.0,68,0,success,no
,,married,primary,no,533,yes,,unknown,10.0,,197,3.0,-1,0,unknown,no
25.0,technician,married,tertiary,no,575,,no,cellular,19.0,aug,42,4.0,-1,0,unknown,no
33.0,management,married,tertiary,no,235,no,no,cellular,,nov,41,0.0,-1,0,unknown,no
17.0,,single,secondary,no,144,yes,yes,cellular,12.0,may,0,1.0,-1,0,unknown,no
27.0,admin.,single,unknown,no,-25,yes,no,cellular,,may,37,,-1,0,unknown,no
33.0,management,married,tertiary,no,-61,no,,cellular,4.0,jul,119,0.0,-1,0,unknown,no
15.0,entrepreneur,single,,no,-22,yes,,,,may,277,1.0,-1,0,unknown,yes
38.0,management,divorced,tertiary,no,18863,yes,no,cellular,7.0,,12,0.0,59,2,failure,no
,,married,secondary,no,7,yes,,unknown,4.0,,133,0.0,-1,0,unknown,no
22.0,technician,married,secondary,no,387,no,yes,cellular,2.0,feb,175,,-1,0,unknown,no
24.0,admin.,divorced,secondary,no,81,no,,cellular,5.0,,136,0.0,-1,0,unknown,no
36.0,services,married,,no,284,no,no,cellular,18.0,,45,12.0,-1,0,unknown,no
17.0,technician,single,tertiary,no,532,yes,no,unknown,9.0,may,245,0.0,-1,0,unknown,no
20.0,management,married,tertiary,no,117,yes,yes,unknown,4.0,may,1206,2.0,-1,0,unknown,yes
24.0,,single,tertiary,no,2525,no,no,cellular,,,185,,-1,0,unknown,no
34.0,services,married,,no,8,no,no,unknown,,,161,,-1,0,unknown,no
28.0,admin.,divorced,,no,2719,no,,cellular,18.0,apr,161,,-1,0,unknown,no
22.0,management,married,tertiary,no,73,,no,cellular,14.0,aug,60,2.0,-1,0,unknown,no
,,single,secondary,no,776,yes,no,unknown,5.0,may,48,,-1,0,unknown,no
19.0,,married,,no,926,yes,,cellular,10.0,,167,0.0,-1,0,unknown,no
41.0,retired,married,secondary,no,-25,no,,cellular,,jul,170,2.0,-1,0,unknown,no
,,married,tertiary,no,3093,no,no,unknown,6.0,jun,54,,-1,0,unknown,no
38.0,management,divorced,tertiary,no,1122,no,no,cellular,15.0,aug,429,2.0,-1,0,unknown,no
23.0,management,married,tertiary,no,2344,,no,cellular,11.0,jun,341,1.0,162,2,failure,yes
16.0,student,single,secondary,no,564,,no,cellular,19.0,oct,125,0.0,64,1,failure,yes
,technician,divorced,secondary,no,-226,,,unknown,18.0,may,178,,-1,0,unknown,no
23.0,management,single,unknown,no,1076,yes,,cellular,11.0,apr,105,,104,5,other,no
,admin.,married,secondary,no,1174,,,,14.0,may,108,0.0,-1,0,unknown,no
35.0,,married,,no,1415,,no,unknown,,jun,726,0.0,-1,0,unknown,no
40.0,blue-collar,married,primary,no,-25,yes,no,cellular,21.0,jul,-3,17.0,-1,0,unknown,no
,,married,,no,1968,yes,no,,,jan,496,0.0,-1,0,unknown,yes
22.0,,married,secondary,no,74,yes,yes,,12.0,may,518,1.0,208,3,failure,yes
23.0,management,married,,no,386,no,no,cellular,,aug,80,0.0,-1,0,unknown,no
23.0,admin.,married,secondary,no,315,,no,unknown,,,394,,-1,0,unknown,no
29.0,,divorced,secondary,no,8,yes,yes,unknown,5.0,may,94,,-1,0,unknown,no
32.0,management,single,,no,1521,yes,no,cellular,14.0,jul,55,2.0,-1,0,unknown,no
21.0,self-employed,single,tertiary,no,43,no,no,cellular,3.0,feb,407,,-1,0,unknown,no
27.0,entrepreneur,married,tertiary,no,34,yes,no,,7.0,jul,131,1.0,-1,0,unknown,no
23.0,management,single,tertiary,no,4832,,no,cellular,19.0,,144,3.0,-1,0,unknown,no
33.0,technician,married,secondary,no,2827,no,,cellular,,,518,1.0,-1,0,unknown,no
29.0,services,divorced,secondary,no,241,,yes,unknown,4.0,may,80,1.0,-1,0,unknown,no
33.0,blue-collar,single,secondary,no,-421,no,yes,cellular,14.0,nov,101,1.0,-1,0,unknown,no
,,single,tertiary,no,9,,no,,14.0,nov,93,,-1,0,unknown,no
26.0,technician,married,secondary,no,5500,yes,,cellular,14.0,,270,1.0,-1,0,unknown,no
16.0,,married,secondary,no,3205,,no,,7.0,,519,1.0,-1,0,unknown,yes
23.0,technician,married,secondary,no,-24,,no,,13.0,nov,70,0.0,-1,0,unknown,no
32.0,,single,tertiary,no,7,no,yes,cellular,11.0,nov,50,0.0,108,0,failure,no
22.0,admin.,divorced,secondary,yes,-38,,,unknown,,may,104,,-1,0,unknown,no
32.0,,married,secondary,no,298,,yes,cellular,,may,272,,-1,0,unknown,no
17.0,self-employed,married,tertiary,no,318,,no,,6.0,feb,88,2.0,-1,0,unknown,no
,blue-collar,married,secondary,no,-25,yes,,cellular,,nov,228,4.0,-1,0,unknown,no
35.0,technician,married,secondary,no,786,yes,,cellular,16.0,jul,78,1.0,-1,0,unknown,no
28.0,blue-collar,married,primary,no,254,yes,,unknown,11.0,jun,55,4.0,-1,0,unknown,no
23.0,admin.,single,secondary,no,-18,no,,cellular,12.0,nov,109,0.0,123,2,failure,no
22.0,services,married,secondary,no,262,yes,,,10.0,may,204,,-1,0,unknown,no
40.0,housemaid,single,tertiary,no,78,yes,yes,,11.0,jul,85,,-1,0,unknown,no
31.0,technician,married,secondary,no,57,yes,,,4.0,may,70,,-1,0,unknown,no
19.0,admin.,single,,no,38,yes,yes,,4.0,,116,1.0,-1,0,unknown,no
,technician,married,secondary,no,42,yes,yes,unknown,,may,142,3.0,-1,0,unknown,no
27.0,services,married,secondary,no,1007,yes,no,unknown,14.0,may,145,1.0,-1,0,unknown,no
34.0,,divorced,,no,534,no,no,cellular,5.0,nov,99,0.0,624,1,failure,no
35.0,management,married,tertiary,no,123,yes,no,cellular,,feb,64,0.0,-1,0,unknown,no
25.0,,married,tertiary,no,145,no,no,cellular,1.0,feb,126,0.0,65,0,success,yes
31.0,blue-collar,married,primary,no,1721,no,,cellular,,aug,88,1.0,-1,0,unknown,no
20.0,,single,secondary,no,1356,no,no,cellular,4.0,,115,0.0,-1,0,unknown,no
33.0,unemployed,married,tertiary,no,-363,yes,,unknown,13.0,may,473,,-1,0,unknown,no
,management,single,tertiary,no,1074,yes,no,,,may,51,2.0,121,0,failure,no
28.0,management,single,secondary,no,523,no,no,cellular,8.0,,158,1.0,-1,0,unknown,no
38.0,blue-collar,married,,no,249,no,no,,3.0,may,199,0.0,-1,0,unknown,no
,retired,married,primary,no,2690,no,no,,,mar,437,,-1,0,unknown,no
,management,married,tertiary,no,208,yes,no,cellular,,may,559,,-1,0,unknown,yes
33.0,services,divorced,secondary,no,470,no,no,,,feb,198,4.0,-1,0,unknown,no
,technician,single,secondary,no,-25,no,,cellular,14.0,,110,1.0,-1,0,unknown,no
22.0,management,single,tertiary,no,45,no,no,cellular,5.0,jul,107,0.0,-1,0,unknown,no
40.0,,married,,no,335,yes,no,cellular,8.0,may,134,1.0,264,2,failure,no
35.0,management,married,tertiary,no,-36,no,,cellular,17.0,,145,1.0,-1,0,unknown,no
31.0,management,married,tertiary,no,1359,,,unknown,20.0,may,24,,-1,0,unknown,no
38.0,admin.,married,secondary,no,-25,no,no,,16.0,sep,122,1.0,170,2,success,no
20.0,blue-collar,single,,no,107,no,no,,18.0,jun,1,0.0,-1,0,unknown,no
22.0,management,single,secondary,no,-329,yes,no,,18.0,may,613,,-1,0,unknown,no
,services,single,secondary,no,-25,yes,no,unknown,,,271,4.0,-1,0,unknown,no
41.0,retired,married,secondary,no,203,yes,no,unknown,3.0,may,96,2.0,-1,0,unknown,no
,management,single,tertiary,no,97,yes,no,,4.0,,130,0.0,210,0,failure,no
33.0,,divorced,tertiary,no,-849,yes,,unknown,19.0,may,37,,-1,0,unknown,no
30.0,blue-collar,married,primary,no,-33,,,unknown,6.0,may,2,0.0,-1,0,unknown,no
24.0,admin.,single,secondary,no,-25,yes,no,,,may,763,,-1,0,unknown,yes
31.0,,married,tertiary,no,-173,yes,no,,,may,235,1.0,-1,0,unknown,no
,blue-collar,married,primary,no,480,yes,yes,telephone,21.0,jul,56,7.0,-1,0,unknown,no
26.0,technician,married,secondary,no,1361,no,no,cellular,1.0,,113,0.0,213,7,other,no
23.0,technician,single,secondary,no,651,no,,,20.0,aug,62,2.0,-1,0,unknown,no
,technician,married,,no,209,yes,,cellular,9.0,,378,2.0,-1,0,unknown,no
20.0,management,single,secondary,no,-100,yes,no,,19.0,may,-3,2.0,-1,0,unknown,no
40.0,retired,married,secondary,no,680,no,no,cellular,3.0,aug,93,0.0,-1,0,unknown,no
30.0,blue-collar,single,primary,no,539,yes,no,,21.0,may,402,1.0,-1,0,unknown,no
31.0,entrepreneur,married,tertiary,no,-25,yes,no,cellular,,jul,65,2.0,-1,0,unknown,no
30.0,blue-collar,married,secondary,no,2171,yes,no,unknown,10.0,may,175,,-1,0,unknown,no
30.0,services,married,secondary,no,4124,yes,no,,0.0,,370,1.0,-1,0,unknown,no
20.0,technician,single,secondary,no,541,no,no,cellular,,aug,493,2.0,-1,0,unknown,no
26.0,unemployed,married,tertiary,no,1015,no,no,unknown,18.0,may,377,4.0,-1,0,unknown,no
35.0,technician,married,secondary,no,988,no,no,cellular,4.0,aug,87,2.0,-1,0,unknown,no
,student,single,secondary,no,463,no,no,unknown,14.0,aug,-2,0.0,-1,0,unknown,no
26.0,,married,tertiary,no,138,yes,no,cellular,3.0,feb,68,0.0,-1,0,unknown,no
29.0,admin.,married,secondary,no,-25,no,no,unknown,13.0,,259,0.0,-1,0,unknown,no
,technician,single,,no,1473,no,,,,aug,14,10.0,-1,0,unknown,no
23.0,entrepreneur,married,secondary,no,-23,,yes,cellular,3.0,may,125,,119,4,failure,no
,,married,secondary,no,116,,yes,cellular,1.0,feb,27,,158,2,other,no
23.0,,married,secondary,no,-25,no,yes,unknown,1.0,jul,131,2.0,-1,0,unknown,no
22.0,blue-collar,married,secondary,no,1342,,no,cellular,11.0,jul,502,1.0,-1,0,unknown,yes
24.0,technician,married,tertiary,no,59,no,no,,4.0,aug,250,1.0,-1,0,unknown,no
27.0,entrepreneur,married,tertiary,no,1873,yes,no,unknown,,may,175,,-1,0,unknown,no
25.0,self-employed,married,,no,11772,,,unknown,4.0,jun,134,,-1,0,unknown,no
24.0,,married,secondary,no,-15,no,no,,15.0,aug,60,1.0,-1,0,unknown,no
,services,divorced,,no,-15,no,yes,cellular,15.0,jul,312,1.0,-1,0,unknown,no
19.0,technician,single,secondary,no,526,yes,,cellular,10.0,may,103,0.0,265,1,failure,no
30.0,admin.,married,unknown,no,2477,no,no,unknown,12.0,jun,74,0.0,-1,0,unknown,no
40.0,,married,,no,74,,no,,11.0,aug,50,0.0,-1,0,unknown,no
23.0,services,divorced,secondary,no,119,yes,,unknown,10.0,may,221,0.0,-1,0,unknown,no
25.0,technician,married,tertiary,no,-20,yes,no,cellular,19.0,jan,65,0.0,311,0,failure,no
33.0,management,divorced,tertiary,no,1780,,no,unknown,14.0,jun,22,2.0,-1,0,unknown,no
25.0,management,divorced,tertiary,no,3704,yes,,unknown,1.0,jun,32,17.0,-1,0,unknown,no
,,married,tertiary,no,1481,no,,cellular,,nov,41,,-1,0,unknown,no
40.0,,married,tertiary,no,204,no,no,cellular,4.0,aug,47,1.0,-1,0,unknown,no
40.0,management,married,,no,2438,,,unknown,,may,45,0.0,-1,0,unknown,no
,admin.,married,secondary,no,10,,no,,14.0,may,57,1.0,-1,0,unknown,no
35.0,,divorced,,no,240,,no,,13.0,aug,71,,-1,0,unknown,no
,,divorced,primary,no,-155,no,no,cellular,,,63,0.0,-1,0,unknown,no
,,single,tertiary,no,1140,,no,unknown,3.0,jun,8,,-1,0,unknown,no
30.0,,married,tertiary,no,9554,,no,,12.0,,327,0.0,-1,0,unknown,no
40.0,retired,single,primary,no,4692,no,no,,14.0,jul,69,,-1,0,unknown,no
37.0,,married,,no,136,,no,cellular,,,211,0.0,243,0,failure,no
30.0,management,married,,no,-502,no,no,cellular,21.0,jul,238,2.0,-1,0,unknown,no
20.0,,single,tertiary,no,-25,no,no,unknown,11.0,may,4,17.0,-1,0,unknown,no
,services,single,secondary,no,13,yes,,unknown,19.0,may,383,1.0,-1,0,unknown,yes
24.0,blue-collar,married,primary,no,7,no,no,cellular,,jul,236,2.0,-1,0,unknown,no
28.0,self-employed,married,secondary,no,-23,no,,cellular,,,134,3.0,-1,0,unknown,no
23.0,blue-collar,married,secondary,no,48,yes,yes,unknown,,may,679,,-1,0,unknown,no
,admin.,single,secondary,no,608,yes,no,cellular,8.0,,61,,233,6,other,no
22.0,services,married,,no,14,yes,no,unknown,10.0,may,385,6.0,-1,0,unknown,no
,admin.,married,secondary,no,5889,yes,yes,unknown,21.0,may,82,2.0,-1,0,unknown,no
,blue-collar,single,secondary,no,630,,no,cellular,4.0,,74,2.0,-1,0,unknown,no
26.0,blue-collar,divorced,,no,401,yes,no,cellular,,may,169,2.0,-1,0,unknown,no
17.0,technician,single,secondary,no,-20,yes,no,cellular,15.0,,128,1.0,-1,0,unknown,no
25.0,technician,single,tertiary,no,1167,,no,cellular,13.0,aug,136,3.0,-1,0,unknown,no
20.0,management,married,tertiary,no,47,yes,,,3.0,apr,330,,305,2,other,yes
25.0,services,married,secondary,no,217,,,,,,58,,-1,0,unknown,no
,management,married,secondary,no,2223,yes,,,,may,244,,-1,0,unknown,no
22.0,admin.,single,tertiary,no,326,yes,no,,4.0,may,15,0.0,259,1,failure,no
24.0,management,married,tertiary,no,1900,yes,,cellular,,jul,105,0.0,-1,0,unknown,no
16.0,services,married,tertiary,no,-25,yes,no,unknown,19.0,may,208,,-1,0,unknown,no
20.0,,married,secondary,no,402,,no,cellular,,jan,359,1.0,-1,0,unknown,no
38.0,,married,,no,1453,yes,no,cellular,17.0,aug,120,2.0,-1,0,unknown,no
18.0,,married,secondary,no,69,no,no,cellular,9.0,,81,,-1,0,unknown,no
,management,married,secondary,no,-25,,no,cellular,1.0,,187,0.0,-1,0,unknown,no
27.0,blue-collar,married,primary,no,251,yes,no,unknown,,may,154,2.0,-1,0,unknown,no
26.0,management,married,tertiary,no,134,,no,cellular,19.0,jan,38,0.0,-1,0,unknown,no
25.0,management,married,tertiary,no,-25,yes,,,1.0,jun,170,9.0,-1,0,unknown,no
17.0,services,single,secondary,no,342,yes,yes,cellular,21.0,,141,3.0,170,2,failure,no
25.0,,married,,no,814,yes,,,4.0,may,114,,-1,0,unknown,no
24.0,management,single,tertiary,no,25,,no,unknown,14.0,may,593,8.0,-1,0,unknown,no
