age,job,marital,education,default,balance,housing,loan,contact,day,month,duration,campaign,pdays,previous,poutcome,y
2,technician,divorced,secondary,no,-713,no,no,cellular,5,jul,-17,0,-22,0,unknown,no
16,self-employed,married,tertiary,no,549,no,no,cellular,3,feb,2,1,39,1,success,yes
15,blue-collar,divorced,secondary,no,-410,no,yes,telephone,2,jul,30,0,-22,0,unknown,no
14,management,divorced,tertiary,no,-101,yes,no,unknown,-2,jun,-21,1,-22,0,unknown,no
-1,blue-collar,single,secondary,no,-370,no,yes,cellular,9,may,-79,0,-22,0,unknown,no
5,management,single,tertiary,no,-422,no,no,cellular,0,aug,-59,0,-22,0,unknown,no
11,retired,divorced,primary,no,-534,no,no,cellular,11,jul,115,1,-22,0,unknown,no
7,management,married,tertiary,no,-135,yes,no,cellular,-3,apr,-28,0,-22,0,unknown,no
2,admin.,married,tertiary,no,1789,yes,no,cellular,9,apr,-60,0,-22,0,unknown,yes
3,blue-collar,married,primary,no,-191,yes,no,unknown,8,may,-75,0,-22,0,unknown,no
-1,admin.,married,secondary,no,-559,yes,no,cellular,2,apr,40,0,-22,0,unknown,no
16,housemaid,married,primary,no,-764,no,no,cellular,9,aug,-92,5,-22,0,unknown,no
2,blue-collar,married,secondary,no,129,yes,no,cellular,-1,may,166,0,-22,0,unknown,no
15,management,married,secondary,no,-740,no,no,cellular,3,aug,-87,5,-22,0,unknown,no
0,management,single,tertiary,no,-325,yes,yes,cellular,4,nov,34,0,98,0,failure,no
3,services,married,secondary,no,-987,yes,no,unknown,8,may,350,0,-22,0,unknown,no
-9,student,single,secondary,no,-574,no,no,telephone,-1,may,-29,1,220,2,failure,no
0,technician,married,secondary,no,-628,yes,yes,cellular,-3,apr,102,0,-22,0,unknown,no
-1,technician,single,tertiary,no,-478,yes,no,cellular,0,aug,-57,0,-22,0,unknown,no
3,admin.,single,secondary,no,45,yes,no,unknown,0,may,55,0,-22,0,unknown,no
0,entrepreneur,married,tertiary,no,-533,yes,no,unknown,1,may,28,0,-22,0,unknown,no
-6,blue-collar,married,secondary,no,-631,yes,yes,cellular,2,apr,7,0,-22,0,unknown,no
4,management,married,tertiary,no,6256,yes,no,cellular,-7,jun,46,0,-22,0,unknown,no
3,management,married,tertiary,no,-761,yes,no,cellular,3,nov,1,0,-22,0,unknown,no
7,technician,single,secondary,no,-497,yes,no,unknown,11,may,439,1,-22,0,unknown,yes
1,management,married,tertiary,no,-369,yes,no,unknown,8,may,-8,0,-22,0,unknown,no
12,management,married,tertiary,no,-762,no,no,unknown,4,jun,-129,2,-22,0,unknown,no
-7,student,single,secondary,no,4778,no,no,cellular,7,aug,-38,0,-22,0,unknown,no
5,entrepreneur,married,primary,no,-635,yes,no,unknown,-3,may,63,0,-22,0,unknown,no
9,blue-collar,married,secondary,no,-215,yes,no,unknown,3,may,-1,0,-22,0,unknown,no
0,management,married,tertiary,no,-759,no,no,cellular,7,aug,-31,1,-22,0,unknown,no
1,admin.,married,secondary,no,-457,yes,no,cellular,11,jul,-75,1,-22,0,unknown,no
5,retired,married,secondary,no,-425,yes,no,unknown,4,may,-132,6,-22,0,unknown,no
1,blue-collar,married,secondary,no,-478,yes,no,unknown,5,may,27,1,-22,0,unknown,no
9,blue-collar,married,secondary,no,-1061,yes,no,cellular,0,may,222,0,-22,0,unknown,yes
13,retired,married,secondary,no,-460,no,no,unknown,2,jun,45,1,-22,0,unknown,no
12,retired,married,secondary,no,-330,yes,no,cellular,5,apr,100,0,-22,0,unknown,yes
5,technician,married,secondary,no,-115,yes,no,cellular,-1,aug,-44,0,29,2,failure,yes
7,admin.,married,secondary,no,2724,yes,yes,unknown,5,oct,-19,0,-22,0,unknown,yes
-1,blue-collar,married,secondary,no,46,yes,no,unknown,5,may,-121,0,-22,0,unknown,no
-1,admin.,married,tertiary,no,-764,yes,no,unknown,-5,may,-51,0,-22,0,unknown,no
1,blue-collar,married,secondary,no,773,yes,no,unknown,2,jun,6,0,-22,0,unknown,no
14,retired,married,secondary,no,-83,no,no,telephone,-6,jul,88,0,-22,0,unknown,yes
7,admin.,married,secondary,no,-67,yes,no,unknown,-3,may,-112,0,-22,0,unknown,no
4,housemaid,single,secondary,no,-613,no,no,cellular,-2,jul,-92,0,-22,0,unknown,no
-1,admin.,married,secondary,no,-764,yes,yes,unknown,-4,may,-47,0,-22,0,unknown,no
-1,technician,married,secondary,no,-591,yes,no,cellular,3,aug,-32,0,-22,0,unknown,no
2,management,married,tertiary,no,-810,yes,no,cellular,11,jan,-50,0,-20,1,other,no
9,retired,single,primary,no,16089,no,no,unknown,2,jun,-80,0,-22,0,unknown,no
7,management,single,primary,no,-413,no,no,unknown,2,jun,-64,0,-22,0,unknown,no
-3,technician,single,secondary,no,-416,yes,no,cellular,3,may,107,0,-22,0,unknown,no
1,admin.,married,unknown,no,751,no,no,cellular,3,nov,-69,0,-22,0,unknown,no
2,admin.,married,secondary,no,443,yes,no,cellular,1,may,52,0,-22,0,unknown,no
12,technician,married,secondary,no,962,yes,no,unknown,11,may,-62,0,-22,0,unknown,no
5,management,married,tertiary,no,1041,yes,no,unknown,1,may,64,3,-22,0,unknown,no
4,management,married,tertiary,no,-649,yes,yes,unknown,-5,may,-114,0,-22,0,unknown,no
5,management,single,secondary,no,5578,no,no,cellular,-5,aug,-89,0,-22,0,unknown,no
13,blue-collar,divorced,secondary,no,287,yes,no,cellular,-6,apr,51,0,154,1,failure,yes
3,admin.,divorced,secondary,no,1129,yes,yes,telephone,7,jul,27,0,-22,0,unknown,no
-2,admin.,single,secondary,no,-711,yes,no,cellular,-4,aug,-62,2,51,1,other,no
4,blue-collar,married,secondary,no,-255,yes,no,cellular,1,may,140,0,-22,0,unknown,no
6,unemployed,married,tertiary,no,-648,no,no,cellular,-3,aug,-59,0,-22,0,unknown,no
15,management,married,tertiary,no,-569,no,no,cellular,1,jul,-63,1,-22,0,unknown,no
0,retired,married,primary,no,-578,yes,no,cellular,10,jan,-53,0,-22,0,unknown,no
-4,blue-collar,married,secondary,no,-195,yes,no,cellular,2,apr,595,0,-22,0,unknown,no
0,services,married,secondary,no,107,no,no,cellular,2,dec,73,0,61,1,success,yes
-5,services,married,secondary,no,-717,yes,no,cellular,6,jul,57,0,-22,0,unknown,no
1,blue-collar,married,secondary,no,-764,no,no,unknown,4,jun,74,0,-22,0,unknown,no
2,blue-collar,married,secondary,no,-1017,yes,no,unknown,-2,may,127,0,-22,0,unknown,no
-2,admin.,married,secondary,no,-757,yes,no,cellular,-1,may,-39,0,-22,0,unknown,no
8,blue-collar,divorced,secondary,yes,-1113,yes,no,cellular,11,jul,-95,0,-22,0,unknown,no
4,services,divorced,secondary,no,-251,yes,no,cellular,-3,may,51,0,-22,0,unknown,no
1,management,single,tertiary,no,1417,no,no,cellular,3,nov,58,0,-22,0,unknown,no
18,entrepreneur,married,secondary,no,1783,no,no,telephone,-5,aug,21,0,100,1,success,yes
-7,management,single,tertiary,no,-284,yes,no,cellular,11,apr,-64,0,-22,0,unknown,no
-1,management,married,tertiary,no,142,no,no,cellular,-3,aug,-66,0,-22,0,unknown,no
15,retired,married,primary,no,-237,no,no,telephone,-3,jul,36,0,-22,0,unknown,no
9,management,married,tertiary,no,-16,no,no,cellular,-5,aug,111,0,20,1,success,yes
9,services,married,secondary,no,-32,no,no,cellular,-5,aug,-48,0,-22,0,unknown,no
10,technician,married,secondary,no,-1135,yes,yes,unknown,9,may,419,0,-22,0,unknown,no
0,blue-collar,married,primary,no,-4,yes,no,unknown,5,may,132,0,-22,0,unknown,no
12,services,divorced,secondary,no,-1355,yes,no,unknown,9,may,-2,0,-22,0,unknown,no
-2,unemployed,married,tertiary,no,-764,yes,no,cellular,3,nov,351,0,-22,0,unknown,no
2,technician,married,secondary,no,-281,no,no,cellular,-3,aug,27,0,-22,0,unknown,no
6,management,married,secondary,no,4627,yes,no,cellular,6,jul,-10,8,-22,0,unknown,no
3,admin.,single,secondary,no,-755,yes,yes,unknown,0,may,-129,4,-22,0,unknown,no
7,technician,single,unknown,no,3874,yes,yes,cellular,3,nov,-107,0,90,1,failure,no
1,blue-collar,married,secondary,no,-80,yes,no,cellular,0,may,4,1,-22,0,unknown,yes
2,blue-collar,married,secondary,no,-764,yes,no,cellular,0,may,-104,1,206,0,other,no
1,housemaid,married,secondary,no,-491,yes,no,unknown,11,may,21,0,-22,0,unknown,no
-2,management,single,tertiary,no,-290,yes,no,cellular,1,apr,-116,0,201,1,failure,no
-3,technician,divorced,tertiary,no,-377,yes,yes,unknown,3,jun,-106,0,-22,0,unknown,no
-5,unemployed,married,tertiary,no,-468,yes,yes,unknown,6,may,-123,10,-22,0,unknown,no
13,unknown,married,secondary,no,675,no,no,cellular,0,nov,-74,0,43,1,other,yes
2,admin.,married,tertiary,no,532,no,no,cellular,9,mar,-34,0,63,1,failure,yes
-1,technician,single,tertiary,no,-764,no,no,cellular,-3,aug,33,0,-22,0,unknown,no
10,admin.,divorced,secondary,no,-632,no,yes,cellular,2,nov,-45,0,-22,0,unknown,no
5,blue-collar,married,secondary,no,-329,yes,no,unknown,-3,may,6,0,-22,0,unknown,no
9,admin.,married,secondary,no,-691,no,no,cellular,3,aug,-51,1,-22,0,unknown,no
15,housemaid,married,primary,no,-732,no,no,cellular,3,aug,-83,0,-22,0,unknown,no
19,housemaid,married,primary,no,-263,no,no,cellular,1,jul,21,0,97,0,success,no
-5,services,divorced,secondary,no,-716,yes,no,unknown,6,may,-72,2,-22,0,unknown,no
0,blue-collar,married,secondary,no,-333,yes,no,cellular,3,jul,489,0,-22,0,unknown,yes
10,self-employed,married,secondary,no,1209,no,yes,cellular,-4,aug,-32,0,-22,0,unknown,no
8,self-employed,married,tertiary,no,-274,no,no,cellular,7,jul,124,7,-22,0,unknown,no
3,management,single,tertiary,no,-493,no,no,cellular,6,oct,-105,1,-22,0,unknown,no
11,services,married,primary,no,-755,no,yes,cellular,9,jul,-105,1,-22,0,unknown,no
-1,blue-collar,single,primary,no,-1092,yes,no,unknown,10,may,-92,1,-22,0,unknown,no
10,blue-collar,married,primary,no,-764,no,no,cellular,-1,aug,-94,1,-22,0,unknown,no
8,technician,married,secondary,no,-373,yes,no,cellular,0,aug,-77,0,-22,0,unknown,no
-2,management,single,tertiary,no,-907,yes,no,cellular,9,aug,-133,8,-22,0,unknown,no
-1,technician,single,tertiary,no,-104,no,no,cellular,0,apr,-25,0,-22,0,unknown,no
1,technician,married,secondary,no,-568,no,no,unknown,-2,jun,45,0,-22,0,unknown,no
7,technician,married,tertiary,no,-623,yes,no,cellular,0,may,-49,0,204,1,other,no
7,management,divorced,tertiary,no,603,no,no,cellular,5,nov,-59,0,43,1,failure,no
2,technician,single,secondary,no,-764,no,no,cellular,-5,aug,-96,0,-22,0,unknown,no
15,housemaid,married,primary,no,2679,yes,no,unknown,-5,jun,356,1,-22,0,unknown,no
16,management,married,tertiary,no,430,no,no,cellular,2,feb,-62,0,38,0,failure,no
-3,management,married,tertiary,no,201,yes,no,cellular,3,may,-48,0,-22,0,unknown,no
9,management,married,tertiary,no,3992,yes,no,cellular,-7,feb,64,0,-22,0,unknown,no
13,blue-collar,married,unknown,no,321,no,no,telephone,11,jul,-83,0,-22,0,unknown,no
2,blue-collar,single,primary,no,-209,yes,no,cellular,1,may,-43,0,208,0,failure,no
4,management,married,tertiary,no,1118,no,no,cellular,3,nov,-115,0,-22,0,unknown,no
0,blue-collar,married,secondary,no,-675,no,yes,unknown,-5,oct,-138,0,505,7,failure,no
0,blue-collar,single,secondary,no,43,yes,no,cellular,3,jul,-83,0,-22,0,unknown,no
5,management,single,tertiary,no,-669,no,no,cellular,5,nov,-109,0,52,2,other,no
16,technician,married,secondary,no,-764,no,no,cellular,1,apr,-38,0,225,1,failure,yes
10,blue-collar,divorced,primary,no,-771,no,yes,cellular,-2,jul,98,2,-22,0,unknown,no
2,technician,married,secondary,no,-451,no,no,cellular,5,oct,82,0,97,4,other,yes
0,technician,married,secondary,no,1055,yes,no,cellular,-5,sep,25,0,39,0,failure,no
10,technician,single,secondary,no,1778,no,no,cellular,8,oct,52,0,-22,0,unknown,no
1,technician,divorced,secondary,no,-446,no,yes,cellular,-1,aug,33,0,-22,0,unknown,no
4,admin.,married,secondary,no,2570,yes,no,cellular,0,apr,8,0,-22,0,unknown,no
-3,management,married,tertiary,no,-557,yes,no,unknown,9,may,-139,1,-22,0,unknown,no
5,technician,single,tertiary,no,-1032,yes,no,cellular,0,may,-90,1,169,1,failure,no
17,retired,married,secondary,no,2381,no,no,unknown,-5,jun,131,0,-22,0,unknown,no
-3,management,single,tertiary,no,2457,yes,no,telephone,0,may,132,0,-22,0,unknown,no
9,entrepreneur,married,secondary,no,-291,no,yes,cellular,-2,jul,-73,0,-22,0,unknown,no
11,entrepreneur,married,tertiary,no,2761,no,no,unknown,-4,jun,-114,0,-22,0,unknown,no
-1,technician,married,tertiary,no,1903,no,no,cellular,8,may,-67,3,165,1,failure,no
0,technician,married,tertiary,no,-642,no,no,cellular,8,aug,44,0,-22,0,unknown,no
2,technician,married,unknown,no,-641,no,no,cellular,-7,oct,13,0,48,1,success,yes
2,blue-collar,divorced,secondary,no,1191,yes,no,unknown,-1,jun,-82,0,-22,0,unknown,no
28,retired,married,secondary,no,-366,no,no,cellular,0,aug,358,0,-22,0,unknown,no
-1,management,single,unknown,no,-251,no,no,cellular,9,jan,-81,0,-22,0,unknown,no
5,technician,divorced,secondary,no,-655,no,no,cellular,-5,aug,-4,0,-22,0,unknown,no
1,management,single,tertiary,no,-606,yes,no,cellular,-3,may,-37,0,213,1,failure,no
-3,management,married,tertiary,no,-192,no,no,cellular,-6,feb,-33,0,-22,0,unknown,no
-1,admin.,single,secondary,no,1073,yes,no,cellular,5,nov,-14,0,-22,0,unknown,no
4,management,divorced,tertiary,no,2215,yes,yes,cellular,1,jul,-72,0,-22,0,unknown,no
-5,services,single,secondary,no,-681,yes,yes,cellular,6,jul,-86,0,-22,0,unknown,no
0,blue-collar,married,primary,no,-649,no,no,cellular,7,jul,-90,0,-22,0,unknown,no
15,retired,married,tertiary,no,-764,yes,yes,unknown,9,may,281,0,-22,0,unknown,yes
1,services,single,secondary,no,202,yes,no,cellular,3,nov,-26,0,92,0,other,no
5,blue-collar,married,secondary,no,1227,yes,no,unknown,9,may,-121,0,-22,0,unknown,no
0,technician,divorced,secondary,no,-728,no,no,cellular,10,aug,-126,6,-22,0,unknown,no
11,entrepreneur,divorced,primary,no,-583,yes,no,unknown,-3,may,307,0,-22,0,unknown,no
1,management,single,tertiary,no,1764,yes,no,unknown,9,may,-128,1,-22,0,unknown,no
7,technician,married,secondary,no,-984,yes,no,unknown,9,may,-68,0,-22,0,unknown,no
17,management,divorced,tertiary,no,-525,no,no,cellular,-6,jun,245,0,-22,0,unknown,yes
15,housemaid,married,primary,no,-437,yes,yes,cellular,-3,aug,-103,0,-22,0,unknown,no
9,management,married,tertiary,no,-113,yes,no,cellular,10,jan,-62,0,-22,0,unknown,no
16,self-employed,married,primary,no,-764,yes,no,telephone,9,jul,-78,0,-22,0,unknown,no
3,management,married,tertiary,no,-604,no,no,cellular,-1,aug,-85,0,-22,0,unknown,no
6,blue-collar,married,secondary,no,-883,yes,yes,cellular,0,may,-135,5,-22,0,unknown,no
-4,management,single,tertiary,no,-473,no,no,cellular,6,jun,-8,0,-22,0,unknown,no
16,retired,married,secondary,no,0,no,no,unknown,-2,jun,-91,0,-22,0,unknown,no
1,technician,divorced,secondary,no,3123,yes,no,cellular,3,nov,-51,0,-22,0,unknown,no
6,admin.,married,secondary,no,-630,no,no,cellular,-6,nov,46,0,-22,0,unknown,yes
10,admin.,married,secondary,no,-764,no,no,cellular,-5,aug,-85,1,-22,0,unknown,no
4,management,divorced,tertiary,no,-523,yes,no,telephone,5,aug,-136,0,-22,0,unknown,no
8,admin.,married,secondary,no,497,no,yes,cellular,0,may,4,0,216,0,failure,no
-1,technician,single,tertiary,no,-595,no,no,cellular,5,jul,123,1,-22,0,unknown,no
2,blue-collar,married,secondary,no,-579,yes,yes,unknown,-6,jun,530,2,-22,0,unknown,no
13,blue-collar,married,unknown,no,-749,no,no,cellular,0,aug,-61,0,-22,0,unknown,no
2,management,single,tertiary,no,131,no,no,cellular,5,oct,-64,1,-22,0,unknown,no
-1,management,single,tertiary,no,-724,yes,no,cellular,3,may,-27,0,169,2,failure,no
2,blue-collar,divorced,secondary,no,-662,no,no,unknown,-2,jun,53,1,-22,0,unknown,no
-3,unemployed,single,tertiary,no,-117,no,no,cellular,-5,feb,225,0,-22,0,unknown,no
13,services,married,secondary,no,-643,yes,yes,unknown,-2,may,15,0,-22,0,unknown,no
0,unemployed,married,secondary,no,-127,yes,no,cellular,-5,may,-107,1,38,0,other,no
3,self-employed,single,tertiary,no,1123,no,no,cellular,-7,jun,-92,0,-22,0,unknown,no
0,blue-collar,married,secondary,no,473,yes,yes,cellular,3,nov,145,0,-22,0,unknown,no
-1,technician,single,tertiary,no,2833,no,no,cellular,5,apr,66,0,97,0,success,yes
0,blue-collar,married,secondary,no,-184,yes,no,unknown,3,sep,-133,0,222,3,success,no
0,management,married,tertiary,no,-586,yes,no,unknown,1,may,382,0,-22,0,unknown,yes
2,admin.,married,secondary,no,13,no,no,cellular,0,may,116,0,-22,0,unknown,no
15,management,married,tertiary,no,1016,no,no,unknown,3,jun,-19,0,-22,0,unknown,no
1,admin.,single,secondary,no,-764,no,no,cellular,4,apr,273,0,-22,0,unknown,no
5,blue-collar,married,secondary,no,-614,yes,no,unknown,-5,jun,-27,3,-22,0,unknown,no
0,technician,single,secondary,no,1016,yes,no,cellular,-4,apr,474,0,69,0,success,no
0,management,married,tertiary,no,-557,yes,no,unknown,6,may,-36,0,-22,0,unknown,no
17,housemaid,married,primary,no,-427,no,no,unknown,0,jun,626,0,-22,0,unknown,no
10,management,married,tertiary,no,-1071,yes,no,cellular,-3,may,188,0,89,1,failure,no
-3,self-employed,single,tertiary,no,2223,no,no,cellular,0,jan,125,0,-22,0,unknown,yes
-4,blue-collar,divorced,secondary,no,-764,yes,no,cellular,0,jul,-66,0,-22,0,unknown,no
2,management,married,tertiary,no,2567,no,no,cellular,11,apr,17,0,-22,0,unknown,yes
-1,technician,married,tertiary,no,-349,yes,no,cellular,-5,may,87,1,-22,0,unknown,yes
0,services,married,secondary,no,-62,no,no,cellular,0,may,-42,0,97,3,success,yes
2,management,married,tertiary,no,-682,yes,no,unknown,5,may,-34,0,-22,0,unknown,no
-1,self-employed,married,secondary,no,-786,yes,no,unknown,9,may,10,0,-22,0,unknown,no
2,technician,married,secondary,no,-484,no,no,cellular,9,aug,-41,1,-22,0,unknown,no
0,admin.,married,secondary,no,-768,yes,no,unknown,-3,may,227,0,-22,0,unknown,no
24,technician,married,tertiary,no,-514,no,no,cellular,9,oct,71,0,98,1,success,no
-4,technician,married,secondary,no,-679,yes,no,cellular,-3,may,31,0,-22,0,unknown,no
2,blue-collar,married,primary,no,911,no,no,unknown,-2,jun,-29,0,-22,0,unknown,no
0,technician,single,secondary,no,-633,no,no,cellular,5,jul,25,0,-22,0,unknown,no
13,retired,divorced,tertiary,no,-764,no,no,unknown,0,may,261,0,-22,0,unknown,yes
-2,blue-collar,married,secondary,no,-760,yes,no,cellular,9,jan,15,0,-22,0,unknown,no
0,entrepreneur,single,secondary,no,-454,no,yes,cellular,5,jul,468,1,-22,0,unknown,no
0,blue-collar,single,secondary,no,-303,yes,no,cellular,-3,apr,72,0,188,0,failure,no
1,management,married,secondary,no,426,yes,no,cellular,0,may,-126,0,204,0,failure,no
16,self-employed,married,tertiary,no,-643,no,no,cellular,5,jun,-26,1,68,0,failure,no
24,blue-collar,married,primary,no,2116,no,no,telephone,0,oct,-63,0,-22,0,unknown,no
19,management,married,tertiary,no,-321,no,no,telephone,5,apr,-53,0,-22,0,unknown,no
12,technician,divorced,secondary,no,-555,no,no,cellular,-2,jul,-27,0,-22,0,unknown,no
0,management,single,tertiary,no,1185,yes,no,cellular,7,may,-25,0,-22,0,unknown,no
15,self-employed,married,secondary,no,153,yes,no,unknown,11,may,-104,0,-22,0,unknown,no
3,technician,married,secondary,no,64,no,no,cellular,2,apr,81,0,-22,0,unknown,no
4,services,divorced,secondary,no,-337,yes,no,cellular,0,may,-51,0,-22,0,unknown,no
9,retired,married,primary,no,2611,yes,no,unknown,3,jun,-84,3,-22,0,unknown,no
6,entrepreneur,married,tertiary,no,1495,yes,yes,cellular,9,aug,-4,0,-22,0,unknown,no
3,blue-collar,married,unknown,no,-764,no,no,cellular,-7,feb,335,0,104,1,failure,no
17,management,married,tertiary,no,3161,no,no,cellular,-7,feb,295,0,-22,0,unknown,yes
1,entrepreneur,married,primary,no,-649,yes,no,unknown,0,may,-100,1,-22,0,unknown,no
-3,management,married,tertiary,no,1646,no,yes,cellular,-3,jul,-96,0,-22,0,unknown,no
15,retired,single,secondary,no,305,no,yes,cellular,-5,feb,-94,2,157,2,failure,no
17,admin.,divorced,secondary,no,-651,yes,no,cellular,1,may,15,0,216,0,failure,no
20,admin.,single,secondary,no,5877,no,no,cellular,-5,may,35,1,-22,0,unknown,no
1,management,single,tertiary,no,-444,no,no,cellular,9,aug,-6,3,42,0,failure,yes
9,self-employed,married,secondary,no,916,yes,no,cellular,1,may,-100,2,-22,0,unknown,no
3,services,married,secondary,no,-764,no,no,unknown,0,jun,212,0,-22,0,unknown,no
-7,technician,single,secondary,no,-374,no,no,cellular,11,apr,-33,0,-22,0,unknown,no
-3,management,single,tertiary,no,9324,no,no,cellular,8,may,18,0,41,4,success,no
6,blue-collar,married,primary,no,-587,yes,yes,unknown,-2,may,-80,0,-22,0,unknown,no
13,unknown,married,unknown,no,872,no,no,unknown,4,jun,-119,3,-22,0,unknown,no
8,blue-collar,married,primary,no,-555,no,no,telephone,11,jul,-9,0,-22,0,unknown,no
0,admin.,married,tertiary,no,-347,no,no,cellular,7,jul,65,0,-22,0,unknown,no
-2,self-employed,married,secondary,no,391,yes,no,cellular,0,apr,-38,1,-22,0,unknown,no
-4,admin.,single,secondary,no,-754,no,yes,cellular,5,jul,-26,0,-22,0,unknown,no
9,management,divorced,tertiary,no,782,yes,yes,unknown,2,nov,-105,0,45,1,other,no
-4,services,single,secondary,no,-633,yes,no,unknown,-5,jun,-29,0,-22,0,unknown,no
11,blue-collar,married,secondary,no,-660,yes,no,cellular,-3,may,-53,0,212,0,failure,no
