age,job,marital,education,default,balance,housing,loan,contact,day,month,duration,campaign,pdays,previous,poutcome,y
31,services,married,secondary,no,1643,yes,no,unknown,10,may,214,0,4,0,unknown,no
35,self-employed,married,tertiary,no,1660,yes,yes,unknown,10,jun,42,17,4,0,unknown,no
24,management,married,tertiary,no,1252,yes,no,cellular,9,jul,70,2,4,0,unknown,no
24,blue-collar,married,primary,no,-9,yes,yes,cellular,7,jul,107,2,4,0,unknown,no
25,management,married,tertiary,no,3,yes,no,cellular,9,may,95,2,4,0,unknown,no
27,technician,married,secondary,no,267,yes,no,cellular,12,aug,56,2,4,0,unknown,no
25,self-employed,single,tertiary,no,486,no,no,unknown,11,jun,145,1,4,0,unknown,no
41,retired,divorced,unknown,no,341,no,no,cellular,3,aug,170,1,4,0,unknown,no
35,technician,divorced,secondary,no,597,yes,no,unknown,10,may,226,2,4,0,unknown,no
20,technician,single,secondary,no,242,no,no,cellular,3,mar,161,0,4,0,unknown,no
23,technician,divorced,tertiary,no,-47,yes,no,unknown,14,may,332,0,4,0,unknown,no
36,blue-collar,married,primary,no,386,no,no,cellular,9,aug,64,3,4,0,unknown,no
30,self-employed,married,secondary,no,571,no,no,cellular,18,apr,76,1,104,0,success,no
27,technician,married,secondary,no,5342,no,no,unknown,4,jun,115,0,4,0,unknown,no
20,management,single,tertiary,no,1002,yes,no,cellular,16,jul,54,0,4,0,unknown,no
25,blue-collar,married,primary,no,171,yes,no,cellular,12,nov,382,1,4,0,unknown,no
28,blue-collar,married,primary,no,710,yes,no,cellular,13,apr,44,2,4,0,unknown,no
31,admin.,married,secondary,no,380,no,no,cellular,13,aug,197,0,55,2,other,yes
28,blue-collar,married,secondary,no,240,yes,no,cellular,9,may,40,3,104,2,other,no
38,services,married,secondary,no,287,no,no,cellular,14,jul,193,1,4,0,unknown,no
18,admin.,married,secondary,no,340,yes,no,cellular,5,may,150,0,186,0,failure,no
24,management,married,tertiary,no,2535,yes,no,unknown,13,may,561,0,4,0,unknown,no
27,blue-collar,married,primary,no,-18,yes,no,unknown,17,may,179,0,4,0,unknown,no
28,admin.,married,secondary,no,1965,yes,no,unknown,10,jun,200,2,4,0,unknown,no
33,services,married,secondary,no,315,yes,no,cellular,10,apr,256,1,195,0,failure,no
19,management,single,tertiary,no,484,yes,no,cellular,11,sep,95,2,276,0,failure,no
33,services,divorced,secondary,no,465,yes,no,telephone,11,nov,74,0,4,0,unknown,no
33,management,married,tertiary,no,219,no,yes,cellular,2,jun,111,0,4,0,unknown,no
25,blue-collar,married,unknown,no,513,yes,no,unknown,14,may,470,1,4,0,unknown,no
16,services,single,secondary,no,376,no,no,telephone,4,jun,218,0,58,0,other,no
34,blue-collar,married,secondary,no,115,yes,no,unknown,5,may,271,0,4,0,unknown,no
36,retired,married,primary,no,2679,no,no,cellular,4,aug,69,2,4,0,unknown,no
19,technician,single,secondary,no,1651,yes,yes,unknown,3,jun,386,0,4,0,unknown,no
26,technician,married,tertiary,no,2004,no,no,cellular,12,nov,359,1,4,0,unknown,yes
23,blue-collar,married,secondary,no,560,yes,no,unknown,7,may,66,0,4,0,unknown,no
22,blue-collar,married,secondary,no,529,yes,no,unknown,14,may,172,2,4,0,unknown,no
24,technician,single,secondary,no,364,no,yes,cellular,18,jan,108,0,153,1,failure,no
23,technician,single,tertiary,no,350,no,no,cellular,13,aug,103,2,4,0,unknown,no
24,technician,married,secondary,no,172,no,no,telephone,17,jan,402,2,4,0,unknown,no
29,management,married,unknown,no,406,yes,no,telephone,9,may,35,4,4,0,unknown,no
32,management,divorced,tertiary,no,458,yes,no,cellular,7,apr,331,0,4,0,unknown,no
21,blue-collar,married,secondary,no,688,yes,no,cellular,9,may,476,0,4,0,unknown,no
33,management,married,tertiary,no,171,no,no,cellular,7,jul,169,3,4,0,unknown,no
25,blue-collar,married,primary,no,192,yes,no,cellular,9,may,45,1,210,0,other,no
29,admin.,single,secondary,no,1602,no,no,unknown,12,jun,78,0,4,0,unknown,no
25,unemployed,single,tertiary,no,5284,yes,no,unknown,8,jun,571,2,4,0,unknown,no
32,blue-collar,divorced,unknown,no,193,yes,no,cellular,9,may,47,3,4,0,unknown,no
22,blue-collar,married,secondary,no,171,yes,no,unknown,4,may,112,0,4,0,unknown,no
32,technician,divorced,secondary,no,321,yes,no,unknown,8,may,187,3,4,0,unknown,no
24,blue-collar,single,secondary,no,171,yes,no,cellular,10,apr,697,0,200,2,other,yes
37,admin.,divorced,unknown,no,2445,no,no,cellular,13,nov,550,0,4,0,unknown,no
28,blue-collar,married,primary,no,1033,yes,no,cellular,4,feb,97,0,4,0,unknown,no
25,blue-collar,divorced,secondary,no,92,yes,no,unknown,16,may,157,1,4,0,unknown,no
47,retired,divorced,primary,no,654,no,no,cellular,10,mar,225,0,4,0,unknown,no
26,blue-collar,single,secondary,no,499,yes,no,unknown,13,may,95,1,4,0,unknown,no
27,blue-collar,married,primary,yes,171,yes,no,unknown,5,may,68,1,4,0,unknown,no
26,services,single,secondary,no,1448,yes,no,cellular,9,may,563,2,4,0,unknown,yes
24,management,single,tertiary,no,835,yes,no,cellular,7,jul,104,0,4,0,unknown,no
21,technician,single,tertiary,no,427,yes,no,cellular,8,may,65,0,4,0,unknown,no
20,admin.,married,secondary,no,116,yes,no,cellular,18,jan,76,0,132,1,success,no
49,retired,married,secondary,no,2857,no,no,telephone,7,jul,117,3,4,0,unknown,no
33,admin.,divorced,secondary,no,436,yes,no,unknown,12,may,78,0,4,0,unknown,no
23,student,single,tertiary,no,171,no,no,cellular,5,aug,89,3,6,3,other,no
25,management,married,tertiary,no,452,no,no,cellular,4,aug,120,2,59,1,success,yes
26,entrepreneur,married,secondary,no,260,no,yes,cellular,10,may,64,6,212,0,other,no
32,self-employed,married,secondary,no,374,yes,yes,unknown,9,may,131,2,4,0,unknown,no
28,services,married,secondary,no,336,yes,no,cellular,8,may,157,2,4,0,unknown,no
29,blue-collar,married,primary,no,4334,yes,no,unknown,3,jun,154,2,4,0,unknown,no
24,blue-collar,married,secondary,no,-147,yes,no,unknown,16,may,174,0,4,0,unknown,no
38,retired,single,secondary,no,370,yes,no,unknown,17,may,634,3,4,0,unknown,yes
24,unknown,married,primary,no,378,no,no,cellular,18,aug,55,1,4,0,unknown,no
23,blue-collar,single,secondary,no,7821,yes,no,unknown,13,jun,47,14,4,0,unknown,no
24,admin.,single,secondary,no,651,yes,no,cellular,11,apr,461,1,4,0,unknown,no
41,retired,married,secondary,no,1063,no,no,telephone,18,jul,202,2,4,0,unknown,yes
24,entrepreneur,married,tertiary,no,155,yes,no,cellular,10,jul,357,0,4,0,unknown,no
48,retired,married,tertiary,no,171,no,no,cellular,10,oct,512,0,38,0,success,yes
37,retired,married,primary,no,1830,no,yes,telephone,18,jul,76,3,4,0,unknown,no
21,blue-collar,married,secondary,no,455,yes,yes,unknown,17,may,323,0,4,0,unknown,no
36,housemaid,divorced,primary,yes,873,no,no,unknown,4,jun,915,0,4,0,unknown,yes
32,unknown,married,unknown,no,342,no,no,cellular,9,aug,479,1,4,0,unknown,no
46,retired,married,primary,no,958,no,no,cellular,13,jul,114,2,112,1,success,no
27,technician,single,secondary,no,229,yes,no,cellular,9,aug,186,1,4,0,unknown,no
37,technician,divorced,primary,no,178,yes,no,cellular,6,may,214,1,213,1,failure,no
23,self-employed,married,secondary,no,405,yes,no,cellular,8,jul,435,1,4,0,unknown,no
23,technician,single,tertiary,no,2816,yes,no,unknown,13,may,519,1,4,0,unknown,yes
30,admin.,married,secondary,no,533,yes,no,cellular,13,aug,74,5,4,0,unknown,no
23,blue-collar,married,secondary,no,228,yes,no,unknown,12,may,140,2,4,0,unknown,no
22,management,married,tertiary,no,865,yes,yes,cellular,15,jul,848,1,4,0,unknown,yes
32,self-employed,married,secondary,no,796,no,no,cellular,8,aug,274,1,4,0,unknown,no
21,services,married,secondary,no,2296,no,no,cellular,17,may,214,2,4,0,unknown,no
36,technician,married,secondary,no,712,yes,no,cellular,18,jan,90,0,4,0,unknown,no
21,admin.,married,secondary,no,465,yes,no,cellular,6,may,103,0,4,0,unknown,no
30,services,single,primary,no,1244,yes,no,unknown,3,jun,745,3,4,0,unknown,yes
27,technician,married,tertiary,no,179,no,no,cellular,17,jan,96,1,4,0,unknown,no
25,admin.,married,secondary,no,-68,yes,yes,unknown,9,may,91,0,4,0,unknown,no
23,management,married,tertiary,no,2266,no,no,cellular,12,nov,204,0,107,1,failure,no
25,management,married,tertiary,no,1864,yes,no,cellular,8,aug,205,0,4,0,unknown,yes
22,technician,single,secondary,no,416,no,no,cellular,8,aug,884,1,4,0,unknown,no
25,technician,married,unknown,no,600,no,no,cellular,8,jul,256,2,4,0,unknown,no
26,technician,single,tertiary,no,171,yes,no,cellular,2,jun,72,0,4,0,unknown,no
23,unknown,married,secondary,no,1717,no,no,cellular,5,aug,148,2,4,0,unknown,no
27,technician,married,secondary,no,224,yes,no,unknown,9,may,107,1,4,0,unknown,no
22,blue-collar,married,secondary,no,1172,no,yes,cellular,4,jun,125,1,4,0,unknown,yes
27,services,married,secondary,no,241,yes,no,cellular,19,jul,77,3,4,0,unknown,no
23,admin.,married,tertiary,no,210,no,yes,cellular,4,may,75,1,4,0,unknown,no
35,services,divorced,secondary,no,171,no,no,cellular,8,mar,77,1,4,0,unknown,yes
26,management,married,tertiary,no,171,yes,no,cellular,9,may,336,3,176,1,failure,no
38,technician,married,secondary,no,318,no,no,cellular,10,jun,267,0,55,0,success,yes
36,blue-collar,married,primary,no,2497,no,no,cellular,12,nov,196,0,4,0,unknown,no
26,technician,single,tertiary,no,593,yes,no,cellular,9,may,192,0,168,6,other,no
32,services,married,secondary,no,237,yes,no,telephone,13,apr,71,2,4,0,unknown,no
35,blue-collar,married,secondary,no,211,yes,no,unknown,4,may,378,1,4,0,unknown,no
29,admin.,divorced,secondary,no,416,no,no,cellular,7,feb,106,2,4,0,unknown,no
37,management,married,tertiary,no,835,no,no,unknown,12,jun,46,0,4,0,unknown,no
21,blue-collar,single,secondary,no,176,yes,no,cellular,8,may,180,2,4,0,unknown,no
22,services,married,secondary,no,414,yes,no,unknown,13,may,186,0,4,0,unknown,no
24,technician,single,tertiary,no,4449,yes,no,cellular,17,dec,109,0,73,1,failure,no
22,blue-collar,married,primary,no,522,no,no,cellular,18,mar,85,0,4,0,unknown,no
24,self-employed,married,tertiary,no,5073,no,no,cellular,12,nov,111,1,4,0,unknown,no
27,management,single,secondary,no,280,yes,no,unknown,10,may,72,6,4,0,unknown,no
27,blue-collar,married,secondary,no,171,yes,no,cellular,5,may,316,0,8,1,failure,no
29,technician,single,tertiary,no,15894,yes,no,unknown,3,jun,124,4,4,0,unknown,no
29,entrepreneur,married,primary,no,327,yes,yes,unknown,10,may,155,0,4,0,unknown,no
21,technician,single,secondary,no,235,no,no,cellular,8,feb,217,1,108,2,success,yes
27,technician,married,secondary,no,614,yes,no,unknown,9,may,158,1,4,0,unknown,no
23,entrepreneur,married,primary,no,217,yes,no,cellular,12,nov,67,1,4,0,unknown,no
31,management,married,tertiary,no,742,no,no,cellular,18,aug,45,7,4,0,unknown,no
20,unknown,single,tertiary,no,3811,no,no,telephone,17,jan,115,2,4,0,unknown,no
19,admin.,single,secondary,no,422,no,no,cellular,18,jul,79,2,4,0,unknown,no
28,technician,married,secondary,no,370,yes,no,cellular,7,jul,131,0,4,0,unknown,no
24,technician,married,tertiary,no,3040,yes,no,cellular,13,aug,38,12,4,0,unknown,no
27,technician,single,tertiary,no,148,no,yes,cellular,16,aug,54,8,4,0,unknown,no
20,services,single,secondary,no,101,no,no,cellular,12,jul,154,0,4,0,unknown,no
22,blue-collar,married,secondary,no,216,yes,yes,cellular,14,jul,165,6,4,0,unknown,no
29,unemployed,single,secondary,no,2408,no,no,cellular,17,jan,176,0,4,0,unknown,no
36,retired,married,tertiary,no,283,no,yes,cellular,6,jul,176,0,4,0,unknown,no
33,blue-collar,divorced,primary,no,645,no,no,telephone,18,jul,55,1,4,0,unknown,no
33,management,married,tertiary,no,118,no,yes,unknown,16,jun,74,0,4,0,unknown,no
21,services,married,secondary,no,1159,yes,no,cellular,4,feb,140,2,4,0,unknown,no
31,technician,married,secondary,no,203,no,no,unknown,17,may,483,0,4,0,unknown,yes
32,admin.,married,secondary,no,531,no,no,cellular,16,aug,156,2,4,0,unknown,no
36,retired,married,secondary,no,107,yes,yes,cellular,8,aug,379,1,4,0,unknown,no
31,admin.,divorced,secondary,no,298,no,no,cellular,17,aug,670,2,4,0,unknown,yes
21,admin.,married,secondary,no,241,no,no,telephone,10,jun,123,1,4,0,unknown,no
25,entrepreneur,single,secondary,no,440,no,no,cellular,16,jul,111,2,4,0,unknown,no
27,management,married,tertiary,no,167,no,yes,telephone,16,jul,426,0,4,0,unknown,no
25,technician,single,secondary,yes,384,no,no,unknown,7,jun,158,1,4,0,unknown,no
28,admin.,divorced,secondary,no,702,no,no,cellular,18,jan,559,0,4,0,unknown,yes
30,technician,married,secondary,no,973,yes,no,cellular,11,nov,305,0,70,0,failure,no
24,unemployed,single,secondary,no,171,no,no,cellular,11,nov,67,1,4,0,unknown,no
20,admin.,single,secondary,no,2233,no,no,cellular,8,jul,185,3,4,0,unknown,no
21,blue-collar,married,secondary,no,115,yes,no,cellular,10,may,113,3,4,0,unknown,no
23,technician,married,secondary,no,266,yes,yes,cellular,6,aug,76,2,4,0,unknown,no
31,housemaid,married,primary,no,182,yes,no,telephone,13,jul,128,0,4,0,unknown,no
21,self-employed,married,tertiary,no,308,yes,no,cellular,12,jul,73,2,4,0,unknown,no
35,unknown,married,unknown,no,178,no,no,telephone,17,jan,70,0,4,0,unknown,no
23,technician,married,secondary,no,333,no,no,cellular,13,apr,65,0,199,2,failure,no
32,unemployed,married,secondary,no,607,yes,no,unknown,9,may,177,0,4,0,unknown,no
24,management,married,tertiary,no,224,no,no,cellular,4,may,144,1,54,0,other,no
26,blue-collar,married,secondary,no,1114,yes,no,cellular,9,apr,154,2,190,0,failure,no
27,entrepreneur,married,primary,no,306,yes,yes,cellular,12,nov,107,0,4,0,unknown,no
24,technician,single,secondary,no,1406,yes,no,cellular,16,may,55,0,4,0,unknown,no
28,blue-collar,married,primary,no,620,yes,yes,cellular,12,nov,378,1,104,6,other,no
24,blue-collar,single,unknown,no,665,yes,no,unknown,5,jun,154,2,4,0,unknown,no
38,admin.,married,secondary,no,752,no,no,cellular,5,aug,251,4,4,0,unknown,no
37,technician,divorced,secondary,no,207,yes,no,unknown,4,may,169,0,4,0,unknown,no
22,blue-collar,single,secondary,no,180,no,no,cellular,5,jul,251,0,4,0,unknown,no
21,management,single,secondary,no,407,no,no,cellular,5,oct,82,0,4,0,unknown,no
28,services,married,secondary,no,2434,yes,no,telephone,13,nov,191,1,4,0,unknown,no
31,blue-collar,married,primary,no,1729,yes,no,cellular,11,nov,220,0,4,0,unknown,no
23,technician,married,secondary,no,246,no,no,cellular,4,may,155,0,4,0,unknown,yes
23,blue-collar,single,secondary,no,1147,yes,no,unknown,13,may,400,1,4,0,unknown,no
35,management,divorced,tertiary,no,1402,yes,yes,telephone,12,nov,618,0,4,0,unknown,yes
25,services,married,secondary,no,2870,yes,no,cellular,6,may,134,1,100,1,failure,no
23,technician,single,secondary,no,1860,no,no,cellular,16,may,120,0,4,0,unknown,no
29,management,married,tertiary,no,562,yes,no,cellular,5,aug,128,2,4,0,unknown,no
33,blue-collar,divorced,secondary,no,286,yes,no,telephone,12,nov,182,0,76,2,other,no
24,blue-collar,married,secondary,no,353,yes,no,cellular,13,apr,37,2,4,0,unknown,no
22,admin.,divorced,secondary,no,857,no,no,cellular,10,jul,230,0,4,0,unknown,no
29,self-employed,married,secondary,no,530,yes,no,cellular,11,nov,68,0,79,0,failure,no
32,entrepreneur,married,secondary,no,326,no,no,cellular,14,jul,64,0,4,0,unknown,no
17,student,single,unknown,no,198,no,no,cellular,3,jul,70,2,4,0,unknown,no
24,management,married,tertiary,no,795,no,yes,cellular,18,jan,103,1,4,0,unknown,no
36,admin.,married,secondary,no,171,yes,no,telephone,12,nov,119,1,4,0,unknown,no
35,blue-collar,married,secondary,no,171,no,no,telephone,19,jul,52,2,4,0,unknown,no
35,entrepreneur,married,tertiary,no,1046,no,yes,cellular,4,feb,79,4,115,1,failure,no
23,services,single,unknown,no,3655,yes,no,cellular,9,may,237,0,167,7,failure,no
28,self-employed,married,secondary,no,187,yes,no,cellular,8,may,59,0,4,0,unknown,no
27,blue-collar,married,secondary,no,745,yes,no,cellular,5,may,264,0,4,0,unknown,no
23,blue-collar,married,primary,no,310,yes,yes,cellular,6,may,175,2,4,0,unknown,no
23,management,single,tertiary,no,1304,no,no,cellular,12,nov,354,0,4,0,unknown,no
24,blue-collar,married,secondary,no,2433,yes,no,cellular,15,jul,390,4,4,0,unknown,no
25,services,married,secondary,no,924,yes,no,unknown,5,jun,78,2,4,0,unknown,no
24,entrepreneur,married,tertiary,no,405,yes,yes,cellular,6,jul,124,0,4,0,unknown,no
36,management,married,primary,no,301,no,yes,unknown,7,jun,131,2,4,0,unknown,no
20,student,single,tertiary,no,1056,no,no,cellular,10,feb,405,2,4,0,unknown,yes
21,admin.,single,secondary,no,2117,yes,no,cellular,11,apr,110,1,4,0,unknown,no
22,admin.,single,secondary,no,253,yes,no,unknown,4,jul,56,6,4,0,unknown,no
34,management,married,tertiary,no,930,yes,no,cellular,14,aug,226,3,4,0,unknown,no
35,services,married,unknown,no,390,no,yes,cellular,12,nov,73,0,90,0,success,no
29,blue-collar,married,primary,no,4552,yes,no,unknown,10,may,203,4,4,0,unknown,no
36,entrepreneur,married,secondary,no,287,no,no,cellular,9,jul,289,7,4,0,unknown,no
20,blue-collar,divorced,unknown,no,228,yes,no,unknown,17,may,103,2,4,0,unknown,no
30,unemployed,divorced,secondary,no,584,yes,yes,cellular,12,nov,92,0,4,0,unknown,no
30,entrepreneur,married,primary,no,1542,yes,no,unknown,9,may,99,0,4,0,unknown,no
33,management,married,tertiary,no,1834,yes,no,cellular,12,nov,443,2,4,0,unknown,no
28,technician,single,secondary,no,171,yes,no,unknown,5,may,187,2,4,0,unknown,no
29,unknown,single,unknown,no,274,no,no,telephone,17,jan,55,0,4,0,unknown,no
24,management,married,tertiary,no,271,no,no,cellular,12,aug,66,2,4,0,unknown,no
25,blue-collar,married,primary,no,199,yes,no,cellular,10,may,163,1,211,2,other,no
25,blue-collar,married,secondary,no,1318,yes,no,cellular,7,jul,153,0,4,0,unknown,no
33,blue-collar,married,secondary,no,382,yes,no,telephone,8,may,43,0,4,0,unknown,no
28,management,divorced,unknown,no,4537,no,no,cellular,10,feb,110,1,4,0,unknown,yes
24,blue-collar,single,primary,no,434,yes,no,cellular,12,may,129,0,174,1,other,no
32,management,married,secondary,no,237,yes,no,cellular,10,apr,391,0,4,0,unknown,no
31,admin.,married,secondary,no,230,yes,yes,cellular,9,jul,75,1,4,0,unknown,no
27,management,married,tertiary,no,761,yes,no,unknown,8,jun,73,0,4,0,unknown,no
25,management,married,tertiary,no,477,no,no,cellular,12,jan,337,1,69,1,failure,no
26,blue-collar,married,primary,no,171,yes,no,unknown,3,jun,133,1,4,0,unknown,no
21,technician,single,tertiary,no,401,yes,no,cellular,11,jul,99,0,4,0,unknown,no
31,blue-collar,married,primary,no,1621,yes,no,telephone,13,nov,92,0,99,0,other,no
19,blue-collar,married,secondary,no,445,yes,no,unknown,12,may,59,1,4,0,unknown,no
21,services,single,tertiary,no,2164,yes,no,unknown,18,may,285,2,4,0,unknown,no
28,blue-collar,married,secondary,no,3368,yes,no,cellular,11,jul,275,1,4,0,unknown,no
28,management,single,tertiary,no,228,no,no,cellular,5,aug,68,1,4,0,unknown,no
22,admin.,single,secondary,no,911,yes,no,unknown,17,may,154,3,4,0,unknown,no
25,management,single,tertiary,no,633,yes,no,cellular,5,may,75,0,4,0,unknown,no
19,blue-collar,married,secondary,no,310,yes,no,unknown,16,may,40,6,4,0,unknown,no
35,blue-collar,married,unknown,no,279,no,no,cellular,4,aug,458,1,4,0,unknown,no
44,retired,married,secondary,no,1767,no,no,cellular,16,apr,102,1,107,0,failure,no
21,self-employed,single,secondary,no,2253,yes,yes,unknown,17,may,717,0,4,0,unknown,no
33,services,married,secondary,no,1062,yes,no,cellular,7,jul,136,0,4,0,unknown,no
38,unemployed,divorced,secondary,no,389,yes,no,cellular,4,feb,77,0,4,0,unknown,no
23,technician,single,secondary,no,187,no,no,cellular,12,aug,120,1,4,0,unknown,no
23,technician,married,secondary,no,219,no,yes,cellular,18,jul,260,2,4,0,unknown,no
24,self-employed,single,tertiary,no,668,yes,no,cellular,11,nov,114,1,4,0,unknown,no
