age,job,marital,education,default,balance,housing,loan,contact,day,month,duration,campaign,pdays,previous,poutcome,y
40,blue-collar,married,secondary,no,-114,yes,no,cellular,18,may,767,2,-1,0,unknown,no
70,management,single,tertiary,no,6519,no,no,cellular,19,aug,115,1,-1,0,unknown,no
40,blue-collar,married,tertiary,no,1991,no,no,cellular,26,sep,171,2,125,2,success,yes
37,technician,single,primary,no,-330,no,no,unknown,24,may,262,1,-1,0,unknown,no
48,blue-collar,married,secondary,no,374,yes,no,cellular,6,feb,136,3,268,1,failure,no
26,management,married,tertiary,no,53,no,no,cellular,12,aug,154,1,-1,0,unknown,no
48,retired,married,secondary,no,1265,yes,no,cellular,15,jul,181,1,-1,0,unknown,no
54,technician,married,tertiary,no,1007,yes,no,cellular,6,may,676,1,-1,0,unknown,yes
37,blue-collar,married,tertiary,no,416,no,no,cellular,13,aug,120,1,-1,0,unknown,no
47,management,married,secondary,no,9219,yes,no,cellular,18,may,432,2,-1,0,unknown,no
50,unemployed,married,secondary,no,3462,no,no,cellular,27,nov,99,1,8,0,unknown,yes
32,blue-collar,married,secondary,no,135,no,no,unknown,17,jun,233,2,-1,0,unknown,no
40,management,single,tertiary,no,15,yes,no,cellular,15,may,965,1,-1,0,unknown,yes
44,blue-collar,married,secondary,no,296,yes,no,unknown,12,jun,638,13,-1,0,unknown,no
36,blue-collar,married,tertiary,no,89,yes,no,unknown,9,may,213,2,-1,0,unknown,no
44,blue-collar,married,secondary,no,-863,yes,no,unknown,27,may,82,1,-1,0,unknown,no
49,management,married,tertiary,no,102,yes,no,cellular,12,may,156,1,301,3,failure,no
41,management,married,tertiary,no,2716,no,no,unknown,17,jun,191,3,-1,0,unknown,no
30,management,married,secondary,no,236,no,no,cellular,4,may,210,2,-1,0,unknown,no
40,blue-collar,single,secondary,no,334,yes,no,cellular,18,jun,543,5,-1,0,unknown,no
36,blue-collar,single,secondary,no,-121,yes,no,cellular,15,apr,1123,2,138,3,unknown,yes
30,technician,divorced,secondary,no,-296,yes,no,unknown,13,may,547,4,-1,0,unknown,no
42,blue-collar,single,tertiary,no,1674,yes,no,cellular,20,may,725,1,9,0,unknown,yes
55,retired,married,secondary,no,204,no,no,cellular,15,jul,453,11,-1,0,unknown,no
42,technician,married,secondary,no,2,no,no,cellular,7,aug,237,2,-1,0,unknown,no
38,blue-collar,married,secondary,no,2,no,no,cellular,19,aug,329,4,-1,0,unknown,no
34,technician,married,tertiary,no,63,yes,no,cellular,19,jul,213,4,-1,0,unknown,no
26,blue-collar,married,secondary,no,394,yes,no,unknown,26,may,302,1,-1,0,unknown,no
54,services,married,primary,no,2959,no,no,unknown,19,nov,83,1,-1,0,unknown,no
42,self-employed,married,secondary,no,1137,yes,no,cellular,17,may,92,1,-1,0,unknown,no
53,housemaid,married,secondary,no,93,yes,no,cellular,13,jul,197,2,-1,0,unknown,no
27,entrepreneur,married,primary,no,1062,yes,no,cellular,27,jan,113,1,-1,0,unknown,no
38,blue-collar,married,secondary,no,352,yes,no,cellular,22,aug,313,4,-1,0,unknown,no
50,management,single,tertiary,no,714,no,no,cellular,27,aug,166,1,104,1,failure,yes
32,blue-collar,married,secondary,no,-341,yes,no,cellular,11,jul,132,4,-1,0,unknown,no
53,management,married,tertiary,no,337,no,no,cellular,29,aug,79,2,-1,0,unknown,no
51,blue-collar,married,secondary,no,0,no,no,cellular,22,aug,463,2,-1,0,unknown,no
31,management,single,tertiary,no,5488,no,no,cellular,20,apr,304,1,171,1,unknown,yes
49,entrepreneur,married,tertiary,no,11,no,no,cellular,18,nov,223,2,138,2,failure,no
31,entrepreneur,married,secondary,no,648,no,no,cellular,11,jul,343,2,-1,0,unknown,no
57,management,married,primary,no,43,no,no,cellular,21,aug,88,7,-1,0,unknown,no
37,management,married,tertiary,no,27338,yes,no,unknown,4,jun,78,2,-1,0,unknown,no
38,admin.,married,secondary,no,3485,no,no,cellular,12,jun,122,1,-1,0,unknown,no
39,retired,married,secondary,no,14092,no,no,unknown,15,jun,274,17,-1,0,unknown,no
34,technician,divorced,secondary,no,338,yes,no,cellular,15,apr,210,1,261,4,failure,no
38,technician,single,secondary,no,803,yes,no,cellular,23,may,556,4,-1,0,unknown,no
27,student,single,secondary,no,268,no,no,cellular,11,aug,211,1,-1,0,unknown,yes
51,management,married,tertiary,no,1807,no,no,cellular,14,jan,340,2,-1,0,unknown,yes
42,management,married,tertiary,no,0,no,no,cellular,26,aug,61,3,-1,0,unknown,no
49,blue-collar,married,secondary,no,673,yes,no,cellular,17,nov,13,2,-1,0,unknown,no
34,technician,divorced,tertiary,no,6005,yes,no,cellular,4,nov,129,2,115,6,unknown,no
46,admin.,married,secondary,no,1148,yes,no,cellular,14,may,82,2,-1,0,unknown,no
40,management,married,secondary,no,8627,yes,no,cellular,20,apr,7,4,139,5,unknown,no
39,management,married,tertiary,no,8927,no,no,cellular,10,nov,209,1,32,0,unknown,no
43,technician,married,secondary,no,472,yes,no,unknown,28,may,58,1,-1,0,unknown,no
34,admin.,married,secondary,no,40,yes,no,cellular,6,may,34,8,-1,0,unknown,no
46,technician,married,tertiary,no,7308,no,no,cellular,2,feb,279,3,-1,0,unknown,no
36,technician,married,secondary,no,1129,yes,no,unknown,21,may,299,1,-1,0,unknown,no
35,technician,married,tertiary,no,55,yes,no,unknown,28,aug,58,1,-1,0,unknown,no
51,blue-collar,married,secondary,no,7,no,yes,unknown,6,jul,44,1,-1,0,unknown,no
36,management,single,tertiary,no,0,no,no,cellular,24,nov,58,5,-1,0,unknown,no
46,management,married,secondary,no,273,yes,no,cellular,23,may,63,3,-1,0,unknown,no
42,technician,married,secondary,no,758,no,no,cellular,20,jun,396,1,-1,0,unknown,no
48,management,single,tertiary,no,1903,no,no,cellular,16,aug,131,1,-1,0,unknown,no
25,management,married,tertiary,no,926,yes,no,cellular,15,may,195,1,-1,0,unknown,no
57,blue-collar,married,secondary,no,14402,no,no,unknown,17,aug,295,1,-1,0,unknown,no
43,management,divorced,tertiary,no,10895,no,no,cellular,8,may,131,1,-1,0,unknown,no
27,admin.,married,secondary,no,1275,yes,no,cellular,5,may,205,1,89,1,unknown,no
38,admin.,single,secondary,no,3576,no,no,cellular,24,nov,347,1,180,0,failure,yes
29,admin.,single,tertiary,no,407,yes,no,cellular,16,aug,119,1,-1,0,unknown,no
33,technician,married,secondary,no,0,yes,yes,cellular,19,may,162,2,-1,0,unknown,no
41,management,married,tertiary,no,1039,no,no,cellular,13,may,198,2,-1,0,unknown,yes
32,services,married,secondary,no,58,yes,no,cellular,10,may,535,6,-1,0,unknown,no
47,technician,married,secondary,no,3715,no,no,cellular,21,aug,166,7,-1,0,unknown,no
34,blue-collar,single,secondary,no,1012,yes,no,cellular,5,aug,136,1,-1,0,unknown,no
36,management,married,secondary,no,9211,yes,no,cellular,11,may,457,2,-1,0,unknown,no
32,blue-collar,divorced,secondary,no,637,no,no,cellular,20,jul,970,3,-1,0,unknown,yes
39,management,married,tertiary,no,0,yes,no,cellular,17,may,212,2,-1,0,unknown,no
43,technician,married,unknown,no,334,yes,no,unknown,9,jun,38,2,-1,0,unknown,no
45,technician,single,secondary,no,6957,no,no,cellular,6,nov,124,4,341,3,unknown,no
47,self-employed,married,secondary,no,4077,yes,no,cellular,20,may,923,1,-1,0,unknown,no
61,admin.,married,tertiary,no,4649,no,no,cellular,22,jan,198,1,70,0,unknown,yes
52,admin.,married,secondary,no,1110,yes,no,cellular,10,may,132,1,-1,0,unknown,no
30,blue-collar,married,secondary,no,143,no,no,unknown,8,jun,224,2,-1,0,unknown,no
37,unemployed,married,secondary,no,4025,yes,no,cellular,26,jun,109,2,-1,0,unknown,no
37,blue-collar,single,secondary,no,593,no,no,unknown,20,may,1214,3,-1,0,unknown,yes
34,technician,married,secondary,no,1333,yes,no,cellular,16,may,197,1,334,1,failure,no
40,blue-collar,married,tertiary,no,5107,no,no,cellular,14,aug,52,1,-1,0,unknown,no
49,technician,married,secondary,no,4,no,no,cellular,19,nov,72,4,-1,0,unknown,no
40,admin.,married,secondary,no,2406,no,no,cellular,14,nov,201,1,168,1,success,yes
28,management,single,tertiary,no,364,no,no,cellular,22,nov,166,1,-1,0,unknown,no
48,technician,single,secondary,no,1183,yes,no,cellular,21,may,935,2,42,2,unknown,yes
34,technician,married,tertiary,no,7992,yes,no,cellular,26,may,105,1,64,1,unknown,no
36,management,married,secondary,no,703,yes,no,cellular,17,aug,165,6,-1,0,unknown,no
42,blue-collar,married,secondary,no,5614,yes,no,cellular,17,jul,473,2,-1,0,unknown,no
27,services,single,secondary,no,11,no,no,cellular,23,jul,65,2,-1,0,unknown,no
34,self-employed,divorced,secondary,no,7,no,no,cellular,22,apr,93,2,-1,0,unknown,yes
54,management,married,tertiary,no,-612,yes,no,unknown,25,may,130,2,-1,0,unknown,no
29,blue-collar,married,secondary,no,1159,yes,no,cellular,12,apr,711,1,-1,0,unknown,no
33,admin.,married,tertiary,no,74,yes,no,cellular,25,apr,347,1,-1,0,unknown,yes
29,student,married,secondary,no,145,no,no,cellular,13,aug,106,1,-1,0,unknown,no
47,technician,married,tertiary,no,9199,yes,no,cellular,17,aug,466,3,-1,0,unknown,no
36,admin.,married,secondary,no,81,yes,no,cellular,29,jul,74,3,-1,0,unknown,no
40,blue-collar,married,secondary,no,419,no,yes,cellular,10,jan,347,1,-1,0,unknown,no
51,services,married,primary,no,316,no,no,cellular,25,jul,1049,5,-1,0,unknown,yes
46,management,single,tertiary,no,21959,yes,no,cellular,16,sep,553,1,-1,0,unknown,yes
41,entrepreneur,married,secondary,no,250,no,no,cellular,9,jun,153,2,-1,0,unknown,no
37,blue-collar,married,secondary,no,311,yes,no,cellular,11,jul,467,3,-1,0,unknown,no
41,management,married,tertiary,no,3329,no,no,cellular,10,feb,251,1,40,0,unknown,yes
28,technician,single,secondary,no,270,no,no,cellular,27,apr,236,1,-1,0,unknown,yes
44,services,married,secondary,no,103,no,no,unknown,18,may,332,1,-1,0,unknown,no
44,blue-collar,married,primary,no,67,no,no,cellular,7,may,253,1,-1,0,unknown,no
33,management,married,tertiary,no,133,yes,no,cellular,6,may,461,6,417,2,failure,yes
39,admin.,single,secondary,no,4249,no,no,unknown,9,may,213,2,-1,0,unknown,no
56,technician,married,secondary,no,155,yes,no,cellular,11,may,95,5,352,1,failure,no
36,admin.,married,secondary,no,1271,yes,no,unknown,13,may,259,2,-1,0,unknown,no
41,admin.,married,secondary,no,0,no,no,cellular,4,jul,42,1,-1,0,unknown,no
64,management,married,secondary,no,2893,no,no,cellular,9,may,204,1,-1,0,unknown,yes
57,admin.,married,secondary,no,611,yes,no,cellular,27,may,246,1,-1,0,unknown,no
38,management,married,tertiary,no,361,no,no,cellular,13,nov,54,2,-1,0,unknown,no
31,services,divorced,secondary,no,438,no,no,cellular,5,nov,508,1,83,0,unknown,yes
60,self-employed,divorced,tertiary,no,5998,no,no,cellular,2,mar,662,2,-1,0,unknown,yes
50,admin.,married,secondary,no,627,no,no,cellular,8,jul,247,1,-1,0,unknown,no
42,management,married,tertiary,no,53,no,no,cellular,20,aug,163,1,-1,0,unknown,no
50,services,married,secondary,no,2,no,no,unknown,26,jun,562,3,-1,0,unknown,no
46,services,married,secondary,no,803,no,no,cellular,9,apr,385,1,-1,0,unknown,no
37,blue-collar,married,primary,no,2642,yes,no,unknown,9,may,270,1,-1,0,unknown,no
49,blue-collar,married,secondary,no,347,yes,no,cellular,19,may,667,3,337,1,failure,yes
43,blue-collar,married,secondary,no,4043,yes,no,cellular,26,may,197,5,-1,0,unknown,no
39,management,married,tertiary,no,1193,no,no,cellular,12,aug,271,2,-1,0,unknown,yes
45,management,single,secondary,no,9,no,no,cellular,25,aug,517,1,-1,0,unknown,yes
40,admin.,married,tertiary,no,14,yes,no,cellular,17,apr,386,4,-1,0,unknown,yes
33,blue-collar,married,secondary,no,677,yes,no,unknown,24,may,567,1,-1,0,unknown,no
56,management,married,tertiary,no,26863,yes,no,cellular,17,jun,134,2,21,0,unknown,no
46,retired,married,secondary,no,366,yes,no,unknown,7,may,221,3,-1,0,unknown,no
41,management,single,tertiary,no,813,yes,no,unknown,29,may,579,3,-1,0,unknown,no
46,management,married,secondary,no,763,no,no,cellular,12,jun,257,1,-1,0,unknown,no
47,management,married,tertiary,no,1222,no,no,cellular,27,aug,409,1,159,1,success,yes
46,retired,married,secondary,no,491,no,no,cellular,25,apr,461,1,18,0,unknown,yes
30,services,married,secondary,no,798,yes,no,unknown,9,may,266,1,-1,0,unknown,no
54,admin.,married,secondary,no,351,no,no,cellular,22,jan,334,1,204,3,failure,no
28,blue-collar,divorced,secondary,no,439,yes,no,unknown,23,may,451,1,-1,0,unknown,no
52,admin.,married,secondary,no,322,no,no,cellular,24,jun,401,1,181,1,success,yes
36,blue-collar,married,secondary,no,19,yes,no,cellular,16,may,345,2,337,1,failure,no
39,technician,married,primary,no,646,yes,yes,cellular,13,feb,89,2,256,1,failure,no
34,admin.,single,secondary,no,436,yes,no,cellular,16,may,28,1,343,1,failure,no
53,admin.,single,secondary,no,1690,no,no,cellular,19,may,185,1,-1,0,unknown,no
40,management,divorced,tertiary,no,641,yes,no,cellular,17,apr,150,4,-1,0,unknown,no
44,blue-collar,married,secondary,no,1227,yes,no,cellular,18,may,57,3,157,1,failure,no
38,management,married,tertiary,no,12905,no,no,cellular,17,aug,104,3,-1,0,unknown,no
49,technician,married,primary,no,220,no,no,cellular,9,jun,172,3,-1,0,unknown,no
36,management,married,unknown,no,139,no,no,unknown,22,may,103,2,-1,0,unknown,no
33,services,married,secondary,no,4760,yes,no,cellular,5,may,164,2,310,2,failure,no
53,entrepreneur,married,secondary,no,157,yes,no,cellular,11,may,93,5,348,1,failure,no
42,services,single,secondary,no,11284,yes,no,cellular,27,nov,93,1,-1,0,unknown,no
39,management,married,secondary,no,417,no,yes,cellular,13,jun,344,1,-1,0,unknown,no
45,services,married,secondary,no,300,no,no,cellular,8,aug,1924,4,-1,0,unknown,yes
27,management,single,tertiary,no,795,yes,no,cellular,6,apr,99,5,-1,0,unknown,no
34,blue-collar,married,secondary,no,141,yes,no,unknown,14,jul,650,5,-1,0,unknown,yes
46,technician,married,tertiary,no,5510,no,no,unknown,11,jun,28,3,-1,0,unknown,no
34,self-employed,divorced,secondary,no,1,no,no,cellular,15,apr,119,2,-1,0,unknown,yes
30,admin.,married,secondary,no,80,yes,no,cellular,25,may,257,3,-1,0,unknown,no
28,services,married,secondary,no,437,no,no,cellular,7,nov,499,1,92,1,unknown,yes
47,blue-collar,married,secondary,no,903,yes,no,unknown,11,may,215,3,-1,0,unknown,no
42,management,single,secondary,no,7,no,no,cellular,12,feb,597,1,-1,0,unknown,yes
32,technician,single,secondary,no,0,no,no,cellular,21,jul,125,2,-1,0,unknown,no
34,management,single,tertiary,no,772,no,no,cellular,21,apr,229,1,110,1,failure,yes
46,services,single,secondary,no,72,yes,no,cellular,28,may,279,1,-1,0,unknown,no
52,technician,married,tertiary,no,2338,yes,no,cellular,20,jul,30,1,-1,0,unknown,no
31,technician,single,secondary,no,232,yes,no,cellular,3,may,33,2,-1,0,unknown,no
47,management,married,secondary,no,2298,yes,no,cellular,21,may,251,9,-1,0,unknown,no
34,management,married,secondary,no,2382,no,no,cellular,15,nov,694,4,-1,0,unknown,yes
25,admin.,married,tertiary,no,5,no,no,cellular,14,aug,394,2,-1,0,unknown,yes
39,services,married,secondary,no,4678,no,no,unknown,22,may,29,4,-1,0,unknown,no
36,blue-collar,married,secondary,no,624,yes,no,unknown,7,may,162,1,-1,0,unknown,no
46,management,married,tertiary,no,360,yes,no,cellular,17,may,662,3,332,1,failure,yes
44,technician,divorced,secondary,no,271,no,no,cellular,15,jul,135,4,-1,0,unknown,no
27,technician,divorced,tertiary,no,1158,no,no,unknown,25,may,790,1,-1,0,unknown,yes
39,management,married,tertiary,no,0,no,no,cellular,15,jun,517,1,58,3,unknown,yes
42,management,married,secondary,no,558,no,no,cellular,19,may,128,5,-1,0,unknown,no
60,self-employed,divorced,tertiary,no,5947,no,no,cellular,6,mar,827,2,-1,0,unknown,yes
36,technician,married,tertiary,no,1055,yes,no,unknown,14,may,186,7,-1,0,unknown,no
35,technician,single,secondary,no,0,no,no,cellular,19,aug,600,3,-1,0,unknown,yes
34,management,married,secondary,no,35,yes,no,cellular,12,may,579,3,361,3,other,no
36,blue-collar,married,secondary,no,620,yes,no,cellular,20,may,419,1,-1,0,unknown,no
39,admin.,single,secondary,no,2527,no,no,cellular,9,aug,232,1,389,3,success,yes
35,management,single,secondary,no,35,no,no,cellular,20,may,233,1,-1,0,unknown,no
37,management,single,tertiary,no,17,no,no,cellular,24,may,131,5,-1,0,unknown,no
48,technician,married,secondary,no,195,no,no,cellular,12,oct,227,1,180,2,success,yes
39,services,married,secondary,no,-265,yes,no,unknown,13,jul,145,2,-1,0,unknown,no
41,blue-collar,married,secondary,no,485,yes,no,unknown,10,may,546,2,-1,0,unknown,no
58,self-employed,married,tertiary,no,3934,yes,no,unknown,8,jun,53,1,-1,0,unknown,no
33,technician,single,secondary,no,105,no,no,cellular,27,may,249,2,-1,0,unknown,no
39,management,married,tertiary,no,5,yes,no,cellular,18,jul,285,2,-1,0,unknown,no
46,self-employed,married,secondary,no,236,yes,no,cellular,16,apr,34,2,160,8,failure,no
38,management,married,secondary,no,0,yes,no,cellular,13,jun,103,1,-1,0,unknown,no
35,management,married,tertiary,no,705,no,no,cellular,14,nov,209,5,133,1,failure,no
48,management,married,secondary,no,1423,yes,no,unknown,16,jul,36,2,-1,0,unknown,no
42,technician,married,secondary,no,-287,yes,no,cellular,19,jul,165,2,-1,0,unknown,no
38,technician,married,secondary,no,1695,yes,no,unknown,11,jun,64,1,-1,0,unknown,no
34,blue-collar,married,secondary,no,-623,yes,no,cellular,16,jul,19,5,-1,0,unknown,no
32,technician,single,tertiary,no,691,yes,no,unknown,26,may,609,2,-1,0,unknown,yes
55,blue-collar,married,secondary,no,46,no,no,unknown,6,may,237,2,-1,0,unknown,no
42,management,married,tertiary,no,1169,yes,no,cellular,15,may,155,1,-1,0,unknown,no
42,management,married,secondary,no,1061,no,no,cellular,11,mar,156,3,-1,0,unknown,yes
35,services,married,secondary,no,281,yes,no,cellular,14,may,242,1,-1,0,unknown,no
54,admin.,married,tertiary,no,0,yes,no,cellular,19,oct,242,1,-1,0,unknown,yes
24,admin.,married,secondary,no,1220,yes,no,cellular,19,may,366,1,-1,0,unknown,no
27,technician,single,secondary,no,772,yes,no,cellular,16,may,575,1,-1,0,unknown,yes
36,services,married,secondary,no,1976,yes,no,unknown,22,may,73,2,-1,0,unknown,no
34,blue-collar,single,secondary,no,58,yes,no,cellular,22,may,833,9,-1,0,unknown,no
46,management,married,tertiary,no,7267,no,no,cellular,7,feb,328,2,-1,0,unknown,no
39,services,married,secondary,no,-943,yes,no,unknown,23,may,201,1,-1,0,unknown,no
40,blue-collar,married,secondary,no,-312,yes,no,cellular,15,jul,495,1,-1,0,unknown,yes
42,admin.,single,secondary,no,1650,no,no,cellular,20,may,174,2,-1,0,unknown,no
51,management,married,tertiary,no,611,no,no,cellular,7,jun,329,2,130,2,success,yes
76,retired,married,tertiary,no,8619,no,no,telephone,18,jun,356,2,246,1,unknown,yes
43,blue-collar,married,secondary,no,-744,yes,no,unknown,29,may,67,2,-1,0,unknown,no
57,blue-collar,married,primary,no,625,yes,no,unknown,21,may,161,1,-1,0,unknown,no
38,management,married,secondary,no,-1,no,no,cellular,9,jul,99,1,-1,0,unknown,no
44,admin.,married,secondary,no,101,yes,no,cellular,10,jul,70,2,-1,0,unknown,no
71,housemaid,married,primary,no,917,no,no,cellular,15,oct,386,1,-1,0,unknown,yes
38,technician,married,secondary,no,618,no,no,cellular,12,sep,438,2,368,2,success,yes
31,technician,single,secondary,no,-323,yes,no,unknown,23,jun,198,4,-1,0,unknown,no
40,blue-collar,single,secondary,no,96,no,no,cellular,13,jul,108,2,-1,0,unknown,no
51,blue-collar,divorced,primary,no,395,yes,no,telephone,2,feb,138,3,266,1,failure,no
30,technician,married,secondary,no,556,yes,no,cellular,16,may,397,1,-1,0,unknown,no
35,retired,married,secondary,no,5108,no,no,cellular,18,nov,232,3,-1,0,unknown,no
37,blue-collar,married,secondary,no,105,yes,no,unknown,11,may,151,1,-1,0,unknown,no
36,services,married,secondary,no,-457,yes,no,unknown,26,may,862,1,-1,0,unknown,no
33,services,single,secondary,no,10,yes,no,unknown,9,may,389,1,-1,0,unknown,no
43,technician,married,tertiary,no,7761,yes,no,cellular,14,nov,280,6,-1,0,unknown,no
