age,job,marital,education,default,balance,housing,loan,contact,day,month,duration,campaign,pdays,previous,poutcome,y
82,1,0,2,0,227,0,0,0,28,6,142,1,-1,0,3,1
27,7,2,1,0,205,1,0,2,25,8,320,2,-1,0,3,0
35,1,1,0,0,23,0,0,0,23,9,219,5,105,1,0,0
39,4,1,2,0,6745,0,0,0,20,9,134,2,-1,0,3,0
47,0,1,1,0,-46,0,0,2,6,5,179,1,-1,0,3,0
38,1,1,1,0,1939,1,0,0,16,5,875,2,-1,0,3,1
49,2,1,1,0,48,0,0,2,5,8,234,1,-1,0,3,0
32,4,2,2,0,352,0,0,0,23,9,179,1,-1,0,3,0
50,5,1,1,0,0,0,0,0,7,8,800,2,-1,0,3,1
32,1,1,1,0,667,1,0,2,21,8,615,2,-1,0,3,0
62,9,1,2,0,1137,0,0,0,2,1,229,1,-1,0,3,1
51,4,1,1,0,33,0,0,0,14,8,101,9,-1,0,3,0
40,1,1,2,0,2727,1,0,0,23,1,728,1,57,1,3,1
58,1,2,0,0,491,0,0,0,17,1,670,3,-1,0,3,1
40,4,1,2,0,327,1,0,0,4,5,786,1,-1,0,3,1
49,4,1,1,0,665,0,0,2,16,8,237,1,-1,0,3,0
32,7,1,1,0,133,1,0,0,6,6,205,1,-1,0,3,1
49,9,1,1,0,1,0,0,0,26,1,71,6,-1,0,3,0
47,1,1,1,0,750,1,0,0,16,8,95,4,-1,0,3,0
37,7,1,0,0,5768,1,0,2,2,8,121,2,79,1,3,0
57,0,2,2,0,359,0,0,0,3,0,586,1,-1,0,3,1
25,4,1,2,0,3213,0,0,2,25,6,21,1,-1,0,3,0
51,4,1,2,0,1509,0,0,0,10,1,480,1,21,0,3,1
45,9,2,1,0,987,1,0,0,22,4,149,1,-1,0,3,0
33,9,1,1,0,5224,1,0,0,5,1,63,8,-1,0,3,0
46,4,1,0,0,15,0,0,0,30,1,58,2,-1,0,3,0
31,0,1,1,0,-17,1,0,2,11,8,154,2,-1,0,3,0
57,1,1,1,0,985,0,0,0,14,8,218,1,477,1,2,1
50,6,1,1,0,270,1,0,0,21,8,102,2,-1,0,3,0
35,1,2,1,0,864,1,0,0,3,8,100,1,-1,0,3,0
36,4,1,2,0,724,1,0,2,24,8,137,1,-1,0,3,0
33,4,0,2,0,2418,0,0,0,21,3,120,1,122,0,3,1
48,4,2,1,0,2280,1,0,0,28,1,1070,15,-1,0,3,1
39,9,1,1,0,278,0,0,0,27,1,58,3,-1,0,3,0
29,4,0,1,0,1598,1,0,0,8,6,113,1,58,0,3,0
54,7,0,1,0,502,1,0,0,10,3,60,1,-1,0,3,0
33,0,1,3,0,139,0,0,2,21,8,99,3,-1,0,3,0
34,7,1,1,0,122,1,0,2,4,5,621,2,-1,0,3,1
55,4,1,1,0,447,0,0,0,13,1,220,1,53,0,0,1
33,9,2,1,0,28,1,0,0,13,8,137,1,358,2,0,0
45,4,1,2,0,7071,0,0,0,13,6,289,4,-1,0,3,0
50,9,1,1,0,604,0,0,0,5,1,80,5,-1,0,3,0
46,9,1,1,0,135,0,0,0,3,1,2439,2,-1,0,3,1
37,4,1,2,0,4568,0,0,2,22,8,195,3,-1,0,3,0
42,1,1,1,0,0,0,0,0,20,5,327,5,-1,0,3,0
52,4,1,1,0,-13,0,1,0,10,1,91,3,-1,0,3,0
32,10,1,2,0,-154,1,0,2,13,1,91,2,-1,0,3,0
41,9,1,1,0,10761,0,0,0,1,8,284,1,-1,0,3,0
31,1,2,1,0,237,0,0,0,13,7,394,1,-1,0,3,1
41,4,1,1,0,293,1,0,0,10,5,100,1,-1,0,3,0
35,7,1,1,0,121,1,0,0,6,8,128,2,-1,0,3,0
37,4,1,2,0,3306,0,0,0,16,9,508,2,189,3,3,1
34,9,1,1,0,139,1,0,0,18,5,801,2,-1,0,3,1
51,4,1,2,0,2771,1,0,0,13,9,241,1,26,0,3,0
35,1,1,1,0,661,0,0,0,17,5,964,2,-1,0,3,1
34,1,1,0,0,320,0,0,0,15,5,220,1,-1,0,3,0
38,4,1,2,0,2468,1,0,0,15,8,277,1,-1,0,3,0
32,1,2,1,0,390,0,0,0,6,5,733,2,-1,0,3,0
50,4,1,2,0,27,0,0,0,22,1,529,2,-1,0,3,1
59,1,1,0,0,0,1,0,2,26,5,102,6,-1,0,3,0
41,1,1,1,0,2413,1,0,0,20,1,137,3,-1,0,3,0
39,9,1,1,0,33,0,0,0,26,1,70,2,-1,0,3,0
42,4,1,2,0,5121,0,0,0,18,5,890,2,-1,0,3,1
32,4,1,2,0,74,1,0,0,21,5,206,4,-1,0,3,0
39,9,1,1,0,873,1,0,0,10,2,766,1,184,4,2,1
63,5,1,2,0,718,1,0,0,23,0,378,2,-1,0,3,1
36,4,1,2,0,32,0,0,0,26,1,104,2,-1,0,3,0
32,9,1,2,0,411,0,0,0,13,1,121,1,-1,0,3,0
42,1,1,1,0,459,1,0,2,18,8,486,1,-1,0,3,0
52,4,1,2,0,3194,0,0,0,8,1,122,1,-1,0,3,0
29,4,2,2,0,748,1,0,0,8,6,578,2,-1,0,3,1
46,4,2,2,0,21959,1,0,0,16,11,553,1,-1,0,3,1
30,7,1,1,0,184,1,0,1,26,8,10,1,-1,0,3,0
35,4,1,1,0,79,1,0,0,29,8,249,3,-1,0,3,0
37,1,1,1,0,123,1,0,0,6,8,364,1,-1,0,3,0
34,4,2,2,0,4,0,0,0,21,1,54,4,-1,0,3,0
28,9,2,2,0,457,1,0,0,13,1,80,10,-1,0,3,0
44,1,1,0,0,228,0,0,0,7,6,174,7,-1,0,3,0
51,6,2,2,0,108,1,1,2,11,5,244,2,-1,0,3,0
41,0,1,1,0,1045,1,0,2,10,6,75,1,-1,0,3,0
40,1,1,1,0,89,1,0,2,9,8,144,5,-1,0,3,0
51,0,1,1,0,2050,1,0,0,9,9,392,1,264,8,1,0
46,4,1,1,0,4176,1,0,0,17,0,312,1,94,9,3,1
55,4,1,2,0,11,0,0,0,9,8,137,2,93,3,0,0
30,1,2,1,0,756,1,0,0,25,8,547,1,-1,0,3,1
65,0,1,2,0,1938,0,0,0,25,7,219,1,81,3,3,1
37,9,2,1,0,0,1,0,0,20,9,153,2,-1,0,3,0
48,4,1,1,0,2533,1,0,0,26,8,217,5,-1,0,3,0
38,9,1,1,0,1,1,0,0,17,1,180,1,-1,0,3,0
32,1,1,1,0,0,1,0,2,5,8,138,1,-1,0,3,0
39,4,1,2,0,1681,1,0,2,21,8,636,2,-1,0,3,0
48,4,2,2,0,1329,1,0,2,7,8,339,1,-1,0,3,0
43,4,1,2,0,-414,1,0,0,13,8,79,1,277,4,0,0
41,4,2,2,0,4976,0,0,0,9,10,290,4,62,1,3,1
51,1,1,1,0,4011,1,0,0,20,0,677,3,-1,0,3,0
30,7,2,1,0,468,1,0,0,10,8,87,6,-1,0,3,0
33,4,1,2,0,46,0,0,0,25,1,130,6,-1,0,3,0
56,1,1,2,0,2039,0,0,0,17,9,228,3,94,1,2,1
28,1,2,2,0,161,1,0,0,29,9,269,1,244,3,0,0
32,4,1,1,0,10794,1,0,0,4,6,133,2,-1,0,3,0
33,9,1,2,0,0,0,0,0,13,1,115,2,96,1,0,0
38,0,2,2,0,800,0,0,0,20,8,75,5,-1,0,3,0
40,9,1,1,0,590,0,0,0,14,1,86,5,-1,0,3,0
54,2,1,2,0,664,1,0,0,18,0,345,2,-1,0,3,1
31,2,1,0,0,592,0,0,2,20,6,49,3,-1,0,3,0
31,1,1,1,0,2749,0,0,0,15,9,346,4,-1,0,3,0
59,7,0,1,0,374,0,0,0,3,9,589,1,-1,0,3,1
49,4,1,2,0,285,0,0,0,22,8,41,11,-1,0,3,0
33,1,1,1,0,332,1,0,2,5,6,639,22,-1,0,3,0
39,10,1,1,0,0,1,0,0,25,1,61,2,-1,0,3,0
35,9,1,1,0,513,1,0,0,13,3,39,3,-1,0,3,0
28,1,1,1,0,1751,1,0,0,15,8,221,1,323,2,0,0
53,4,1,2,0,594,1,0,0,9,8,190,1,-1,0,3,0
54,4,1,2,0,424,1,0,2,9,8,75,1,-1,0,3,0
29,1,1,1,0,148,0,0,0,3,5,219,2,-1,0,3,0
43,7,1,1,0,988,0,0,0,25,5,111,1,-1,0,3,0
36,7,1,1,0,-307,1,0,0,20,8,180,1,-1,0,3,0
38,9,1,1,0,254,0,0,0,20,5,410,2,-1,0,3,0
31,4,1,1,0,79,0,0,0,15,1,700,1,-1,0,3,1
34,9,2,1,0,0,1,0,2,16,6,372,11,-1,0,3,0
69,0,1,1,0,3787,0,0,0,15,0,259,1,182,1,2,1
47,1,1,0,0,1869,1,0,2,17,6,41,2,-1,0,3,0
32,1,1,1,0,-431,1,0,0,14,8,753,2,39,0,3,1
42,7,1,0,0,259,1,0,0,12,5,948,2,27,0,3,1
50,4,1,2,0,300,1,0,2,9,8,138,2,-1,0,3,0
33,4,2,2,0,876,1,0,0,16,9,145,2,-1,0,3,0
50,4,1,2,0,15095,0,0,0,25,8,137,4,-1,0,3,0
31,1,1,1,0,18,1,0,0,27,5,823,3,-1,0,3,0
42,4,1,2,0,1183,0,0,0,2,6,218,1,0,0,3,1
43,0,1,1,0,1301,1,0,2,26,8,83,1,-1,0,3,0
38,7,1,2,0,367,0,0,0,21,1,165,1,12,0,3,0
28,8,2,1,0,207,0,0,0,22,7,352,1,-1,0,3,1
44,4,1,1,0,114,1,0,0,6,8,108,1,-1,0,3,0
28,0,2,1,0,27,1,0,0,27,5,219,2,-1,0,3,0
51,4,1,2,0,1312,1,0,2,23,8,355,1,-1,0,3,0
53,1,1,1,0,3996,1,0,0,25,0,600,3,26,0,3,0
33,1,1,1,0,395,1,0,2,15,8,205,2,-1,0,3,0
41,4,1,1,0,1064,0,0,0,12,6,1613,1,-1,0,3,1
31,4,1,2,0,88,0,0,0,15,1,691,1,-1,0,3,1
33,4,1,2,0,1041,0,0,0,13,7,224,3,28,0,3,1
54,9,1,2,0,441,1,0,0,27,8,76,3,-1,0,3,0
35,4,1,0,0,1477,1,0,2,20,6,31,3,-1,0,3,0
41,1,1,2,0,1267,1,0,0,13,0,255,3,382,2,2,1
42,0,2,1,0,2310,0,0,0,5,3,213,3,-1,0,3,1
38,5,2,1,0,428,0,0,2,17,8,1032,1,-1,0,3,1
44,4,1,1,0,-1357,1,1,0,16,8,102,9,-1,0,3,0
33,4,1,1,0,11,1,0,0,7,4,147,1,263,3,0,0
26,4,1,2,0,1346,0,0,0,17,0,281,5,93,4,2,1
64,1,1,0,0,2179,1,0,2,4,8,112,6,-1,0,3,0
39,1,1,2,0,751,1,0,0,11,8,104,3,-1,0,3,0
37,9,1,1,0,61,1,0,0,19,5,211,1,-1,0,3,0
37,9,1,2,0,0,0,0,2,7,6,143,1,-1,0,3,0
31,5,2,2,0,-6,0,0,0,17,9,579,1,-1,0,3,1
35,4,2,1,0,122,0,0,0,18,1,130,5,-1,0,3,0
35,0,1,2,0,349,1,0,0,17,9,179,1,-1,0,3,0
41,7,1,1,0,198,1,0,0,8,5,314,1,-1,0,3,0
46,1,1,0,0,365,0,0,0,26,8,56,2,-1,0,3,0
43,9,1,3,0,334,1,0,2,9,6,38,2,-1,0,3,0
39,1,1,1,0,530,1,0,2,21,6,191,3,-1,0,3,0
32,4,1,1,0,1539,1,0,0,13,1,215,1,-1,0,3,0
37,4,1,1,0,4900,1,1,0,25,5,115,1,-1,0,3,0
29,8,0,1,0,142,0,0,0,21,5,1169,1,-1,0,3,1
43,4,1,0,0,7006,0,0,0,2,9,139,1,-1,0,3,0
43,4,1,1,0,134,0,0,0,27,1,86,4,-1,0,3,0
45,4,2,1,0,8,0,0,0,20,0,100,2,-1,0,3,1
64,5,1,1,0,750,1,0,0,21,0,375,1,-1,0,3,1
37,1,1,1,0,-378,1,0,2,22,8,43,17,-1,0,3,0
29,7,1,1,0,4940,1,0,2,12,8,432,2,-1,0,3,0
28,4,2,2,0,5294,0,0,0,12,0,191,1,86,1,3,1
42,0,1,1,0,1240,0,0,0,6,5,383,5,-1,0,3,0
33,4,1,2,0,257,1,0,0,14,8,84,3,-1,0,3,0
33,4,2,2,0,2121,0,0,0,13,9,400,1,-1,0,3,0
61,5,1,2,0,136,0,0,0,13,3,111,2,-1,0,3,0
47,1,1,1,0,1006,1,0,0,21,8,322,1,24,0,3,0
45,9,1,1,0,116,0,0,0,8,5,208,2,-1,0,3,0
34,9,1,2,0,2,0,0,0,27,1,106,4,-1,0,3,0
34,9,2,1,0,1115,1,0,0,25,4,52,4,-1,0,3,0
55,7,0,1,0,3228,0,0,2,18,6,66,2,-1,0,3,0
51,4,1,1,0,299,1,0,0,15,8,414,3,362,1,0,1
41,4,1,1,0,1520,1,0,0,5,9,114,1,-1,0,3,0
53,10,1,0,0,904,0,0,0,6,5,336,1,-1,0,3,1
29,9,1,1,0,540,1,0,0,17,8,386,1,-1,0,3,0
51,4,1,2,0,0,0,0,0,9,6,144,3,94,3,2,0
43,1,1,1,0,0,0,0,2,26,5,102,2,-1,0,3,0
44,4,1,1,0,421,1,0,0,18,6,360,3,-1,0,3,0
51,1,1,1,0,974,1,1,2,17,8,272,3,-1,0,3,0
43,1,1,0,0,428,1,0,0,8,1,113,1,-1,0,3,0
37,4,2,1,0,185,0,0,0,16,5,82,3,-1,0,3,1
69,4,1,2,0,4409,0,0,2,12,8,112,1,-1,0,3,0
51,0,0,1,0,235,1,0,0,11,8,231,1,357,4,0,0
50,4,1,2,0,1,0,0,0,5,8,490,1,-1,0,3,1
45,1,1,1,0,806,1,0,0,16,9,231,2,180,1,0,0
40,4,1,1,0,435,1,0,0,7,8,40,2,311,1,0,0
53,4,1,1,0,1255,0,0,0,8,6,1545,1,-1,0,3,1
53,9,1,1,0,0,1,0,0,10,9,158,2,-1,0,3,0
43,9,1,1,0,2208,1,0,0,16,5,263,3,-1,0,3,0
42,0,1,1,0,1277,0,0,0,14,8,248,3,416,1,2,1
39,0,1,2,0,2598,1,0,0,16,8,78,1,-1,0,3,0
34,4,1,1,0,1769,1,0,2,14,8,158,3,-1,0,3,0
45,0,1,1,0,992,0,0,0,27,5,115,2,-1,0,3,0
49,4,1,1,0,0,0,0,0,5,1,86,3,-1,0,3,0
33,4,1,2,0,3,1,0,0,15,8,285,4,-1,0,3,0
55,9,1,1,0,6445,0,0,0,21,9,428,3,52,0,2,1
33,1,2,0,0,446,0,0,0,17,5,740,8,-1,0,3,1
38,1,1,1,0,1042,1,0,0,13,8,199,1,173,1,0,0
72,7,1,2,0,515,0,0,0,15,0,437,1,59,1,3,1
37,1,1,0,0,8,0,0,0,26,9,224,6,106,1,0,0
39,1,2,1,0,235,0,0,0,7,7,365,2,-1,0,3,1
43,9,1,1,0,276,1,0,2,14,8,219,1,-1,0,3,0
37,9,1,1,0,1053,0,0,0,11,5,391,1,-1,0,3,0
37,7,1,1,0,412,1,0,2,30,8,252,3,-1,0,3,0
29,4,1,2,0,54,0,0,0,22,1,167,1,-1,0,3,0
33,9,1,1,0,130,0,0,0,5,8,268,2,-1,0,3,0
54,9,1,0,0,7118,0,0,2,5,6,123,1,-1,0,3,0
47,4,2,2,0,542,0,0,0,23,1,116,4,-1,0,3,0
32,9,1,0,0,-76,1,0,2,13,8,388,2,-1,0,3,1
39,3,1,1,0,-25,0,0,0,13,9,181,1,94,8,2,1
39,1,0,1,0,0,1,1,2,17,6,370,2,-1,0,3,0
38,1,1,1,0,4367,0,0,1,29,5,187,1,-1,0,3,0
54,1,1,2,0,16100,0,0,0,27,9,336,3,-1,0,3,0
74,4,1,2,0,3818,1,0,0,16,9,261,1,193,1,1,1
36,1,1,0,0,1191,1,0,0,17,8,61,4,164,1,0,0
55,1,1,1,0,246,1,0,2,18,1,805,1,-1,0,3,0
44,1,1,1,0,283,0,0,0,4,5,264,6,-1,0,3,0
45,0,1,1,0,314,0,0,0,23,1,423,1,155,1,2,1
35,1,1,0,0,1240,1,0,0,18,8,94,2,329,5,0,0
35,1,1,1,0,-17,1,0,2,20,6,11,4,-1,0,3,0
55,1,1,1,0,46,0,0,2,6,8,237,2,-1,0,3,0
44,4,1,2,0,556,0,0,0,18,8,277,4,-1,0,3,0
46,4,2,2,0,946,0,0,0,9,1,145,1,-1,0,3,0
32,0,1,2,0,307,0,0,0,10,0,533,2,-1,0,3,1
44,1,1,1,0,345,1,0,0,7,8,82,1,-1,0,3,0
49,9,1,1,0,2207,1,0,0,14,5,242,3,-1,0,3,0
41,1,2,1,0,476,0,0,2,15,8,1091,2,-1,0,3,1
34,1,2,0,0,785,0,0,0,22,4,75,1,0,0,3,0
41,4,1,2,0,830,1,0,0,21,1,218,2,105,5,3,0
45,10,1,2,0,1780,1,0,0,19,8,13,10,-1,0,3,0
41,1,2,1,0,505,1,0,0,19,8,39,5,-1,0,3,0
45,4,1,1,0,119,0,0,0,3,1,686,1,-1,0,3,1
45,4,1,1,0,518,1,0,0,24,3,216,5,-1,0,3,0
43,0,1,2,0,2054,1,0,0,20,8,658,1,-1,0,3,0
47,4,1,1,0,4401,1,0,0,10,1,805,1,189,0,3,1
34,1,0,1,0,923,0,0,0,12,9,707,1,12,0,3,1
32,1,1,1,0,157,1,0,2,15,8,297,2,-1,0,3,0
43,0,1,1,0,25,1,0,0,6,4,97,1,267,2,1,0
56,1,1,1,0,156,1,0,2,14,8,73,1,-1,0,3,0
43,1,1,0,0,810,1,0,0,13,8,159,2,359,3,0,0
37,1,1,1,0,671,1,0,0,22,8,1325,2,78,1,3,1
42,1,1,0,0,847,0,0,2,17,5,69,1,-1,0,3,0
33,8,1,2,0,80,1,0,0,14,11,173,1,116,1,0,0
32,7,1,1,0,210,1,0,0,19,5,199,1,-1,0,3,0
25,4,1,2,0,926,1,0,0,15,8,195,1,-1,0,3,0
26,0,2,1,0,611,0,0,0,28,1,108,1,-1,0,3,0
46,4,1,2,0,27,0,0,0,16,8,531,2,-1,0,3,1
45,4,1,2,0,211,1,0,2,6,8,730,2,-1,0,3,0
25,4,1,2,0,956,1,0,2,8,6,142,4,-1,0,3,0
53,1,1,2,0,2281,1,0,0,19,1,159,1,-1,0,3,0
54,1,1,1,0,191,1,1,2,10,6,1045,2,-1,0,3,0
31,1,1,1,0,406,0,0,0,9,5,716,2,-1,0,3,0
55,5,1,1,0,997,0,0,0,19,2,347,1,63,2,3,1
42,4,1,1,0,1277,1,0,0,9,8,468,1,207,1,3,0
34,4,2,1,0,475,1,0,0,7,0,558,1,-1,0,3,0
30,6,1,1,0,263,1,0,0,16,8,115,1,-1,0,3,0
37,4,1,1,0,424,1,0,0,6,9,16,4,177,2,0,0
45,1,1,1,0,100,0,0,0,7,8,16,3,-1,0,3,0
32,2,1,0,0,96,1,0,0,15,8,25,4,368,2,0,0
33,4,2,2,0,0,0,0,0,17,1,62,2,-1,0,3,0
40,1,1,1,0,114,1,0,2,9,8,148,1,-1,0,3,0
31,4,2,2,0,574,0,0,0,6,1,103,1,-1,0,3,0
48,1,1,1,0,5082,0,0,0,16,1,72,2,-1,0,3,0
36,9,0,1,0,2,1,0,0,15,8,180,1,-1,0,3,0
43,5,1,2,0,673,1,0,0,21,0,360,1,-1,0,3,1
33,4,1,1,0,72,1,0,0,20,8,187,3,-1,0,3,0
50,1,1,0,0,71,1,0,0,12,8,126,2,362,2,0,0
36,4,1,1,0,1259,0,0,0,17,0,340,4,177,3,2,1
56,9,1,1,0,982,1,0,2,19,8,253,4,-1,0,3,0
46,4,1,2,0,3283,0,0,0,16,9,604,2,-1,0,3,1
43,1,1,1,0,1490,1,0,0,15,8,22,5,-1,0,3,0
43,4,1,2,0,429,0,0,2,7,8,114,1,-1,0,3,0
38,4,1,2,0,849,1,0,2,12,8,615,2,-1,0,3,0
45,3,1,0,0,44,0,0,2,11,8,81,1,-1,0,3,0
38,7,1,1,0,104,1,0,2,7,5,608,3,-1,0,3,1
60,9,1,1,0,299,1,0,0,12,5,107,1,-1,0,3,0
44,1,0,1,0,445,1,0,0,6,3,202,1,261,2,0,0
37,0,2,1,0,432,1,0,0,15,8,14,1,366,1,0,0
42,4,1,2,0,177,0,0,0,9,8,122,2,-1,0,3,0
36,1,1,1,0,-572,1,0,2,10,6,25,2,-1,0,3,0
37,4,1,2,0,-7,1,0,0,25,9,237,6,111,1,0,0
50,0,1,1,0,1028,0,0,0,13,8,158,1,433,1,2,1
37,9,1,1,0,774,1,0,0,3,6,231,2,258,1,0,0
31,4,1,1,0,-539,1,0,2,27,6,245,4,-1,0,3,0
48,0,1,3,0,456,1,0,0,23,8,176,1,-1,0,3,0
27,1,2,1,0,370,0,0,0,14,1,351,1,-1,0,3,0
44,2,1,2,0,586,0,0,2,27,6,32,3,-1,0,3,0
52,1,1,1,0,2187,1,0,0,28,4,94,1,242,1,0,0
31,4,2,2,0,914,0,0,0,18,10,215,1,52,2,0,1
41,1,1,1,0,710,1,0,0,29,5,1292,3,-1,0,3,1
41,4,1,2,0,794,1,0,0,25,0,100,17,-1,0,3,0
35,7,2,1,0,56,0,0,0,22,5,13,9,-1,0,3,0
38,4,2,1,0,164,1,0,0,19,7,430,1,-1,0,3,1
40,4,2,0,0,81,1,0,0,15,0,165,1,296,3,0,0
50,9,2,2,0,2940,1,0,0,4,8,250,1,-1,0,3,0
39,3,1,1,0,4075,1,0,0,16,9,159,3,14,0,0,0
41,7,1,1,0,-269,1,0,2,11,8,31,3,-1,0,3,0
32,1,1,1,0,95,1,0,0,17,5,1307,2,-1,0,3,1
39,9,1,1,0,0,0,0,0,20,1,150,3,-1,0,3,0
36,4,2,1,0,687,1,0,0,7,9,332,1,315,1,0,0
48,1,1,1,0,1104,0,0,0,12,6,430,2,-1,0,3,0
44,4,1,2,0,1718,1,0,2,20,8,107,1,-1,0,3,0
34,4,1,2,0,4342,1,0,2,18,8,758,2,-1,0,3,0
40,1,1,1,0,80,1,0,2,1,8,479,8,-1,0,3,1
32,5,1,1,0,313,1,0,0,13,5,476,3,-1,0,3,0
49,4,0,2,0,614,0,0,0,10,8,330,2,142,2,2,1
53,4,1,2,0,5135,1,0,2,6,9,1020,2,132,0,3,0
34,1,1,1,0,99,1,0,0,16,8,186,1,317,1,0,0
44,0,2,1,0,550,0,0,0,15,5,646,2,-1,0,3,1
34,1,2,1,0,-406,1,0,0,15,8,461,1,-1,0,3,1
57,4,1,1,0,314,1,0,0,24,8,67,2,-1,0,3,0
38,9,1,0,0,66,0,0,0,13,8,248,1,-1,0,3,0
33,4,1,2,0,3140,0,0,0,28,1,421,2,0,0,3,1
30,9,1,2,0,1168,1,0,0,18,1,203,3,-1,0,3,0
46,1,1,2,0,-706,1,0,0,15,8,168,1,-1,0,3,0
41,4,1,1,0,4519,1,0,0,13,8,960,2,81,4,3,1
29,1,1,2,0,8583,1,0,0,24,6,126,4,-1,0,3,0
32,9,2,1,0,2550,1,0,0,25,8,935,5,16,0,3,1
38,5,1,1,0,3583,0,0,0,24,9,342,2,182,1,2,1
55,4,1,3,0,553,1,0,0,24,8,268,2,-1,0,3,0
29,4,2,2,0,0,1,0,0,25,8,199,1,-1,0,3,0
50,7,1,1,0,701,0,0,0,20,5,767,1,-1,0,3,1
57,4,1,2,0,1532,1,0,0,15,9,136,2,-1,0,3,0
44,9,2,1,0,1365,0,0,0,17,1,984,1,143,1,3,1
43,4,1,1,0,294,1,0,0,23,5,93,1,-1,0,3,0
28,1,2,1,0,209,1,0,0,8,0,170,1,-1,0,3,0
44,4,1,1,0,87,0,1,0,7,5,145,4,-1,0,3,0
45,1,2,1,0,513,1,0,0,20,8,18,10,-1,0,3,0
37,1,1,1,0,379,1,0,2,12,8,223,2,-1,0,3,0
58,4,0,2,0,1032,0,0,0,11,1,1199,1,-1,0,3,1
35,4,1,2,0,413,0,0,0,11,1,124,1,-1,0,3,0
38,4,1,1,0,0,1,0,0,13,6,103,1,-1,0,3,0
33,4,2,2,0,340,1,0,2,17,8,148,1,-1,0,3,0
59,5,1,1,0,8184,0,0,1,4,3,255,1,19,0,3,1
35,1,1,1,0,321,1,0,0,15,8,534,2,-1,0,3,0
39,4,1,2,0,2684,1,0,0,19,8,182,3,-1,0,3,0
42,4,1,2,0,563,1,0,0,15,8,56,2,351,2,0,0
52,1,0,1,0,2937,0,0,0,18,1,306,1,-1,0,3,0
50,0,1,1,0,22,1,0,0,15,5,1469,1,97,2,3,1
38,4,1,2,0,253,1,0,0,8,1,85,2,-1,0,3,0
33,7,0,2,0,101,0,0,0,20,1,1147,2,-1,0,3,1
32,1,1,1,0,-544,1,0,2,26,8,246,3,-1,0,3,0
37,9,1,1,0,-319,1,0,0,20,8,462,1,271,4,0,0
55,4,2,2,0,150,0,0,0,7,5,124,1,-1,0,3,0
36,6,1,1,0,1747,1,0,0,6,9,164,2,-1,0,3,0
39,4,1,1,0,1221,1,0,0,10,0,393,1,-1,0,3,0
45,9,2,2,0,2909,0,0,0,17,0,256,1,-1,0,3,0
31,4,2,2,0,7,1,0,0,4,8,104,2,-1,0,3,0
53,4,1,2,0,6335,0,0,0,20,1,61,2,-1,0,3,0
41,9,1,1,0,0,0,0,0,19,9,105,1,-1,0,3,0
44,10,0,1,0,1261,1,0,2,6,6,42,1,-1,0,3,0
34,1,1,0,0,48,1,0,0,8,8,175,1,342,4,0,0
38,5,2,1,0,359,0,0,0,13,7,323,1,57,2,3,1
34,4,1,2,0,1926,0,0,0,2,6,198,2,-1,0,3,0
44,4,1,2,0,6535,0,0,1,25,1,92,3,-1,0,3,0
51,4,1,1,0,1771,0,0,0,14,10,289,1,106,2,3,1
42,4,1,2,0,22183,1,0,0,19,8,115,1,180,1,3,0
53,9,1,1,0,2488,0,0,0,2,6,322,1,138,2,2,1
45,4,1,2,0,-1,0,0,0,24,1,454,2,-1,0,3,0
37,1,1,0,0,1052,1,0,0,11,0,305,7,-1,0,3,0
24,4,1,2,0,545,0,0,0,17,8,162,2,-1,0,3,0
36,0,2,1,0,2,0,0,0,16,0,647,1,-1,0,3,0
35,1,2,1,0,-4,1,0,0,16,8,1173,1,343,4,3,1
38,4,1,1,0,845,1,0,2,2,8,252,1,-1,0,3,0
29,1,1,1,0,397,0,0,0,6,8,263,1,-1,0,3,0
30,4,1,2,0,562,0,0,0,13,1,128,2,-1,0,3,0
38,4,1,1,0,4806,1,0,2,19,8,159,3,-1,0,3,0
57,9,1,1,0,168,0,0,0,21,1,148,5,-1,0,3,0
41,1,1,2,0,1,0,0,2,29,8,248,2,-1,0,3,0
42,1,2,2,0,1,0,0,0,28,1,252,2,-1,0,3,0
52,1,1,1,0,839,1,0,2,11,8,220,1,-1,0,3,0
32,4,2,2,0,0,0,0,0,6,1,101,4,2,5,3,0
32,1,1,0,0,1055,1,0,0,25,4,112,2,-1,0,3,0
33,9,1,0,0,804,0,0,1,8,8,265,1,-1,0,3,0
33,1,2,1,0,383,1,0,2,17,8,427,2,-1,0,3,0
48,9,1,1,0,36,0,0,0,27,1,32,1,-1,0,3,0
46,5,1,0,0,405,0,0,0,8,5,991,2,-1,0,3,1
38,7,1,1,0,837,0,0,2,4,8,250,1,-1,0,3,0
46,9,1,2,0,536,0,0,0,5,1,143,1,-1,0,3,1
36,9,1,1,0,1090,0,0,0,17,5,415,1,-1,0,3,0
45,1,1,1,0,583,0,0,0,21,1,84,4,-1,0,3,0
41,1,2,1,0,527,1,0,2,18,8,194,2,-1,0,3,0
36,9,1,1,0,9271,1,0,0,19,1,108,2,-1,0,3,0
52,9,0,1,0,4378,1,0,0,19,8,207,5,27,0,3,0
33,9,1,1,0,5884,1,0,0,20,9,176,2,-1,0,3,0
42,4,1,2,0,1395,0,0,0,18,1,464,2,-1,0,3,1
36,1,2,1,0,1769,1,0,0,28,5,647,5,-1,0,3,1
47,1,0,0,0,764,1,0,0,12,5,926,4,224,4,3,1
38,4,1,2,0,0,0,0,0,11,1,121,3,-1,0,3,0
