existingchecking,duration,credithistory,purpose,creditamount,savings,employmentsince,installmentrate,statussex,otherdebtors,residencesince,property,age,otherinstallmentplans,housing,existingcredits,job,peopleliable,telephone,foreignworker,classification
A12,33,A34,A40,4361,A61,A74,1,A93,A101,1,A122,27,A143,A152,0,A173,0,A191,A201,2
A13,19,A32,A43,1566,A61,A72,3,A93,A101,2,A123,32,A142,A152,0,A174,0,A192,A201,2
A12,24,A32,A41,9800,A61,A73,1,A92,A101,3,A124,30,A143,A153,0,A173,0,A192,A201,2
A11,12,A32,A40,1521,A65,A73,1,A92,A101,1,A123,23,A143,A151,0,A173,0,A191,A201,2
A11,18,A32,A40,4023,A61,A75,1,A93,A101,2,A122,27,A143,A152,0,A173,0,A192,A201,2
A12,17,A32,A42,3624,A61,A73,1,A93,A101,1,A123,29,A143,A152,1,A173,1,A191,A201,2
A11,17,A32,A42,3043,A61,A72,2,A93,A101,1,A124,33,A143,A153,0,A173,0,A192,A201,2
A11,34,A32,A43,2828,A61,A72,2,A93,A101,3,A122,25,A143,A152,0,A173,0,A191,A201,2
A13,16,A32,A43,1548,A61,A72,1,A93,A101,1,A123,28,A141,A152,0,A173,0,A191,A201,2
A11,10,A32,A43,2024,A61,A72,1,A93,A101,1,A121,19,A143,A152,1,A173,0,A191,A201,2
A11,29,A32,A49,3372,A61,A73,3,A93,A101,1,A124,36,A143,A152,0,A173,0,A191,A201,2
A13,21,A32,A43,2309,A61,A72,1,A93,A101,1,A123,28,A143,A151,0,A173,0,A191,A201,2
A12,27,A30,A49,3720,A61,A73,1,A92,A101,2,A123,22,A143,A152,0,A174,0,A191,A201,2
A12,12,A32,A43,1182,A61,A75,3,A93,A101,1,A123,22,A141,A152,0,A173,0,A191,A201,2
A11,21,A32,A40,1574,A61,A74,3,A92,A101,2,A121,27,A143,A152,0,A173,0,A191,A201,2
A11,30,A34,A41,5166,A61,A75,3,A93,A101,2,A124,31,A143,A153,0,A173,0,A191,A201,2
A11,16,A31,A43,1707,A61,A72,2,A94,A101,1,A123,35,A143,A152,0,A173,0,A191,A201,2
A12,8,A32,A40,1254,A61,A72,1,A92,A101,1,A123,28,A141,A151,0,A173,0,A191,A201,2
A12,15,A32,A40,1235,A61,A73,3,A94,A101,1,A122,24,A143,A152,0,A173,0,A191,A201,2
A12,13,A32,A40,1627,A61,A74,1,A93,A101,2,A124,25,A143,A152,0,A173,0,A191,A201,2
A12,8,A31,A43,889,A61,A72,3,A92,A101,1,A121,22,A143,A152,0,A173,0,A191,A201,2
A11,13,A32,A40,1506,A61,A73,2,A92,A101,1,A123,26,A143,A151,0,A173,0,A191,A201,2
A11,19,A32,A43,1919,A61,A73,2,A93,A101,1,A124,25,A143,A153,0,A173,0,A192,A201,2
A11,21,A32,A42,3587,A61,A73,2,A93,A101,2,A123,28,A143,A152,0,A173,0,A191,A201,2
A11,21,A32,A40,3565,A61,A75,2,A93,A101,2,A123,33,A143,A151,0,A173,0,A191,A201,2
A11,20,A32,A40,3459,A61,A73,2,A93,A101,1,A121,30,A143,A152,0,A173,0,A191,A201,2
A11,35,A32,A42,5822,A61,A72,2,A93,A101,1,A124,27,A143,A152,0,A173,0,A191,A201,2
A12,8,A31,A46,887,A61,A72,2,A92,A101,1,A121,22,A143,A152,0,A173,0,A191,A201,2
A12,32,A34,A40,4075,A61,A72,2,A93,A101,1,A123,24,A143,A152,0,A173,0,A191,A201,2
A12,11,A32,A40,1231,A61,A75,3,A93,A101,1,A123,22,A141,A152,0,A173,0,A191,A201,2
A12,15,A32,A40,2608,A61,A75,1,A92,A101,1,A123,27,A141,A152,0,A173,0,A191,A201,2
A11,38,A34,A46,4950,A61,A75,1,A93,A101,1,A124,22,A143,A153,0,A173,0,A192,A201,2
A11,25,A32,A42,3032,A61,A72,3,A93,A101,1,A124,30,A143,A151,0,A173,0,A192,A201,2
A12,12,A32,A43,1143,A61,A75,3,A93,A101,2,A122,49,A143,A152,0,A172,0,A191,A201,2
A14,27,A32,A43,3869,A61,A73,2,A93,A101,1,A122,27,A143,A152,1,A174,0,A192,A201,2
A11,38,A32,A41,6045,A65,A75,2,A92,A101,1,A123,29,A143,A152,0,A173,0,A192,A201,2
A12,33,A32,A40,11069,A61,A75,3,A93,A101,1,A124,43,A143,A152,0,A174,0,A192,A201,2
A11,12,A32,A43,5127,A61,A75,3,A92,A101,1,A124,25,A143,A153,0,A173,0,A191,A201,2
A11,11,A32,A40,1224,A61,A73,3,A92,A101,2,A123,35,A143,A152,0,A173,0,A191,A201,2
A12,29,A34,A40,4190,A61,A74,1,A93,A101,1,A122,27,A143,A152,1,A173,0,A192,A201,2
A11,18,A32,A42,2270,A61,A71,2,A91,A101,1,A123,32,A143,A152,0,A173,0,A191,A201,2
A14,16,A31,A43,1709,A61,A73,3,A93,A101,3,A123,35,A141,A152,0,A173,0,A191,A201,2
A11,29,A33,A40,5544,A61,A73,1,A93,A101,1,A122,39,A143,A152,0,A173,0,A192,A201,2
A11,17,A32,A43,2108,A61,A73,2,A93,A101,1,A121,32,A143,A151,0,A173,0,A191,A201,2
A11,22,A32,A43,2881,A61,A72,2,A93,A101,1,A122,28,A143,A151,0,A173,0,A191,A201,2
A11,36,A32,A49,3444,A61,A73,3,A93,A101,2,A124,38,A143,A152,0,A173,0,A191,A201,2
A11,20,A32,A43,1911,A61,A73,2,A93,A101,1,A124,27,A142,A153,0,A173,0,A192,A201,2
A11,25,A33,A42,2134,A61,A73,1,A92,A101,1,A124,26,A143,A152,0,A173,0,A191,A201,2
A11,25,A33,A49,2150,A61,A73,3,A93,A101,1,A124,23,A143,A152,0,A173,0,A191,A201,2
A11,17,A32,A42,3044,A61,A72,2,A93,A101,3,A122,28,A143,A152,0,A174,0,A192,A201,2
A12,32,A32,A41,9030,A61,A73,1,A92,A101,2,A123,24,A143,A151,1,A174,0,A191,A201,2
A12,34,A32,A41,8898,A61,A73,1,A93,A101,2,A123,23,A141,A151,1,A173,0,A192,A201,2
A11,23,A32,A40,3515,A61,A74,1,A92,A101,1,A123,37,A143,A152,0,A173,0,A192,A201,2
A11,14,A34,A43,5080,A61,A73,2,A93,A101,1,A124,29,A143,A152,1,A173,0,A191,A201,2
A14,25,A33,A43,3896,A61,A73,2,A93,A101,1,A122,33,A143,A152,1,A174,0,A192,A201,2
A12,29,A32,A410,9307,A61,A73,1,A92,A101,2,A123,30,A143,A152,1,A174,0,A192,A201,2
A11,12,A32,A40,1072,A61,A74,3,A93,A101,2,A123,34,A143,A152,0,A172,0,A191,A201,2
A11,17,A32,A43,2403,A61,A73,3,A93,A101,1,A121,28,A143,A152,0,A173,0,A191,A201,2
A11,28,A32,A43,1923,A61,A73,3,A92,A101,3,A123,26,A143,A152,0,A173,0,A192,A201,2
A11,27,A32,A40,3508,A61,A73,2,A93,A101,1,A121,36,A143,A152,0,A173,0,A191,A201,2
A11,27,A32,A46,1923,A61,A73,2,A93,A101,2,A124,29,A142,A153,0,A173,0,A192,A201,2
A12,13,A32,A40,1473,A61,A73,1,A92,A101,2,A121,40,A143,A152,0,A173,0,A191,A201,2
A12,25,A34,A42,3714,A61,A73,2,A92,A101,3,A123,25,A143,A152,1,A173,0,A191,A201,2
A11,13,A32,A40,1233,A61,A73,3,A94,A101,1,A122,23,A143,A152,0,A173,0,A191,A201,2
A11,21,A32,A42,2945,A61,A73,3,A93,A101,2,A122,22,A143,A151,0,A173,0,A192,A201,2
A11,18,A31,A40,1443,A61,A71,1,A92,A101,3,A124,34,A143,A151,0,A171,1,A191,A201,2
A11,21,A32,A43,1567,A65,A73,2,A92,A101,2,A121,30,A141,A152,0,A173,0,A191,A201,2
A11,12,A32,A43,1035,A61,A73,3,A92,A101,1,A121,25,A143,A152,0,A172,0,A191,A201,2
A14,19,A32,A42,1704,A61,A73,2,A93,A101,2,A122,22,A143,A152,0,A173,0,A191,A201,2
A11,39,A34,A41,8044,A61,A72,1,A93,A101,2,A123,30,A143,A153,1,A173,0,A192,A201,2
A11,14,A32,A42,2160,A61,A73,3,A92,A101,1,A124,26,A143,A152,0,A173,0,A191,A201,2
A11,26,A33,A40,5544,A61,A73,1,A93,A101,2,A122,42,A143,A152,0,A173,0,A192,A201,2
A11,21,A32,A42,3032,A61,A73,3,A93,A101,2,A122,30,A143,A151,0,A174,0,A192,A201,2
A11,19,A32,A40,6419,A61,A75,2,A93,A101,2,A123,36,A143,A152,0,A173,0,A192,A201,2
A11,28,A32,A40,3470,A61,A73,2,A93,A101,2,A123,34,A143,A152,0,A173,0,A192,A201,2
A11,36,A32,A49,3389,A61,A73,3,A93,A101,2,A124,32,A143,A152,0,A173,0,A191,A201,2
A11,24,A32,A42,2839,A61,A72,2,A93,A101,1,A122,25,A143,A152,0,A173,0,A191,A201,2
A11,15,A32,A40,1445,A61,A71,1,A92,A101,3,A122,33,A143,A151,0,A173,0,A191,A201,2
A11,17,A32,A40,1465,A61,A72,1,A92,A101,1,A121,36,A143,A151,1,A173,0,A192,A201,2
A12,27,A32,A410,9362,A61,A73,1,A93,A101,1,A123,29,A143,A152,0,A174,0,A192,A201,2
A11,15,A32,A43,2008,A61,A75,2,A91,A101,2,A121,24,A143,A152,1,A173,0,A191,A201,2
A11,29,A32,A42,3034,A61,A72,2,A93,A101,1,A124,26,A143,A153,0,A173,0,A192,A201,2
A11,13,A31,A40,1746,A61,A73,3,A93,A101,1,A123,31,A143,A151,0,A172,0,A191,A201,2
A12,32,A32,A40,5382,A61,A75,1,A93,A101,1,A124,27,A143,A152,0,A173,0,A192,A201,2
A11,10,A34,A42,1677,A61,A73,1,A93,A101,1,A123,29,A141,A152,0,A172,0,A191,A201,2
A12,24,A32,A40,9780,A61,A73,1,A93,A101,1,A124,36,A143,A153,0,A173,0,A192,A201,2
A11,33,A32,A43,3886,A61,A73,1,A93,A101,1,A122,25,A143,A152,1,A173,0,A192,A201,2
A11,12,A32,A40,1082,A61,A75,3,A93,A101,1,A123,38,A141,A152,0,A172,0,A191,A201,2
A11,16,A32,A40,1587,A61,A73,1,A92,A101,1,A122,27,A143,A152,0,A173,0,A191,A201,2
A12,26,A30,A49,3709,A61,A73,1,A92,A101,2,A123,24,A143,A152,1,A172,0,A191,A201,2
A11,22,A32,A42,2355,A61,A72,3,A93,A101,3,A123,27,A143,A152,0,A173,0,A191,A201,2
A12,16,A34,A43,1463,A61,A71,3,A93,A101,2,A122,41,A143,A152,0,A173,0,A191,A201,2
A11,30,A33,A43,3849,A61,A73,1,A93,A101,1,A122,27,A143,A152,1,A173,0,A192,A201,2
A11,15,A32,A42,2160,A61,A73,3,A92,A101,1,A124,26,A143,A152,0,A173,0,A191,A201,2
A12,15,A32,A42,1986,A61,A72,1,A91,A101,1,A122,29,A143,A152,0,A173,0,A191,A201,2
A12,17,A30,A49,3728,A61,A73,3,A92,A101,1,A123,33,A143,A152,0,A172,0,A191,A201,2
A12,24,A34,A42,3704,A61,A73,1,A92,A101,3,A123,27,A143,A152,1,A174,0,A191,A201,2
A11,13,A32,A43,1571,A65,A73,2,A93,A101,3,A121,22,A141,A152,0,A173,0,A191,A201,2
A11,31,A32,A41,6060,A65,A75,1,A92,A101,2,A123,33,A143,A152,0,A173,0,A192,A201,2
A12,12,A32,A40,1230,A61,A75,3,A92,A101,1,A123,24,A141,A152,0,A173,0,A191,A201,2
A11,30,A31,A40,5544,A61,A73,1,A93,A101,1,A122,38,A143,A152,0,A173,0,A192,A201,2
A11,16,A32,A43,2861,A61,A72,1,A93,A101,2,A122,24,A143,A152,0,A173,0,A191,A201,2
A11,21,A32,A42,2085,A61,A73,1,A92,A101,1,A121,29,A143,A151,0,A173,0,A191,A201,2
A11,39,A32,A40,3461,A61,A73,3,A93,A101,2,A121,38,A143,A152,0,A173,0,A192,A201,2
A11,10,A32,A43,964,A61,A73,3,A92,A101,1,A121,24,A143,A152,0,A173,0,A191,A201,2
A11,11,A32,A40,1531,A65,A73,2,A92,A101,2,A123,24,A143,A151,0,A173,0,A191,A201,2
A11,30,A32,A41,7443,A61,A72,1,A91,A101,1,A123,24,A143,A152,0,A174,0,A192,A201,2
A12,30,A34,A41,6534,A61,A73,1,A93,A101,3,A124,36,A143,A152,2,A174,0,A192,A201,2
A12,17,A34,A43,1986,A61,A72,3,A93,A101,2,A122,25,A143,A152,0,A173,0,A191,A201,2
A11,11,A32,A42,1397,A61,A73,3,A92,A101,2,A123,27,A143,A152,0,A173,0,A191,A201,2
A11,15,A32,A40,1559,A61,A72,2,A93,A101,2,A121,27,A143,A152,0,A173,0,A191,A201,2
A11,16,A33,A40,1785,A61,A73,3,A93,A101,1,A123,30,A143,A151,0,A172,0,A191,A201,2
A12,47,A32,A40,11433,A61,A75,1,A93,A101,2,A124,47,A143,A152,0,A174,0,A192,A201,2
A11,32,A32,A40,3492,A61,A73,2,A92,A101,1,A121,31,A143,A152,0,A173,0,A191,A201,2
A12,44,A32,A40,10922,A61,A75,3,A93,A101,1,A124,27,A143,A152,0,A174,0,A192,A201,2
A12,8,A32,A40,1258,A61,A74,1,A92,A101,1,A123,27,A143,A152,0,A173,0,A191,A201,2
A11,13,A32,A42,3056,A61,A73,2,A93,A101,2,A124,31,A143,A152,0,A173,0,A192,A201,2
A11,33,A32,A49,3802,A61,A73,2,A93,A101,1,A122,24,A143,A152,1,A173,0,A192,A201,2
A12,38,A32,A41,8645,A61,A73,1,A92,A101,1,A123,25,A141,A152,1,A174,0,A192,A201,2
A11,16,A32,A43,2387,A61,A73,2,A93,A101,1,A121,23,A143,A152,0,A173,0,A191,A201,2
A12,35,A34,A40,4341,A61,A74,1,A92,A101,1,A122,27,A143,A152,0,A173,0,A191,A201,2
A11,15,A31,A42,1710,A61,A73,3,A93,A101,3,A122,36,A141,A152,0,A173,0,A191,A201,2
A11,10,A32,A40,1534,A61,A72,3,A92,A101,2,A123,25,A143,A151,0,A173,0,A191,A201,2
A11,12,A32,A40,1072,A61,A75,1,A93,A101,2,A122,26,A143,A152,0,A173,0,A191,A201,2
A11,12,A32,A40,1079,A61,A74,3,A93,A101,2,A123,34,A141,A152,0,A172,0,A191,A201,2
A11,12,A30,A40,1403,A61,A73,3,A93,A101,1,A123,29,A143,A152,0,A173,0,A191,A201,2
A14,36,A32,A46,3956,A61,A73,1,A93,A101,2,A122,26,A143,A152,1,A174,0,A192,A201,2
A11,13,A32,A40,1588,A61,A73,1,A92,A101,1,A122,24,A143,A152,0,A173,0,A191,A201,2
A11,19,A31,A43,1701,A61,A72,2,A94,A101,2,A123,25,A143,A152,0,A172,0,A191,A201,2
A12,33,A32,A43,5022,A61,A75,3,A92,A101,2,A124,29,A143,A152,0,A173,0,A191,A201,2
A11,21,A33,A49,5577,A61,A73,1,A93,A101,2,A122,45,A143,A152,0,A173,0,A192,A201,2
A11,21,A32,A40,4083,A61,A75,1,A93,A101,2,A122,25,A143,A152,0,A173,0,A192,A201,2
A11,27,A32,A41,9265,A61,A73,1,A93,A101,2,A123,30,A143,A151,1,A172,0,A191,A201,2
A11,17,A32,A40,1517,A65,A73,2,A92,A101,1,A123,27,A143,A151,0,A173,0,A191,A201,2
A14,15,A32,A40,2467,A61,A73,3,A93,A101,1,A121,32,A143,A151,0,A173,1,A191,A201,2
A14,13,A32,A40,2486,A61,A73,1,A93,A101,1,A121,33,A143,A151,0,A173,0,A191,A201,2
A14,21,A32,A40,4098,A61,A71,1,A93,A101,2,A122,27,A143,A152,0,A174,0,A192,A201,2
A11,18,A32,A40,1464,A61,A72,3,A92,A101,2,A122,37,A143,A151,0,A173,0,A192,A201,2
A11,9,A32,A42,3060,A61,A72,1,A93,A101,3,A122,35,A143,A151,0,A174,0,A192,A201,2
A11,13,A34,A40,2178,A61,A73,2,A94,A101,1,A124,24,A143,A152,0,A173,0,A191,A201,2
A12,12,A34,A40,2234,A61,A73,2,A93,A101,1,A123,44,A141,A152,1,A173,0,A191,A201,2
A12,27,A33,A49,3767,A61,A73,2,A92,A101,1,A123,27,A143,A152,0,A174,0,A191,A201,2
A11,34,A32,A46,1925,A61,A73,2,A93,A101,2,A124,22,A143,A153,0,A173,0,A192,A201,2
A11,27,A34,A41,5191,A61,A75,3,A93,A101,2,A124,33,A143,A153,1,A173,0,A191,A201,2
A11,10,A32,A46,1112,A61,A71,2,A93,A101,1,A121,28,A143,A152,0,A173,0,A191,A201,2
A11,16,A34,A40,2229,A61,A73,2,A91,A101,1,A123,27,A143,A151,1,A173,0,A191,A201,2
A11,18,A32,A40,1511,A61,A73,2,A92,A101,2,A123,30,A143,A151,0,A173,0,A191,A201,2
A11,29,A32,A42,3034,A61,A75,3,A93,A101,1,A122,26,A143,A152,0,A174,0,A192,A201,2
A11,12,A32,A40,1065,A61,A73,2,A93,A101,1,A123,20,A143,A152,0,A172,0,A191,A201,2
A12,30,A32,A41,7452,A61,A72,1,A93,A101,1,A123,23,A143,A152,0,A174,0,A192,A201,2
A12,33,A32,A40,11036,A61,A75,1,A93,A101,1,A124,24,A143,A152,0,A174,0,A192,A201,2
A12,14,A34,A40,2640,A61,A72,1,A92,A101,1,A122,27,A141,A152,0,A173,0,A191,A201,2
A11,19,A32,A40,1464,A61,A73,2,A92,A101,2,A121,34,A143,A152,1,A172,0,A191,A201,2
A11,25,A32,A42,3102,A61,A73,1,A93,A101,2,A121,22,A143,A152,0,A173,0,A191,A201,2
A11,21,A32,A40,1566,A61,A72,3,A93,A101,1,A123,34,A143,A152,0,A174,0,A192,A201,2
A11,37,A32,A41,6217,A61,A75,1,A93,A101,2,A124,33,A143,A153,0,A174,0,A192,A201,2
A12,14,A32,A42,2608,A61,A75,1,A93,A101,1,A123,24,A141,A152,0,A173,0,A191,A201,2
A11,28,A32,A40,2532,A61,A73,2,A93,A101,3,A122,41,A143,A151,0,A173,0,A192,A201,2
A12,21,A32,A40,9828,A61,A73,2,A93,A101,1,A124,38,A143,A153,0,A174,0,A192,A201,2
A11,17,A32,A43,2901,A61,A72,1,A92,A101,1,A122,23,A143,A151,0,A173,0,A191,A201,2
A11,13,A32,A40,1507,A65,A73,2,A92,A101,1,A123,23,A143,A151,0,A173,0,A191,A201,2
A11,19,A32,A46,1918,A61,A73,2,A92,A101,1,A121,24,A143,A152,0,A173,0,A192,A201,2
