age,job,marital,education,default,balance,housing,loan,contact,day,month,duration,campaign,pdays,previous,poutcome,y,datasetType
34,admin.,married,secondary,no,-201,yes,no,cellular,3,aug,309,4,-1,0,unknown,no,DatasetType.Deployment
21,admin.,married,secondary,,1821,yes,,cellular,15,nov,170,2,-1,0,unknown,no,DatasetType.Deployment
23,management,married,tertiary,no,1030,yes,,unknown,14,aug,367,1,-1,0,unknown,yes,DatasetType.Deployment
30,housemaid,,primary,,-92,,no,cellular,15,aug,165,2,-1,0,unknown,no,DatasetType.Deployment
23,management,single,primary,no,4119,yes,no,unknown,15,may,76,1,-1,0,unknown,no,DatasetType.Deployment
29,housemaid,,primary,,1403,no,,cellular,2,feb,131,4,-1,0,unknown,no,DatasetType.Deployment
38,blue-collar,,primary,no,3081,no,,cellular,21,,47,12,-1,0,unknown,no,DatasetType.Deployment
21,unemployed,married,tertiary,,303,no,,cellular,16,nov,84,2,-1,0,unknown,no,DatasetType.Deployment
48,retired,divorced,tertiary,no,-220,no,,cellular,9,,143,2,-1,0,unknown,yes,DatasetType.Deployment
15,student,single,secondary,no,229,yes,,telephone,13,may,-47,3,374,0,other,no,DatasetType.Deployment
36,unemployed,married,secondary,no,503,no,,cellular,10,,400,1,282,3,success,yes,DatasetType.Deployment
30,technician,divorced,secondary,,87,,no,cellular,3,may,141,2,275,1,failure,no,DatasetType.Deployment
31,management,married,tertiary,,37,yes,no,unknown,5,may,75,2,-1,0,unknown,no,DatasetType.Deployment
39,technician,married,secondary,,2929,no,yes,cellular,4,,21,1,-1,0,unknown,no,DatasetType.Deployment
41,blue-collar,married,primary,,471,,,unknown,5,may,33,2,-1,0,unknown,no,DatasetType.Deployment
22,technician,divorced,tertiary,,16,,,cellular,20,may,55,1,-1,0,unknown,no,DatasetType.Deployment
27,blue-collar,,primary,,955,,no,cellular,15,nov,187,1,-1,0,unknown,no,DatasetType.Deployment
30,admin.,married,primary,no,-491,,,unknown,10,may,385,1,-1,0,unknown,yes,DatasetType.Deployment
21,blue-collar,,primary,,545,,no,telephone,10,may,42,2,-1,0,unknown,no,DatasetType.Deployment
24,housemaid,,tertiary,,900,,,cellular,10,may,231,5,179,3,failure,yes,DatasetType.Deployment
16,admin.,married,secondary,,-220,no,,unknown,21,,611,1,-1,0,unknown,no,DatasetType.Deployment
39,technician,,tertiary,,-30,no,,cellular,23,aug,84,3,-1,0,unknown,no,DatasetType.Deployment
45,retired,married,secondary,no,156,yes,yes,cellular,12,nov,30,1,-1,0,unknown,no,DatasetType.Deployment
44,housemaid,,tertiary,no,-217,no,,cellular,1,aug,68,2,-1,0,unknown,no,DatasetType.Deployment
23,management,married,tertiary,no,-220,yes,no,unknown,4,may,131,2,-1,0,unknown,no,DatasetType.Deployment
46,blue-collar,,primary,,-220,no,,cellular,13,,90,2,-1,0,unknown,no,DatasetType.Deployment
17,technician,,secondary,,29,no,,cellular,5,,541,5,-1,0,unknown,no,DatasetType.Deployment
30,entrepreneur,,tertiary,no,-220,no,no,cellular,5,jul,151,1,-1,0,unknown,no,DatasetType.Deployment
35,housemaid,,tertiary,,3082,,,unknown,8,,822,6,-1,0,unknown,yes,DatasetType.Deployment
23,blue-collar,,secondary,no,-220,yes,yes,cellular,22,jul,15,12,-1,0,unknown,no,DatasetType.Deployment
21,services,single,secondary,no,545,yes,,cellular,2,may,30,1,-1,0,unknown,no,DatasetType.Deployment
26,management,,tertiary,no,3403,yes,,cellular,0,feb,198,2,174,3,other,yes,DatasetType.Deployment
19,blue-collar,married,secondary,,-644,no,,cellular,4,,410,2,-1,0,unknown,no,DatasetType.Deployment
27,unemployed,,primary,no,-542,,no,unknown,8,jun,243,2,-1,0,unknown,no,DatasetType.Deployment
24,self-employed,married,secondary,no,7652,no,no,cellular,16,nov,-28,3,-1,0,unknown,no,DatasetType.Deployment
21,technician,single,secondary,no,1525,no,,telephone,12,,194,3,-1,0,unknown,no,DatasetType.Deployment
48,management,married,tertiary,,1427,no,,telephone,2,aug,159,3,-1,0,unknown,yes,DatasetType.Deployment
22,technician,single,tertiary,,718,,no,cellular,12,apr,44,1,-1,0,unknown,no,DatasetType.Deployment
21,services,married,secondary,no,123,yes,no,unknown,2,may,589,2,-1,0,unknown,no,DatasetType.Deployment
38,blue-collar,divorced,primary,,313,yes,no,cellular,7,,249,1,284,1,failure,no,DatasetType.Deployment
19,services,single,secondary,no,-220,,,cellular,12,jul,-6,1,-1,0,unknown,no,DatasetType.Deployment
31,blue-collar,,primary,no,5,,no,cellular,12,jul,101,1,-1,0,unknown,no,DatasetType.Deployment
25,blue-collar,married,secondary,,-164,,no,unknown,0,jun,-8,8,-1,0,unknown,no,DatasetType.Deployment
23,self-employed,married,primary,no,410,yes,,unknown,0,,231,3,-1,0,unknown,no,DatasetType.Deployment
19,services,married,secondary,no,-170,yes,no,telephone,16,jul,245,9,-1,0,unknown,no,DatasetType.Deployment
44,retired,married,secondary,no,242,no,yes,cellular,0,feb,-14,6,-1,0,unknown,no,DatasetType.Deployment
31,management,married,tertiary,no,153,,,cellular,8,aug,39,1,-1,0,unknown,no,DatasetType.Deployment
23,services,married,secondary,no,121,,no,cellular,8,nov,166,1,92,3,failure,yes,DatasetType.Deployment
46,management,,tertiary,,2781,no,,cellular,10,,506,2,-1,0,unknown,no,DatasetType.Deployment
38,technician,married,primary,no,9,no,no,cellular,14,aug,63,2,-1,0,unknown,no,DatasetType.Deployment
29,admin.,single,secondary,,-221,no,,cellular,3,,95,1,-1,0,unknown,no,DatasetType.Deployment
38,technician,married,secondary,no,1100,yes,no,cellular,13,jul,143,2,-1,0,unknown,no,DatasetType.Deployment
27,services,married,secondary,no,219,yes,yes,unknown,14,,20,5,-1,0,unknown,no,DatasetType.Deployment
24,technician,,secondary,,1292,yes,,unknown,0,jun,319,3,-1,0,unknown,no,DatasetType.Deployment
35,technician,,secondary,no,511,yes,,telephone,13,nov,115,3,112,6,other,no,DatasetType.Deployment
33,blue-collar,,primary,no,583,no,no,cellular,13,aug,146,8,-1,0,unknown,no,DatasetType.Deployment
29,services,married,secondary,no,1406,,,cellular,8,,607,2,-1,0,unknown,yes,DatasetType.Deployment
19,entrepreneur,,secondary,no,137,,no,cellular,24,,308,3,-1,0,unknown,no,DatasetType.Deployment
39,management,divorced,tertiary,no,583,yes,no,unknown,1,jun,34,2,-1,0,unknown,no,DatasetType.Deployment
16,technician,married,secondary,,-204,yes,,cellular,2,may,64,1,-1,0,unknown,no,DatasetType.Deployment
21,blue-collar,,primary,,-659,,,unknown,23,may,238,2,-1,0,unknown,no,DatasetType.Deployment
42,services,,unknown,,851,,,unknown,24,may,711,1,-1,0,unknown,no,DatasetType.Deployment
24,services,married,secondary,,505,yes,no,telephone,10,,32,14,-1,0,unknown,no,DatasetType.Deployment
43,management,divorced,tertiary,,171,,no,unknown,22,may,10,3,-1,0,unknown,no,DatasetType.Deployment
18,blue-collar,single,secondary,,-261,,no,cellular,-1,sep,118,1,92,12,success,yes,DatasetType.Deployment
17,student,single,secondary,,374,,no,unknown,3,,236,2,-1,0,unknown,no,DatasetType.Deployment
20,technician,married,secondary,no,108,no,no,cellular,3,,52,2,-1,0,unknown,no,DatasetType.Deployment
38,technician,married,tertiary,,-223,no,,cellular,19,,22,9,-1,0,unknown,no,DatasetType.Deployment
23,management,,secondary,,-210,,no,cellular,1,may,34,3,-1,0,unknown,no,DatasetType.Deployment
22,blue-collar,,secondary,,-191,,,cellular,13,may,53,1,368,3,failure,no,DatasetType.Deployment
31,entrepreneur,married,secondary,no,-128,,no,cellular,13,,505,3,-1,0,unknown,yes,DatasetType.Deployment
34,blue-collar,married,primary,,-66,no,yes,cellular,10,,22,1,-1,0,unknown,no,DatasetType.Deployment
22,management,,tertiary,,2533,yes,yes,cellular,19,jul,217,1,-1,0,unknown,no,DatasetType.Deployment
29,services,,secondary,no,1053,yes,,cellular,2,may,125,1,351,1,failure,no,DatasetType.Deployment
28,blue-collar,,secondary,,991,,,unknown,8,jun,-19,1,-1,0,unknown,no,DatasetType.Deployment
38,blue-collar,,primary,no,-230,no,,telephone,11,,53,4,-1,0,unknown,no,DatasetType.Deployment
34,admin.,single,secondary,no,1280,,no,cellular,19,jan,63,1,97,0,success,no,DatasetType.Deployment
31,blue-collar,married,primary,,469,yes,,unknown,10,may,194,5,-1,0,unknown,no,DatasetType.Deployment
25,technician,,tertiary,no,521,,no,cellular,22,,2,6,-1,0,unknown,no,DatasetType.Deployment
36,management,married,tertiary,no,101,no,,cellular,13,nov,1,1,-1,0,unknown,no,DatasetType.Deployment
16,admin.,single,secondary,no,-11,yes,,cellular,13,,-50,2,-1,0,unknown,no,DatasetType.Deployment
28,admin.,single,unknown,no,-220,yes,no,cellular,7,,-2,1,-1,0,unknown,no,DatasetType.Deployment
35,management,married,tertiary,,-264,no,yes,cellular,3,jul,97,1,-1,0,unknown,no,DatasetType.Deployment
14,entrepreneur,single,primary,no,-217,yes,no,unknown,9,may,292,2,-1,0,unknown,yes,DatasetType.Deployment
41,management,divorced,tertiary,no,23095,yes,no,cellular,7,,-33,1,84,2,failure,no,DatasetType.Deployment
27,admin.,married,secondary,,-179,yes,yes,unknown,2,may,115,1,-1,0,unknown,no,DatasetType.Deployment
23,technician,married,secondary,no,289,no,,cellular,1,,167,2,-1,0,unknown,no,DatasetType.Deployment
24,admin.,,secondary,no,-89,no,,cellular,4,jul,118,1,-1,0,unknown,no,DatasetType.Deployment
39,services,married,secondary,no,161,no,no,cellular,20,,6,17,-1,0,unknown,no,DatasetType.Deployment
15,technician,single,tertiary,,468,yes,no,unknown,10,,253,1,-1,0,unknown,no,DatasetType.Deployment
19,management,married,tertiary,no,-44,,yes,unknown,3,may,1439,4,-1,0,unknown,yes,DatasetType.Deployment
24,technician,single,tertiary,no,2927,no,no,cellular,16,nov,178,1,-1,0,unknown,no,DatasetType.Deployment
37,services,,secondary,no,-178,,no,unknown,2,may,149,2,-1,0,unknown,no,DatasetType.Deployment
30,admin.,,secondary,,3167,,no,cellular,20,,149,10,-1,0,unknown,no,DatasetType.Deployment
22,management,,tertiary,,-98,,no,cellular,15,aug,25,4,-1,0,unknown,no,DatasetType.Deployment
19,admin.,single,secondary,no,769,yes,no,unknown,4,may,10,2,-1,0,unknown,no,DatasetType.Deployment
18,blue-collar,,secondary,,953,yes,no,cellular,10,,156,1,-1,0,unknown,no,DatasetType.Deployment
46,retired,,secondary,no,-220,,,cellular,13,,161,4,-1,0,unknown,no,DatasetType.Deployment
23,entrepreneur,,tertiary,no,3628,,no,unknown,5,jun,17,4,-1,0,unknown,no,DatasetType.Deployment
42,management,divorced,tertiary,,1195,no,no,cellular,17,,480,4,-1,0,unknown,no,DatasetType.Deployment
23,management,married,tertiary,no,2705,,no,cellular,12,jun,372,2,227,3,failure,yes,DatasetType.Deployment
15,student,single,secondary,,508,,,cellular,21,oct,105,1,91,1,failure,yes,DatasetType.Deployment
30,technician,divorced,secondary,no,-468,,,unknown,20,,170,1,-1,0,unknown,no,DatasetType.Deployment
23,management,,unknown,no,1139,,no,cellular,11,apr,80,1,147,6,other,no,DatasetType.Deployment
23,admin.,married,secondary,no,1260,no,no,unknown,16,may,84,1,-1,0,unknown,no,DatasetType.Deployment
38,self-employed,,tertiary,no,1558,no,no,unknown,11,jun,847,1,-1,0,unknown,no,DatasetType.Deployment
45,blue-collar,married,primary,,-220,yes,no,cellular,25,jul,-53,25,-1,0,unknown,no,DatasetType.Deployment
32,technician,,secondary,no,2239,yes,,cellular,21,,563,1,-1,0,unknown,yes,DatasetType.Deployment
23,blue-collar,,secondary,no,-97,yes,yes,cellular,13,may,591,2,291,4,failure,yes,DatasetType.Deployment
23,management,,tertiary,,287,no,,cellular,6,aug,50,1,-1,0,unknown,no,DatasetType.Deployment
23,admin.,married,secondary,,200,yes,,unknown,3,may,437,1,-1,0,unknown,no,DatasetType.Deployment
30,blue-collar,divorced,secondary,no,-178,,,unknown,4,may,67,1,-1,0,unknown,no,DatasetType.Deployment
34,management,single,tertiary,no,1688,,,cellular,16,,19,4,-1,0,unknown,no,DatasetType.Deployment
21,self-employed,single,tertiary,no,-135,no,,cellular,2,,453,1,-1,0,unknown,no,DatasetType.Deployment
28,entrepreneur,,tertiary,no,-146,yes,no,cellular,7,,113,2,-1,0,unknown,no,DatasetType.Deployment
23,management,single,tertiary,no,5776,no,,cellular,22,aug,128,5,-1,0,unknown,no,DatasetType.Deployment
35,technician,married,secondary,,3300,,,cellular,2,,591,2,-1,0,unknown,no,DatasetType.Deployment
30,services,divorced,secondary,no,109,,,unknown,2,may,49,2,-1,0,unknown,no,DatasetType.Deployment
36,blue-collar,single,secondary,no,-709,,yes,cellular,16,nov,75,2,-1,0,unknown,no,DatasetType.Deployment
20,self-employed,,tertiary,,-178,no,,cellular,16,,66,1,-1,0,unknown,no,DatasetType.Deployment
27,technician,,secondary,no,6600,,no,cellular,15,nov,284,2,-1,0,unknown,no,DatasetType.Deployment
15,services,married,secondary,no,3767,,no,cellular,7,,591,2,-1,0,unknown,yes,DatasetType.Deployment
23,technician,,secondary,no,-219,,no,cellular,14,nov,38,1,-1,0,unknown,no,DatasetType.Deployment
34,management,single,tertiary,,-179,,,cellular,12,nov,13,1,152,0,failure,no,DatasetType.Deployment
22,admin.,,secondary,yes,-236,,,unknown,8,may,79,3,-1,0,unknown,no,DatasetType.Deployment
34,services,,secondary,no,179,,yes,cellular,9,may,287,4,-1,0,unknown,no,DatasetType.Deployment
16,self-employed,married,tertiary,no,203,yes,,cellular,5,,60,3,-1,0,unknown,no,DatasetType.Deployment
30,blue-collar,married,secondary,no,-220,yes,,cellular,16,nov,233,6,-1,0,unknown,no,DatasetType.Deployment
38,technician,,secondary,,780,yes,no,cellular,18,,47,2,-1,0,unknown,no,DatasetType.Deployment
30,blue-collar,married,primary,no,124,yes,no,unknown,11,jun,19,6,-1,0,unknown,no,DatasetType.Deployment
23,admin.,single,secondary,,-211,,yes,cellular,13,,85,1,173,2,failure,no,DatasetType.Deployment
22,services,married,secondary,no,134,yes,no,unknown,10,,202,2,-1,0,unknown,no,DatasetType.Deployment
45,housemaid,,tertiary,,-92,,yes,cellular,11,jul,55,2,-1,0,unknown,no,DatasetType.Deployment
33,technician,,secondary,no,-118,,,cellular,2,,38,1,-1,0,unknown,no,DatasetType.Deployment
18,admin.,,secondary,no,-141,yes,yes,cellular,2,,94,2,-1,0,unknown,no,DatasetType.Deployment
24,technician,,secondary,no,-137,,,unknown,10,may,126,5,-1,0,unknown,no,DatasetType.Deployment
28,services,married,secondary,no,1053,yes,no,unknown,15,,130,2,-1,0,unknown,no,DatasetType.Deployment
37,unemployed,,tertiary,no,470,no,no,cellular,4,nov,73,1,871,1,failure,no,DatasetType.Deployment
38,management,,tertiary,no,-37,,,cellular,1,feb,30,1,-1,0,unknown,no,DatasetType.Deployment
26,management,married,tertiary,,-9,no,no,cellular,0,feb,106,1,92,0,success,yes,DatasetType.Deployment
33,blue-collar,married,primary,no,1935,no,,cellular,2,,60,2,-1,0,unknown,no,DatasetType.Deployment
20,housemaid,,secondary,,1484,,no,cellular,2,,92,1,-1,0,unknown,no,DatasetType.Deployment
36,unemployed,,tertiary,no,-638,,no,unknown,14,,534,7,-1,0,unknown,no,DatasetType.Deployment
25,management,single,tertiary,,1136,yes,no,cellular,4,may,14,3,170,0,failure,no,DatasetType.Deployment
30,management,single,secondary,no,456,,,cellular,8,,146,2,-1,0,unknown,no,DatasetType.Deployment
42,blue-collar,,secondary,no,118,no,no,unknown,2,may,196,1,-1,0,unknown,no,DatasetType.Deployment
55,retired,,primary,,3131,,no,cellular,11,,490,1,-1,0,unknown,no,DatasetType.Deployment
30,management,,tertiary,no,68,,no,cellular,2,,640,1,-1,0,unknown,yes,DatasetType.Deployment
35,services,divorced,secondary,no,391,no,no,cellular,2,,194,6,-1,0,unknown,no,DatasetType.Deployment
23,technician,single,secondary,,-220,no,,cellular,16,aug,86,2,-1,0,unknown,no,DatasetType.Deployment
23,management,single,tertiary,no,-132,no,no,cellular,4,jul,83,1,-1,0,unknown,no,DatasetType.Deployment
45,retired,married,secondary,,224,yes,,cellular,8,may,116,2,370,2,failure,no,DatasetType.Deployment
38,management,married,tertiary,,-233,,,cellular,19,jul,130,2,-1,0,unknown,no,DatasetType.Deployment
33,management,married,tertiary,,1489,yes,,unknown,23,,-18,15,-1,0,unknown,no,DatasetType.Deployment
42,admin.,married,secondary,no,-220,,no,cellular,18,,101,2,238,2,success,no,DatasetType.Deployment
20,blue-collar,,primary,no,-56,no,no,unknown,20,jun,-47,1,-1,0,unknown,no,DatasetType.Deployment
23,management,single,secondary,no,-596,yes,no,unknown,20,,707,1,-1,0,unknown,no,DatasetType.Deployment
17,services,single,secondary,,-220,yes,no,unknown,3,may,286,7,-1,0,unknown,no,DatasetType.Deployment
46,retired,,secondary,no,62,,,unknown,2,,69,3,-1,0,unknown,no,DatasetType.Deployment
23,management,,tertiary,,-68,,no,cellular,3,,111,1,294,0,failure,no,DatasetType.Deployment
35,technician,,tertiary,no,-1238,,yes,unknown,21,may,-2,2,-1,0,unknown,no,DatasetType.Deployment
32,blue-collar,married,primary,no,-230,,no,unknown,5,may,-46,1,-1,0,unknown,no,DatasetType.Deployment
24,admin.,single,secondary,,-220,,,cellular,9,,893,1,-1,0,unknown,yes,DatasetType.Deployment
33,management,married,tertiary,no,-403,,no,cellular,2,,240,2,-1,0,unknown,no,DatasetType.Deployment
30,blue-collar,married,primary,,403,,yes,telephone,25,,20,10,-1,0,unknown,no,DatasetType.Deployment
27,technician,married,secondary,no,1490,,no,cellular,0,jun,90,1,298,8,other,no,DatasetType.Deployment
23,technician,single,secondary,,615,,no,cellular,23,aug,27,4,-1,0,unknown,no,DatasetType.Deployment
24,technician,married,secondary,,69,,no,cellular,9,apr,418,3,-1,0,unknown,no,DatasetType.Deployment
19,management,,secondary,,-313,yes,no,unknown,21,,-53,3,-1,0,unknown,no,DatasetType.Deployment
45,retired,,secondary,no,650,no,no,cellular,2,aug,65,1,-1,0,unknown,no,DatasetType.Deployment
32,blue-collar,single,primary,,476,,,unknown,24,,447,2,-1,0,unknown,no,DatasetType.Deployment
33,entrepreneur,married,tertiary,no,-220,yes,no,cellular,23,,30,3,-1,0,unknown,no,DatasetType.Deployment
31,blue-collar,,secondary,no,2491,yes,no,unknown,10,,166,2,-1,0,unknown,no,DatasetType.Deployment
32,services,married,secondary,no,4902,yes,,cellular,-1,,407,2,-1,0,unknown,no,DatasetType.Deployment
20,technician,,secondary,,479,,no,cellular,15,,559,3,-1,0,unknown,no,DatasetType.Deployment
27,unemployed,,tertiary,,1063,no,no,unknown,20,,416,6,-1,0,unknown,no,DatasetType.Deployment
38,technician,,secondary,no,1030,no,no,cellular,2,,58,3,-1,0,unknown,no,DatasetType.Deployment
12,student,,secondary,no,383,no,no,unknown,15,aug,-52,1,-1,0,unknown,no,DatasetType.Deployment
27,entrepreneur,married,tertiary,,-18,,no,cellular,2,,35,1,-1,0,unknown,no,DatasetType.Deployment
30,admin.,,secondary,no,-220,no,no,unknown,14,jun,270,1,-1,0,unknown,no,DatasetType.Deployment
33,technician,single,tertiary,no,1629,no,,cellular,23,aug,-32,14,-1,0,unknown,no,DatasetType.Deployment
23,entrepreneur,married,secondary,no,-218,,yes,cellular,2,,105,1,167,5,failure,no,DatasetType.Deployment
36,technician,married,secondary,,-45,,yes,cellular,0,feb,-16,2,222,2,other,no,DatasetType.Deployment
23,services,,secondary,no,-220,no,,unknown,0,jul,113,4,-1,0,unknown,no,DatasetType.Deployment
22,blue-collar,,secondary,,1467,yes,,cellular,11,jul,570,2,-1,0,unknown,yes,DatasetType.Deployment
24,technician,married,tertiary,no,-115,no,,cellular,2,,259,2,-1,0,unknown,no,DatasetType.Deployment
28,entrepreneur,married,tertiary,no,2122,,no,unknown,15,may,166,1,-1,0,unknown,no,DatasetType.Deployment
25,self-employed,married,tertiary,no,14341,yes,no,unknown,2,jun,116,3,-1,0,unknown,no,DatasetType.Deployment
24,technician,,secondary,,-209,no,no,cellular,17,aug,25,2,-1,0,unknown,no,DatasetType.Deployment
44,services,divorced,secondary,no,-208,no,yes,cellular,17,jul,336,2,-1,0,unknown,no,DatasetType.Deployment
18,technician,,secondary,no,461,yes,no,cellular,10,may,77,1,371,1,failure,no,DatasetType.Deployment
31,admin.,married,unknown,,2868,,no,unknown,13,jun,42,1,-1,0,unknown,no,DatasetType.Deployment
44,management,married,secondary,no,-97,no,,cellular,12,,13,1,-1,0,unknown,no,DatasetType.Deployment
23,services,divorced,secondary,,-41,yes,no,unknown,10,,224,1,-1,0,unknown,no,DatasetType.Deployment
25,technician,,tertiary,no,-215,yes,,cellular,21,jan,30,1,435,0,failure,no,DatasetType.Deployment
35,management,divorced,tertiary,no,2008,,,unknown,15,jun,-22,3,-1,0,unknown,no,DatasetType.Deployment
25,management,divorced,tertiary,no,4383,,no,unknown,0,,-8,25,-1,0,unknown,no,DatasetType.Deployment
