age,job,marital,education,default,balance,housing,loan,contact,day,month,duration,campaign,pdays,previous,poutcome,y,datasetType
16,technician,single,secondary,no,29,no,no,cellular,8,aug,156,2,6,0,unknown,no,1
16,technician,married,secondary,no,84,no,yes,cellular,11,jul,403,3,6,0,unknown,no,1
17,self-employed,single,tertiary,no,876,yes,no,cellular,7,nov,145,2,6,0,unknown,no,1
21,services,single,primary,no,1499,yes,no,cellular,6,may,17,7,6,0,unknown,no,1
14,student,married,tertiary,no,0,yes,no,cellular,5,jul,160,1,6,0,unknown,no,1
16,management,married,secondary,no,6217,yes,yes,cellular,8,nov,486,2,59,0,failure,no,1
16,blue-collar,married,primary,no,329,yes,no,cellular,3,feb,321,1,6,0,unknown,no,1
20,admin.,divorced,secondary,no,162,yes,no,unknown,5,may,203,4,6,0,unknown,no,1
16,technician,married,unknown,no,14533,no,no,cellular,11,dec,646,3,64,0,success,no,1
21,management,single,tertiary,no,151,yes,no,cellular,5,jul,97,3,6,0,unknown,yes,1
22,services,married,secondary,no,-2,yes,yes,cellular,7,apr,144,2,6,0,unknown,no,1
19,blue-collar,single,unknown,no,4684,no,no,unknown,8,jun,30,6,6,0,unknown,no,1
20,management,divorced,tertiary,no,1149,no,yes,cellular,7,jul,82,2,6,0,unknown,no,1
17,blue-collar,married,primary,no,11,yes,no,unknown,6,may,326,4,6,0,unknown,no,1
16,management,single,secondary,no,8004,no,no,cellular,8,nov,414,3,6,0,unknown,no,1
21,blue-collar,married,primary,no,1019,yes,no,cellular,7,apr,285,5,6,0,unknown,no,1
20,management,divorced,tertiary,no,1297,no,no,cellular,6,aug,716,3,6,0,unknown,yes,1
15,management,divorced,tertiary,no,415,yes,yes,unknown,10,may,449,4,6,0,unknown,no,1
24,self-employed,married,primary,no,671,yes,no,unknown,7,jun,16,3,6,0,unknown,no,1
18,admin.,single,secondary,no,2378,yes,no,unknown,3,jun,65,1,6,0,unknown,no,1
17,management,married,tertiary,no,417,yes,no,cellular,8,nov,138,1,6,0,unknown,no,1
24,retired,married,primary,no,71,no,no,cellular,5,jul,121,3,6,0,unknown,no,1
19,management,married,tertiary,no,1188,no,no,cellular,10,may,140,2,6,0,unknown,no,1
21,blue-collar,married,primary,no,8139,yes,no,cellular,8,aug,256,6,6,0,unknown,no,1
16,blue-collar,married,secondary,no,249,yes,no,cellular,11,jul,61,4,6,0,unknown,no,1
18,blue-collar,married,primary,no,689,yes,no,cellular,6,jul,367,2,6,0,unknown,no,1
23,self-employed,married,secondary,no,203,yes,no,telephone,6,may,9,5,57,3,other,no,1
20,blue-collar,single,primary,yes,-183,no,yes,cellular,7,jul,395,4,6,0,unknown,no,1
20,blue-collar,married,primary,no,3451,no,yes,cellular,8,nov,125,2,6,0,unknown,no,1
24,technician,married,secondary,no,116,no,no,unknown,7,jun,580,3,6,0,unknown,no,1
17,services,married,secondary,no,1746,yes,no,cellular,4,apr,15,1,99,0,failure,no,1
23,technician,married,secondary,no,0,yes,no,unknown,11,may,119,2,6,0,unknown,no,1
16,blue-collar,married,secondary,no,897,yes,no,unknown,8,may,26,2,6,0,unknown,no,1
18,technician,married,secondary,no,821,yes,yes,cellular,7,nov,224,2,59,0,failure,no,1
19,blue-collar,married,secondary,no,130,yes,no,unknown,11,may,285,1,6,0,unknown,no,1
16,management,divorced,tertiary,no,1,yes,no,unknown,5,may,399,4,6,0,unknown,no,1
18,blue-collar,married,secondary,no,8,no,no,cellular,11,jul,88,3,6,0,unknown,no,1
19,technician,married,secondary,no,55,yes,no,cellular,4,aug,185,4,6,0,unknown,no,1
24,blue-collar,married,primary,no,699,no,no,cellular,10,jan,98,1,51,1,failure,no,1
19,unemployed,divorced,secondary,no,759,no,no,cellular,10,jan,97,1,56,0,failure,no,1
16,blue-collar,married,secondary,no,687,yes,no,cellular,6,may,72,2,114,0,failure,no,1
22,retired,married,secondary,no,4968,no,no,cellular,4,may,109,1,32,0,failure,no,1
19,blue-collar,married,primary,no,1211,yes,no,unknown,4,may,208,3,6,0,unknown,no,1
18,self-employed,single,tertiary,no,426,no,no,unknown,8,jun,1029,1,6,0,unknown,yes,1
15,entrepreneur,single,secondary,no,376,yes,yes,cellular,4,may,273,1,6,0,unknown,no,1
18,management,married,tertiary,no,12,yes,no,unknown,9,may,130,1,6,0,unknown,no,1
15,blue-collar,single,secondary,no,23,no,no,cellular,10,feb,590,2,6,0,unknown,no,1
16,admin.,married,secondary,no,353,yes,no,cellular,8,nov,107,2,6,0,unknown,no,1
15,services,divorced,secondary,no,330,yes,no,unknown,6,may,88,2,6,0,unknown,no,1
16,management,divorced,tertiary,no,0,no,no,cellular,6,aug,305,2,6,0,unknown,no,1
19,entrepreneur,married,secondary,no,353,no,no,cellular,8,nov,90,2,6,0,unknown,no,1
18,technician,single,tertiary,no,2273,yes,no,cellular,7,apr,222,1,6,0,unknown,no,1
16,management,married,tertiary,no,0,yes,no,cellular,5,jul,127,1,6,0,unknown,no,1
24,unemployed,married,tertiary,no,744,no,no,telephone,10,jan,38,1,6,0,unknown,no,1
18,services,single,secondary,no,608,no,no,cellular,6,may,380,3,6,0,unknown,no,1
17,admin.,divorced,secondary,no,356,yes,no,cellular,4,apr,244,3,98,0,failure,no,1
20,blue-collar,married,primary,no,1291,yes,no,cellular,10,aug,189,17,6,0,unknown,no,1
14,technician,single,secondary,no,-306,yes,no,unknown,3,jun,217,2,6,0,unknown,no,1
22,blue-collar,married,primary,no,306,no,no,cellular,10,jul,388,3,59,0,success,yes,1
20,blue-collar,married,primary,no,-312,yes,no,unknown,8,jun,22,3,6,0,unknown,no,1
16,technician,single,secondary,no,493,no,no,cellular,6,aug,289,2,6,0,unknown,no,1
16,management,married,tertiary,no,71,yes,no,cellular,8,jul,221,8,6,0,unknown,no,1
18,admin.,married,tertiary,no,669,yes,yes,cellular,11,jul,129,2,6,0,unknown,no,1
20,blue-collar,married,primary,no,556,yes,no,cellular,3,feb,147,2,83,1,other,no,1
17,services,single,secondary,no,84,yes,no,unknown,9,may,299,1,6,0,unknown,no,1
22,services,married,secondary,no,108,yes,no,unknown,7,may,543,12,6,0,unknown,no,1
20,admin.,single,secondary,no,-11,yes,no,cellular,4,may,247,1,6,0,unknown,no,1
21,blue-collar,married,primary,no,1164,yes,no,unknown,5,may,166,2,6,0,unknown,no,1
22,blue-collar,divorced,primary,no,-191,yes,no,unknown,7,may,755,1,6,0,unknown,yes,1
18,blue-collar,married,secondary,no,132,no,no,unknown,10,may,336,2,6,0,unknown,no,1
22,blue-collar,married,secondary,no,2237,yes,no,unknown,11,may,619,1,6,0,unknown,no,1
16,management,married,tertiary,no,4761,yes,no,cellular,4,may,159,2,108,0,failure,no,1
16,blue-collar,married,secondary,no,-346,yes,yes,unknown,9,may,29,3,6,0,unknown,no,1
15,unemployed,married,secondary,no,655,yes,no,unknown,3,jun,606,2,6,0,unknown,no,1
26,management,married,tertiary,no,1048,yes,no,cellular,9,jun,971,2,6,0,unknown,no,1
16,services,single,secondary,no,0,yes,no,unknown,10,may,231,2,6,0,unknown,no,1
17,blue-collar,married,primary,no,624,yes,no,unknown,4,may,163,1,6,0,unknown,no,1
20,services,single,unknown,no,1784,no,no,cellular,8,oct,385,2,6,0,unknown,yes,1
17,admin.,single,secondary,no,1281,no,no,telephone,9,jul,119,2,6,0,unknown,no,1
16,technician,single,tertiary,no,569,no,yes,cellular,11,jan,348,1,6,0,unknown,no,1
17,blue-collar,married,primary,no,1666,yes,no,unknown,11,mar,30,1,6,0,unknown,no,1
18,admin.,married,secondary,no,168,yes,no,cellular,4,may,249,2,56,0,failure,no,1
16,self-employed,married,tertiary,no,263,no,no,cellular,3,may,119,2,6,0,unknown,no,1
18,blue-collar,married,secondary,no,-405,yes,no,cellular,5,may,177,1,6,0,unknown,no,1
18,self-employed,married,secondary,no,279,yes,no,unknown,10,may,110,5,6,0,unknown,no,1
16,technician,single,secondary,no,0,no,no,cellular,8,aug,594,4,6,0,unknown,yes,1
26,unknown,married,unknown,no,300,no,no,cellular,6,jan,105,1,6,0,unknown,no,1
17,unemployed,single,tertiary,no,415,no,no,cellular,6,aug,123,1,6,0,unknown,no,1
17,admin.,single,primary,no,0,yes,yes,cellular,4,may,172,4,6,0,unknown,no,1
19,blue-collar,single,primary,no,1322,yes,yes,cellular,5,jul,178,1,6,0,unknown,no,1
16,services,married,secondary,no,1062,yes,yes,cellular,4,apr,230,1,6,0,unknown,no,1
20,technician,married,secondary,no,302,yes,no,unknown,8,jun,89,3,6,0,unknown,no,1
20,technician,divorced,secondary,no,809,yes,no,unknown,7,may,118,4,6,0,unknown,no,1
18,housemaid,married,secondary,no,-278,yes,no,cellular,10,jul,143,2,6,0,unknown,no,1
15,management,single,tertiary,no,3238,yes,no,unknown,8,may,7,1,6,0,unknown,no,1
20,admin.,single,secondary,no,751,yes,no,unknown,6,may,104,2,6,0,unknown,no,1
22,blue-collar,divorced,primary,no,-28,no,yes,unknown,3,jul,220,2,6,0,unknown,no,1
19,management,divorced,tertiary,no,0,no,no,unknown,8,jun,85,2,6,0,unknown,no,1
18,technician,single,secondary,no,2442,no,no,cellular,7,feb,91,3,6,0,unknown,yes,1
24,unemployed,married,tertiary,no,1798,yes,no,cellular,4,feb,19,8,6,0,unknown,no,1
19,admin.,married,secondary,no,132,no,no,cellular,8,aug,574,1,31,0,success,yes,1
17,management,single,tertiary,no,260,yes,no,cellular,4,may,49,1,6,0,unknown,no,1
17,blue-collar,married,secondary,no,7,yes,yes,cellular,3,feb,171,2,63,0,other,no,1
16,management,single,tertiary,no,3283,no,no,cellular,3,feb,258,1,28,0,failure,yes,1
21,technician,married,unknown,no,323,yes,no,cellular,8,nov,41,2,6,0,unknown,no,1
23,management,married,tertiary,no,2960,yes,no,cellular,8,nov,83,1,6,0,unknown,no,1
15,unemployed,single,secondary,no,486,no,no,telephone,11,apr,95,1,6,0,unknown,no,1
22,retired,divorced,secondary,no,343,yes,no,unknown,11,may,78,2,6,0,unknown,no,1
18,unemployed,divorced,secondary,no,507,yes,no,cellular,3,feb,134,1,84,2,failure,no,1
17,management,single,tertiary,no,5958,yes,no,cellular,9,mar,215,1,6,0,unknown,yes,1
14,student,single,secondary,no,304,no,no,cellular,10,may,226,2,6,0,unknown,yes,1
16,blue-collar,single,secondary,no,118,yes,no,cellular,7,jul,1275,1,6,0,unknown,yes,1
16,self-employed,married,secondary,no,123,no,yes,unknown,7,jul,66,1,31,1,other,no,1
18,management,married,tertiary,no,76,yes,no,cellular,4,jul,196,3,6,0,unknown,no,1
20,admin.,married,secondary,no,70,yes,no,cellular,10,mar,229,2,6,0,unknown,yes,1
19,unemployed,married,primary,no,960,yes,yes,unknown,7,may,241,2,6,0,unknown,no,1
16,technician,single,tertiary,no,2185,no,no,cellular,8,nov,354,2,6,0,unknown,no,1
15,blue-collar,single,secondary,no,309,yes,no,cellular,6,may,471,3,6,0,unknown,no,1
23,blue-collar,married,secondary,no,2190,no,yes,cellular,11,jan,90,2,74,0,failure,no,1
23,technician,married,primary,no,0,no,no,unknown,4,jun,58,8,6,0,unknown,no,1
18,admin.,married,secondary,no,3732,yes,no,unknown,8,may,379,2,6,0,unknown,no,1
22,technician,married,primary,no,1550,no,no,unknown,8,jun,12,5,6,0,unknown,no,1
17,admin.,single,tertiary,no,62,no,yes,cellular,11,apr,67,1,6,0,unknown,no,1
18,blue-collar,married,primary,no,704,no,no,unknown,8,jun,165,7,6,0,unknown,no,1
21,management,married,secondary,no,4415,yes,no,cellular,5,apr,1032,3,48,2,failure,yes,1
16,blue-collar,single,secondary,yes,4,yes,no,unknown,9,may,84,3,6,0,unknown,no,1
24,retired,married,secondary,no,262,no,no,cellular,8,aug,393,4,6,0,unknown,no,1
23,management,married,secondary,no,238,yes,no,cellular,8,nov,808,1,6,0,unknown,no,1
20,blue-collar,married,primary,no,97,yes,no,unknown,4,may,923,3,6,0,unknown,no,1
18,technician,divorced,secondary,no,410,no,no,cellular,6,aug,63,6,6,0,unknown,no,1
13,student,single,secondary,no,1191,no,no,cellular,6,feb,274,1,6,0,unknown,no,1
24,retired,married,primary,no,-47,yes,no,cellular,10,aug,84,4,6,0,unknown,no,1
17,technician,married,tertiary,no,197,no,no,cellular,8,aug,78,3,6,0,unknown,yes,1
17,blue-collar,married,unknown,no,6,no,no,unknown,8,jun,41,7,6,0,unknown,no,1
22,admin.,single,secondary,no,2398,yes,no,cellular,3,aug,317,1,59,0,failure,yes,1
22,management,married,tertiary,no,630,yes,no,cellular,4,may,138,1,6,0,unknown,no,1
24,retired,married,secondary,no,235,no,no,cellular,10,aug,88,4,6,0,unknown,no,1
21,management,married,primary,no,1910,yes,no,unknown,11,may,413,2,6,0,unknown,no,1
23,management,married,tertiary,no,3172,yes,no,cellular,4,feb,139,1,6,0,unknown,no,1
22,blue-collar,married,primary,no,872,no,no,cellular,5,aug,82,2,6,0,unknown,no,1
17,blue-collar,married,secondary,no,407,yes,no,cellular,8,apr,12,6,6,0,unknown,no,1
18,admin.,single,secondary,no,100,yes,no,cellular,6,aug,221,1,141,0,success,yes,1
24,housemaid,married,secondary,no,345,no,no,unknown,5,jun,38,1,6,0,unknown,no,1
20,management,divorced,tertiary,no,2058,no,yes,cellular,8,nov,661,1,6,0,unknown,no,1
21,housemaid,married,primary,no,889,no,no,telephone,4,jul,388,1,6,0,unknown,yes,1
17,admin.,married,tertiary,no,0,yes,no,cellular,10,jul,151,7,6,0,unknown,no,1
19,management,married,tertiary,no,51,no,no,cellular,10,aug,140,8,6,0,unknown,no,1
23,retired,married,primary,no,150,no,no,cellular,5,jul,124,1,6,0,unknown,no,1
22,self-employed,married,secondary,yes,34,no,yes,cellular,4,jul,200,1,6,0,unknown,no,1
15,services,single,secondary,no,795,no,no,cellular,4,feb,101,3,6,0,unknown,no,1
23,blue-collar,married,primary,no,282,no,yes,cellular,4,jul,261,12,6,0,unknown,no,1
22,management,single,tertiary,no,2139,no,no,cellular,7,nov,176,2,6,0,unknown,no,1
18,management,married,tertiary,no,-469,yes,no,unknown,7,jun,209,12,6,0,unknown,no,1
21,admin.,married,secondary,no,197,yes,no,cellular,6,apr,223,1,60,0,failure,yes,1
18,technician,single,tertiary,no,825,yes,no,cellular,8,apr,38,1,104,0,other,no,1
20,housemaid,single,tertiary,no,3232,no,no,telephone,4,oct,541,1,66,0,failure,no,1
21,management,divorced,secondary,no,1598,yes,no,unknown,11,may,84,1,6,0,unknown,no,1
20,services,married,tertiary,no,871,no,no,cellular,9,aug,602,9,6,0,unknown,no,1
23,services,married,secondary,no,83,no,no,cellular,10,aug,26,11,6,0,unknown,no,1
15,management,single,tertiary,no,1445,no,no,cellular,10,apr,328,2,48,0,success,yes,1
18,technician,married,secondary,no,226,yes,no,unknown,11,may,762,3,6,0,unknown,yes,1
16,management,married,tertiary,no,-55,yes,no,cellular,10,aug,107,4,6,0,unknown,no,1
19,admin.,single,secondary,no,243,yes,no,unknown,6,may,46,5,6,0,unknown,no,1
16,blue-collar,married,primary,no,-336,no,no,cellular,5,jul,128,6,6,0,unknown,no,1
14,admin.,single,tertiary,no,3672,yes,no,unknown,11,may,360,5,6,0,unknown,no,1
17,technician,married,secondary,no,0,yes,no,cellular,5,nov,524,1,35,1,success,yes,1
17,technician,married,secondary,no,251,yes,yes,unknown,3,jul,128,3,6,0,unknown,no,1
17,self-employed,single,tertiary,no,44,no,no,cellular,4,sep,310,2,35,0,other,no,1
23,blue-collar,married,secondary,no,2887,no,no,cellular,8,aug,819,10,6,0,unknown,yes,1
15,admin.,single,secondary,no,1992,no,no,cellular,5,jul,202,1,32,0,failure,no,1
16,blue-collar,single,secondary,no,2,no,no,unknown,5,may,144,2,6,0,unknown,no,1
20,technician,married,secondary,no,1415,yes,no,cellular,9,jul,311,1,6,0,unknown,no,1
22,management,single,tertiary,no,297,yes,no,cellular,7,may,415,4,116,0,failure,yes,1
16,technician,single,secondary,no,1094,yes,no,unknown,6,jun,93,8,6,0,unknown,no,1
21,self-employed,married,unknown,no,-84,yes,no,unknown,4,may,101,1,6,0,unknown,no,1
18,blue-collar,single,secondary,no,-1,yes,no,unknown,4,may,72,1,6,0,unknown,no,1
18,management,married,tertiary,no,347,yes,no,cellular,9,jul,282,1,6,0,unknown,no,1
17,management,married,tertiary,no,1253,yes,no,unknown,8,may,210,2,6,0,unknown,no,1
18,unemployed,married,unknown,no,4565,no,no,cellular,3,sep,369,1,6,0,unknown,no,1
15,management,single,tertiary,no,781,no,no,cellular,5,apr,125,6,6,0,unknown,no,1
18,management,married,tertiary,no,7124,no,no,unknown,7,jun,301,6,6,0,unknown,no,1
19,management,married,secondary,no,17555,no,no,cellular,10,aug,14,14,6,0,unknown,no,1
19,management,married,unknown,no,5172,yes,no,unknown,11,may,57,3,6,0,unknown,no,1
23,management,married,tertiary,no,15520,no,no,cellular,8,nov,420,1,6,0,unknown,no,1
16,technician,single,tertiary,no,13711,yes,no,cellular,6,may,638,1,57,0,success,no,1
24,management,divorced,tertiary,no,1533,no,no,unknown,7,may,137,2,6,0,unknown,no,1
20,management,married,tertiary,no,286,no,no,cellular,9,aug,557,7,6,0,unknown,no,1
16,blue-collar,single,secondary,no,-219,yes,no,unknown,11,may,66,2,6,0,unknown,no,1
18,management,married,tertiary,no,0,yes,no,unknown,8,may,206,1,6,0,unknown,no,1
21,blue-collar,married,secondary,no,810,yes,no,unknown,6,may,19,14,6,0,unknown,no,1
16,blue-collar,married,secondary,no,300,no,no,cellular,4,feb,166,2,6,0,unknown,no,1
18,services,single,secondary,no,1175,yes,no,cellular,7,may,102,1,103,0,failure,no,1
18,management,married,tertiary,no,0,yes,no,unknown,3,jun,46,2,6,0,unknown,no,1
18,services,married,secondary,no,113,yes,no,unknown,3,jun,126,1,6,0,unknown,no,1
19,blue-collar,married,secondary,no,641,yes,no,unknown,6,may,161,1,6,0,unknown,no,1
20,technician,married,secondary,no,1477,yes,no,cellular,5,jul,355,1,6,0,unknown,no,1
16,admin.,married,secondary,no,0,yes,no,unknown,6,may,40,2,6,0,unknown,no,1
23,services,married,primary,no,8,yes,no,cellular,6,may,143,1,6,0,unknown,no,1
18,admin.,divorced,secondary,no,399,yes,yes,cellular,6,aug,133,2,6,0,unknown,no,1
23,admin.,divorced,secondary,yes,-435,yes,yes,unknown,5,may,185,2,6,0,unknown,no,1
17,admin.,single,secondary,no,2830,no,no,unknown,8,jun,22,12,6,0,unknown,no,1
17,management,married,secondary,no,15,no,no,cellular,10,aug,184,7,6,0,unknown,no,1
16,technician,single,secondary,no,125,no,no,cellular,9,aug,78,2,6,0,unknown,no,1
18,technician,married,tertiary,no,45,no,no,cellular,9,jul,125,4,6,0,unknown,no,1
19,technician,married,tertiary,no,13,no,no,unknown,4,jun,189,2,6,0,unknown,no,1
20,entrepreneur,married,tertiary,no,0,yes,no,unknown,5,jul,300,1,6,0,unknown,no,1
21,blue-collar,married,secondary,no,579,yes,no,unknown,10,may,396,1,6,0,unknown,no,1
16,services,single,secondary,no,432,yes,no,unknown,8,may,340,3,6,0,unknown,no,1
16,services,single,secondary,no,1987,yes,no,telephone,8,nov,55,2,6,0,unknown,no,1
17,management,married,secondary,no,857,yes,no,cellular,9,aug,238,6,6,0,unknown,no,1
27,retired,married,tertiary,no,15834,no,no,cellular,4,apr,172,3,61,0,failure,no,1
20,management,married,tertiary,no,3370,no,no,unknown,6,jun,36,3,6,0,unknown,no,1
16,management,married,tertiary,no,6290,no,no,cellular,8,nov,303,2,6,0,unknown,no,1
23,admin.,married,secondary,no,808,no,no,cellular,6,jul,417,3,6,0,unknown,no,1
18,services,married,unknown,no,4075,yes,no,unknown,7,jun,162,3,6,0,unknown,no,1
15,blue-collar,married,secondary,no,373,yes,no,cellular,6,may,10,9,107,0,failure,no,1
20,admin.,single,secondary,no,-101,yes,no,cellular,5,jul,99,1,6,0,unknown,no,1
21,services,divorced,secondary,no,3250,no,no,unknown,7,jun,32,3,6,0,unknown,no,1
20,management,married,tertiary,no,1375,yes,no,cellular,7,nov,308,3,6,0,unknown,no,1
17,management,married,tertiary,no,180,no,no,cellular,7,jun,298,3,6,0,unknown,no,1
24,technician,married,secondary,no,175,no,no,cellular,6,aug,92,4,6,0,unknown,no,1
22,services,married,secondary,no,381,no,yes,cellular,10,aug,288,12,6,0,unknown,no,1
15,blue-collar,married,secondary,no,2171,yes,no,cellular,7,apr,130,1,101,0,other,no,1
21,technician,married,secondary,no,340,yes,no,cellular,10,jan,255,2,6,0,unknown,no,1
16,technician,divorced,secondary,yes,10,yes,yes,cellular,8,nov,167,5,6,0,unknown,no,1
20,admin.,married,secondary,no,4958,yes,no,cellular,7,nov,64,3,50,1,other,no,1
22,housemaid,married,unknown,no,21244,no,yes,cellular,3,aug,166,2,6,0,unknown,no,1
16,management,married,tertiary,no,156,no,no,cellular,6,aug,657,7,6,0,unknown,yes,1
17,technician,divorced,secondary,no,473,yes,yes,unknown,10,may,434,4,6,0,unknown,no,1
18,admin.,single,secondary,no,781,no,no,cellular,8,aug,75,1,6,0,unknown,no,1
24,entrepreneur,married,primary,no,0,no,no,telephone,9,jul,40,1,6,0,unknown,no,1
18,technician,married,secondary,no,1819,no,no,cellular,4,jun,398,2,6,0,unknown,no,1
21,management,married,tertiary,no,4374,yes,no,cellular,8,nov,163,2,39,0,failure,no,1
17,entrepreneur,married,secondary,no,456,yes,yes,cellular,10,aug,137,8,6,0,unknown,no,1
16,technician,married,secondary,no,253,yes,no,unknown,3,jun,257,3,6,0,unknown,no,1
17,services,single,secondary,no,774,yes,no,cellular,3,feb,231,2,82,0,failure,no,1
16,admin.,single,tertiary,no,-59,no,yes,unknown,3,jul,192,1,6,0,unknown,no,1
18,services,divorced,secondary,no,-81,no,yes,cellular,9,jul,186,1,6,0,unknown,no,1
18,blue-collar,married,primary,no,0,yes,no,cellular,4,may,226,1,112,0,other,no,1
23,management,married,tertiary,no,0,yes,no,cellular,8,nov,67,1,6,0,unknown,no,1
20,management,married,tertiary,no,-3,no,no,cellular,10,aug,205,2,6,0,unknown,no,1
16,blue-collar,single,primary,no,2488,yes,no,cellular,8,apr,14,1,6,0,unknown,no,1
18,technician,divorced,tertiary,yes,3,no,no,cellular,4,may,488,1,6,0,unknown,yes,1
