age,job,marital,education,default,balance,housing,loan,contact,day,month,duration,campaign,pdays,previous,poutcome,y,datasetType
,,married,,no,1897,,yes,,,nov,441,,,0,,no,DatasetType.Deployment
,,single,tertiary,no,5514,,no,,,apr,319,,,1,,yes,DatasetType.Deployment
,,married,secondary,no,889,,no,,,sep,13,,,6,,no,DatasetType.Deployment
,,married,,no,273,,no,,,may,803,,,0,,yes,DatasetType.Deployment
,,married,,no,1193,,no,,,may,396,,,0,,no,DatasetType.Deployment
,,married,tertiary,no,2729,,no,,,jun,188,,,0,,no,DatasetType.Deployment
,,single,,no,0,,no,,,apr,637,,,0,,no,DatasetType.Deployment
,,married,,no,230,,no,,,jun,175,,-1.0,0,,no,DatasetType.Deployment
,,single,,no,2729,,no,,,apr,945,,,1,,no,DatasetType.Deployment
,,married,,no,317,,no,,,may,162,,,0,,no,DatasetType.Deployment
,,married,primary,no,517,,no,,,jun,1178,,,0,,no,DatasetType.Deployment
,,married,,no,-470,,no,,,may,506,,,3,,no,DatasetType.Deployment
,,single,,no,4579,,no,,,jan,409,,,0,,yes,DatasetType.Deployment
,,divorced,,no,1,,no,,,jul,116,,,0,,no,DatasetType.Deployment
,,married,,no,5106,,no,,,apr,244,,,0,,yes,DatasetType.Deployment
,,married,,no,636,,no,,4.0,may,352,,,0,,yes,DatasetType.Deployment
34.0,services,married,,no,1076,,no,,,may,152,1.0,,6,,yes,DatasetType.Deployment
,,married,,no,126,,no,,,may,164,,,0,,no,DatasetType.Deployment
,,married,,no,-33,,no,,,may,234,,,0,,no,DatasetType.Deployment
,,married,,no,430,,no,,,aug,154,,,0,,no,DatasetType.Deployment
,,married,,no,-6,,no,,,may,566,,,0,,no,DatasetType.Deployment
,,married,tertiary,no,383,,no,,,oct,327,,,3,,no,DatasetType.Deployment
,,married,,no,130,,no,,,may,265,,,0,,no,DatasetType.Deployment
,,married,,no,2569,,no,,,jun,172,,,0,,no,DatasetType.Deployment
,,single,,no,201,no,no,,,jul,257,,,0,,no,DatasetType.Deployment
,,divorced,tertiary,no,0,no,no,,,may,618,,,0,,yes,DatasetType.Deployment
,,married,,no,6,,no,,,jan,241,,,0,,no,DatasetType.Deployment
,,single,,no,475,no,yes,,,jul,936,,,0,,no,DatasetType.Deployment
,,single,,no,706,,no,,,apr,329,,,1,,no,DatasetType.Deployment
,,married,,no,1825,,no,,,may,24,,,1,,no,DatasetType.Deployment
,,married,,no,185,,no,,,jun,177,5.0,,1,,no,DatasetType.Deployment
,,married,,no,4415,,no,,,oct,120,,,0,,no,DatasetType.Deployment
,,married,tertiary,no,679,,no,,,apr,135,,,0,,no,DatasetType.Deployment
,,divorced,,no,320,,no,,,jul,175,,,0,,no,DatasetType.Deployment
,,single,,no,2988,,no,,,may,179,,,0,,no,DatasetType.Deployment
,,married,,no,1407,,no,,,may,58,1.0,,0,unknown,no,DatasetType.Deployment
,,married,,no,1270,,no,,,apr,342,,,0,,no,DatasetType.Deployment
,,divorced,,no,654,,no,,,may,139,,,0,,no,DatasetType.Deployment
,,married,,no,5173,,no,,,jun,88,,,0,,no,DatasetType.Deployment
,,married,,no,3463,,yes,,,aug,210,,,0,,no,DatasetType.Deployment
,,married,,no,0,,no,,,feb,731,,,3,,no,DatasetType.Deployment
,,married,,no,6016,,no,,,feb,670,,,0,,yes,DatasetType.Deployment
,,married,,no,177,,no,,,may,63,,,0,,no,DatasetType.Deployment
,management,married,,no,3694,,yes,,,jul,70,,,0,,no,DatasetType.Deployment
,,single,,no,1640,,yes,,,feb,72,,,4,,no,DatasetType.Deployment
,,divorced,,no,174,,no,,,may,241,,,1,,no,DatasetType.Deployment
66.0,,single,,no,10177,no,no,,,may,272,4.0,,0,,no,DatasetType.Deployment
,,single,,no,490,,no,,,aug,207,,,1,,yes,DatasetType.Deployment
,,married,,no,2576,,no,cellular,,may,64,,,0,,no,DatasetType.Deployment
,,married,,no,0,,no,,,jun,543,,-1.0,0,,no,DatasetType.Deployment
,,single,,no,598,,no,,,apr,166,,,0,,no,DatasetType.Deployment
,,single,,no,15459,,no,,,may,245,3.0,,7,,no,DatasetType.Deployment
44.0,,married,,no,271,,yes,,,may,94,,,0,,no,DatasetType.Deployment
54.0,unknown,married,,no,2508,,no,unknown,20.0,jun,34,,,0,,no,DatasetType.Deployment
47.0,,married,,no,320,no,no,,,jul,203,,,0,,no,DatasetType.Deployment
,,married,,no,640,,no,,,jul,318,,,0,,no,DatasetType.Deployment
,,married,,no,1772,,no,,,apr,158,,,0,,no,DatasetType.Deployment
,,single,,no,15,,yes,,,jul,177,,,0,,no,DatasetType.Deployment
,,divorced,,no,2370,,yes,,,nov,56,,,2,,no,DatasetType.Deployment
,,single,,no,201,,no,unknown,,jun,172,,,0,,no,DatasetType.Deployment
,blue-collar,married,,no,160,yes,no,,,may,136,,359.0,1,,no,DatasetType.Deployment
,,divorced,,yes,5,,yes,,,may,82,,,2,,no,DatasetType.Deployment
,,single,,no,75,,no,,,may,123,,,0,,no,DatasetType.Deployment
,admin.,married,,no,4902,,no,,,nov,110,,,0,,no,DatasetType.Deployment
,,single,,no,-79,,no,,,may,385,,,0,,no,DatasetType.Deployment
75.0,retired,divorced,,no,1341,,no,,,dec,415,,,0,unknown,yes,DatasetType.Deployment
,,divorced,,no,490,,no,,,feb,73,,-1.0,0,,no,DatasetType.Deployment
,,single,,no,1521,,no,,,jun,243,,,0,,no,DatasetType.Deployment
,,married,,no,131,,no,,,may,137,,,0,,no,DatasetType.Deployment
,management,married,,no,8,,no,,,may,55,,,0,,no,DatasetType.Deployment
,,married,,no,-632,,yes,,,apr,18,,,0,,no,DatasetType.Deployment
,,single,secondary,no,116,,yes,,16.0,jul,255,2.0,,0,,no,DatasetType.Deployment
,admin.,married,,no,189,,no,,,may,95,,,0,,no,DatasetType.Deployment
,,married,,no,2,,yes,,10.0,jul,112,,,0,,no,DatasetType.Deployment
,,single,,no,4229,yes,yes,,,may,205,,,0,,no,DatasetType.Deployment
,,married,,no,54,yes,no,,,may,97,,,1,,no,DatasetType.Deployment
,,single,,no,549,,no,,,sep,154,,,0,,no,DatasetType.Deployment
,,married,,no,298,,no,,,may,135,2.0,,2,,no,DatasetType.Deployment
,,married,,no,579,no,no,,,aug,230,,,0,,no,DatasetType.Deployment
,,single,,no,1467,,yes,cellular,,nov,349,,,0,,no,DatasetType.Deployment
,,single,,no,0,,no,,8.0,may,38,,,0,,no,DatasetType.Deployment
,,married,,no,109,,no,,,jul,268,,,0,,no,DatasetType.Deployment
52.0,,married,,no,-11,,no,,,may,94,,,0,,no,DatasetType.Deployment
,,married,,no,90,,no,,,jul,263,,,0,,no,DatasetType.Deployment
,,married,,no,493,no,no,,,aug,671,,,0,unknown,yes,DatasetType.Deployment
33.0,,divorced,secondary,no,1897,,yes,,,jun,197,,,0,,no,DatasetType.Deployment
,,married,,no,2403,yes,no,,,jan,180,,,0,,no,DatasetType.Deployment
,,married,,no,868,,no,,,nov,452,,-1.0,0,,no,DatasetType.Deployment
,,married,,no,653,,no,,,may,352,,,0,,no,DatasetType.Deployment
,,divorced,,no,0,,no,,15.0,jul,175,,,0,,no,DatasetType.Deployment
33.0,,married,,no,0,,yes,,,nov,163,,-1.0,0,,no,DatasetType.Deployment
,,divorced,,no,218,,no,,,may,200,2.0,,0,,no,DatasetType.Deployment
,,married,,no,5050,,yes,,,jun,75,,,0,,no,DatasetType.Deployment
,,married,,no,741,,no,,16.0,apr,227,,,0,,no,DatasetType.Deployment
,,single,,no,1050,,no,,,feb,586,,,0,,no,DatasetType.Deployment
,,single,,no,-56,,yes,,,jul,119,,,0,,no,DatasetType.Deployment
,,married,,no,1,,yes,,,jul,80,,,0,,no,DatasetType.Deployment
,blue-collar,married,,no,-98,,yes,,,may,112,,,3,,no,DatasetType.Deployment
,,married,,no,4667,,no,,,may,130,2.0,,0,,no,DatasetType.Deployment
,,married,,no,541,,no,,,feb,237,,-1.0,0,,no,DatasetType.Deployment
,,married,,no,7744,,no,,,aug,377,,,0,,no,DatasetType.Deployment
,,married,,no,895,,no,,,oct,335,,,0,,yes,DatasetType.Deployment
,,married,,no,-129,,no,cellular,,jul,121,,,0,,no,DatasetType.Deployment
,,married,,no,0,,no,,,jul,127,,,0,,no,DatasetType.Deployment
,,single,secondary,no,158,,no,,,jul,650,,-1.0,0,,yes,DatasetType.Deployment
,,married,,no,122,,no,,,may,107,,-1.0,0,,no,DatasetType.Deployment
,,married,,no,673,,no,,,may,610,,,0,,no,DatasetType.Deployment
35.0,,divorced,,no,0,,no,,25.0,aug,124,,,0,,no,DatasetType.Deployment
,services,divorced,,no,411,,no,,,may,216,,,0,,no,DatasetType.Deployment
,,divorced,,no,-97,,yes,,,jul,747,,,0,,no,DatasetType.Deployment
,blue-collar,married,,no,-217,,no,,,may,313,,,3,,no,DatasetType.Deployment
,,divorced,,no,5037,,no,,,apr,252,,185.0,5,other,yes,DatasetType.Deployment
,,divorced,,no,2232,no,no,,,feb,121,1.0,,0,,yes,DatasetType.Deployment
,,married,secondary,no,-932,,no,unknown,,may,799,,-1.0,0,,no,DatasetType.Deployment
32.0,,married,,no,913,,no,,,jun,883,,,4,,no,DatasetType.Deployment
,,single,,no,236,,no,,,may,197,,,0,,no,DatasetType.Deployment
,,married,,no,0,,no,,,jul,271,,,0,,no,DatasetType.Deployment
,,married,,no,2581,no,no,,,may,221,,,0,,no,DatasetType.Deployment
,,married,,no,639,,yes,,,jul,243,,,0,,no,DatasetType.Deployment
,,married,,no,849,,no,unknown,15.0,may,72,,,0,,no,DatasetType.Deployment
54.0,,married,,no,386,,no,,,aug,155,,,0,,no,DatasetType.Deployment
,,single,,no,1218,,no,,28.0,jan,70,,,0,,no,DatasetType.Deployment
,,married,,no,2603,,no,,11.0,feb,280,,,0,,yes,DatasetType.Deployment
,,married,,no,-921,yes,no,,,may,115,,,0,,no,DatasetType.Deployment
,admin.,married,primary,no,607,,no,,,jun,29,,,0,,no,DatasetType.Deployment
,,married,,no,79,,no,,,may,406,,,0,,no,DatasetType.Deployment
,,divorced,,no,61,,yes,,,aug,113,,,0,,no,DatasetType.Deployment
,technician,married,,no,1091,,no,,30.0,jul,47,,,0,,no,DatasetType.Deployment
,,divorced,,no,743,,no,,,jun,36,,,0,,no,DatasetType.Deployment
,,married,,no,209,,no,,,may,135,,,0,,no,DatasetType.Deployment
,,single,,no,172,,no,,,jul,67,,,0,,no,DatasetType.Deployment
,,married,,no,2,,no,,,jun,684,,,0,,no,DatasetType.Deployment
,,single,,no,41,no,no,,,aug,686,,,0,,yes,DatasetType.Deployment
,,single,,no,1116,,no,,,mar,170,,,0,,no,DatasetType.Deployment
,,married,,no,-55,,no,,17.0,jun,150,,,0,,no,DatasetType.Deployment
,,divorced,,no,5845,,no,,,may,1060,,,0,,yes,DatasetType.Deployment
,,single,tertiary,no,329,,no,,,jun,122,,,0,unknown,no,DatasetType.Deployment
,blue-collar,married,,no,494,,no,,26.0,may,724,,,0,,no,DatasetType.Deployment
,,married,,no,1519,,no,cellular,,oct,230,,,1,,yes,DatasetType.Deployment
,,married,,no,2685,,no,,,jun,187,,,0,,no,DatasetType.Deployment
,,married,,no,-14,,yes,,,may,179,,,0,,no,DatasetType.Deployment
,,married,,no,5673,,yes,,,aug,357,,-1.0,0,,no,DatasetType.Deployment
,,married,,no,1459,no,no,,,jun,82,,,0,,no,DatasetType.Deployment
,technician,married,,no,0,,no,,,aug,176,,,0,,no,DatasetType.Deployment
,management,married,,no,625,,no,,,apr,424,,,1,failure,no,DatasetType.Deployment
,,married,,no,0,,no,,,jun,115,,,0,,no,DatasetType.Deployment
,,married,,no,867,,no,,,feb,177,,,3,,no,DatasetType.Deployment
,,married,,no,8304,,no,,,jun,712,,,12,,yes,DatasetType.Deployment
,,single,,no,151,,no,,,may,118,,,0,,no,DatasetType.Deployment
,,married,,yes,-583,,no,,2.0,jun,25,,,0,,no,DatasetType.Deployment
,blue-collar,married,tertiary,no,1784,no,no,,12.0,jun,753,,,0,unknown,no,DatasetType.Deployment
,,married,,no,3134,,no,,17.0,jul,124,,,0,,no,DatasetType.Deployment
,,single,,no,49,,no,,,jan,208,,,0,,no,DatasetType.Deployment
,,married,secondary,no,-346,no,no,,,aug,136,,,0,,no,DatasetType.Deployment
,,married,,no,1623,,no,,,nov,1081,,,0,,yes,DatasetType.Deployment
,,married,,no,60,no,no,,,may,376,,,7,,no,DatasetType.Deployment
,,married,,no,17,,no,,,jun,78,,,0,,no,DatasetType.Deployment
,,married,,no,2008,yes,no,,,nov,354,,,0,,no,DatasetType.Deployment
,,married,,no,91,,no,,,may,29,,,2,,no,DatasetType.Deployment
,entrepreneur,married,,no,171,,no,,,nov,209,,,4,,no,DatasetType.Deployment
,,single,,no,1027,,no,,,may,433,,,0,,no,DatasetType.Deployment
,,married,,no,5801,,no,,,may,147,,,0,,no,DatasetType.Deployment
,,divorced,,no,142,,no,,,may,41,,,5,,no,DatasetType.Deployment
,,single,,no,205,,no,,,may,111,,,0,,no,DatasetType.Deployment
,,single,,no,852,,no,,,apr,108,,,0,,no,DatasetType.Deployment
,,married,,yes,-584,,no,cellular,,may,411,,,0,,no,DatasetType.Deployment
,,married,,no,97,no,no,,,jul,108,,,0,,no,DatasetType.Deployment
,,married,,no,204,,no,,,jun,224,,,0,,yes,DatasetType.Deployment
31.0,,single,,no,628,,no,unknown,,may,1083,,,0,,no,DatasetType.Deployment
,,single,,no,311,no,no,,,may,757,,-1.0,0,unknown,yes,DatasetType.Deployment
,,married,,no,1564,,no,,,jun,57,,,0,unknown,no,DatasetType.Deployment
,,single,,no,856,,yes,,,jul,95,,,0,,no,DatasetType.Deployment
,,single,,no,1509,,no,,,mar,144,,,1,,no,DatasetType.Deployment
,,married,,no,-888,,no,,,jul,135,,,0,,no,DatasetType.Deployment
,,single,,no,226,,no,,,jan,176,,,0,,no,DatasetType.Deployment
,,married,,no,127,,yes,,,aug,524,,,0,,no,DatasetType.Deployment
,,married,,no,413,,no,,,may,65,1.0,,0,,no,DatasetType.Deployment
,,married,,no,710,,yes,,,may,653,,334.0,2,,yes,DatasetType.Deployment
,,married,,no,1233,,no,,,sep,91,,,2,,yes,DatasetType.Deployment
,management,single,,no,171,,no,,,mar,93,,,0,,yes,DatasetType.Deployment
,,divorced,,no,69,,no,,,may,503,,,2,,no,DatasetType.Deployment
,,married,,no,1499,,no,,,apr,186,,,2,,no,DatasetType.Deployment
,,married,,no,751,yes,no,,23.0,may,121,,,0,,no,DatasetType.Deployment
,,married,,no,61,,yes,,19.0,aug,452,,,0,,no,DatasetType.Deployment
,,married,,no,425,,no,,,jun,883,,,1,,yes,DatasetType.Deployment
,,divorced,,no,2923,,no,,,may,104,,,0,,no,DatasetType.Deployment
,,divorced,,no,99,,no,,,jan,24,,,0,,no,DatasetType.Deployment
,,single,,no,1021,,no,,,jun,79,,,0,,no,DatasetType.Deployment
,,married,,no,1146,no,no,,,jul,178,,,0,,no,DatasetType.Deployment
,blue-collar,married,,no,781,,no,,,may,74,2.0,,0,,no,DatasetType.Deployment
,,single,secondary,no,1448,,no,,,mar,217,,,7,,no,DatasetType.Deployment
,,single,,no,604,no,yes,,,feb,475,,-1.0,0,,no,DatasetType.Deployment
,,single,,no,-194,,no,,,may,127,,,0,,no,DatasetType.Deployment
,,married,,no,0,,no,,,mar,101,,,0,,no,DatasetType.Deployment
,housemaid,married,,no,0,,no,,,jul,340,,,0,,no,DatasetType.Deployment
,,single,,no,1014,,no,,,jul,158,,,0,,no,DatasetType.Deployment
,,single,,no,73,,no,cellular,,jan,242,,,0,,no,DatasetType.Deployment
,,married,,no,2597,,no,,,may,323,,,0,,no,DatasetType.Deployment
,,married,,no,2627,,yes,,,jun,18,,,0,,no,DatasetType.Deployment
,,married,,no,1906,,no,,,jul,68,,,0,,no,DatasetType.Deployment
,,married,,no,-319,yes,yes,cellular,,jul,134,,,0,,no,DatasetType.Deployment
,,married,,no,-296,,no,,,may,113,,,0,,no,DatasetType.Deployment
,,married,,no,169,,no,,,aug,43,,,0,unknown,no,DatasetType.Deployment
,,single,,no,556,,no,,,jun,200,,,0,,no,DatasetType.Deployment
,,divorced,,no,300,,no,cellular,,aug,245,,,0,,no,DatasetType.Deployment
,,divorced,,no,751,,no,unknown,,may,343,,,0,,no,DatasetType.Deployment
,,single,,no,126,,no,,,mar,229,,,0,,no,DatasetType.Deployment
,,divorced,,no,-386,,no,,,may,530,,,0,,no,DatasetType.Deployment
,blue-collar,married,,no,379,,no,,,aug,58,,,0,,no,DatasetType.Deployment
,,married,,no,706,,no,,,apr,78,,176.0,1,,no,DatasetType.Deployment
,,married,,no,9121,,no,,,jun,147,,,0,,no,DatasetType.Deployment
,,single,tertiary,no,1466,,no,,,jul,40,,,0,,no,DatasetType.Deployment
,,married,,no,0,,no,,,nov,618,2.0,,0,,no,DatasetType.Deployment
,,married,,no,951,,no,,,apr,23,,,0,,no,DatasetType.Deployment
,,married,,no,368,,no,,,aug,293,,,4,,yes,DatasetType.Deployment
,,married,,no,121,,no,,,may,16,,,5,,no,DatasetType.Deployment
,,married,,no,204,,no,,,jul,286,,,0,,no,DatasetType.Deployment
,,married,,no,299,,no,,,may,209,,,1,,no,DatasetType.Deployment
,management,married,,no,4170,,no,,,may,935,,,0,,no,DatasetType.Deployment
,,married,,no,-335,,no,,,may,260,,-1.0,0,,no,DatasetType.Deployment
,,married,,no,3165,,no,,,jun,298,,,0,,no,DatasetType.Deployment
,,married,,no,254,,no,,,apr,397,,,1,,no,DatasetType.Deployment
,,single,,no,553,,no,,,sep,113,,,1,,no,DatasetType.Deployment
,,divorced,,no,518,,no,,,nov,76,,,0,,no,DatasetType.Deployment
,,married,,no,85,,yes,cellular,,jun,141,,,0,,no,DatasetType.Deployment
,,married,,no,603,,no,,,may,773,,,0,,no,DatasetType.Deployment
,,single,,no,361,,no,,,jun,329,,,1,,no,DatasetType.Deployment
,,married,,no,-98,,no,,7.0,may,423,,,0,,no,DatasetType.Deployment
,,married,,no,4424,,no,,,aug,67,,,0,,no,DatasetType.Deployment
,,single,,no,2610,yes,yes,,,jun,626,,,0,,no,DatasetType.Deployment
,,married,,no,3234,,no,cellular,,nov,578,2.0,,0,,yes,DatasetType.Deployment
,,married,,no,687,,no,,,may,61,,,0,,no,DatasetType.Deployment
,,married,,no,631,,no,,23.0,may,248,,,0,unknown,no,DatasetType.Deployment
,technician,single,,no,341,,yes,,29.0,jan,136,1.0,262.0,3,,no,DatasetType.Deployment
33.0,,single,,no,316,no,no,,,aug,126,,,0,,no,DatasetType.Deployment
,,married,,no,2,,no,,,jan,653,,,0,,no,DatasetType.Deployment
44.0,,married,,no,415,,no,,14.0,may,7,,,0,,no,DatasetType.Deployment
,,divorced,,no,507,,no,,,apr,528,,,0,,no,DatasetType.Deployment
,,married,,no,912,,no,,,may,785,1.0,,0,,no,DatasetType.Deployment
,,married,,no,0,,no,,,jul,243,,,0,,no,DatasetType.Deployment
,,married,,no,37,,no,,,may,24,,,1,other,no,DatasetType.Deployment
,,single,secondary,no,2524,,no,,,jun,82,,,0,,no,DatasetType.Deployment
,,single,,no,9019,,no,,,jun,952,,,0,,no,DatasetType.Deployment
,,divorced,,no,39,yes,no,,,may,27,,,0,,no,DatasetType.Deployment
31.0,,married,,no,0,,no,,5.0,may,143,,,0,,no,DatasetType.Deployment
,,divorced,,no,265,,no,,,may,274,,,0,,no,DatasetType.Deployment
,,single,,no,0,,no,,,apr,1174,,,4,,yes,DatasetType.Deployment
,,divorced,,no,4012,,no,,20.0,nov,915,,,0,,no,DatasetType.Deployment
,,married,,no,1520,,no,,,feb,115,,,0,,no,DatasetType.Deployment
36.0,,divorced,,no,-140,,no,,,may,222,,,0,,no,DatasetType.Deployment
,,divorced,,no,852,,no,,,mar,341,,,0,unknown,no,DatasetType.Deployment
,,single,,no,578,,no,,,may,112,,,0,,no,DatasetType.Deployment
,,married,,yes,0,,no,,,may,64,,,0,,no,DatasetType.Deployment
,,single,,no,2253,,no,,,may,937,,,0,,yes,DatasetType.Deployment
,,single,,no,1171,,no,,,jul,129,,,0,,no,DatasetType.Deployment
29.0,,single,,no,452,,no,,,may,59,,,0,,no,DatasetType.Deployment
,,married,,no,-97,,no,,,jan,79,,,2,,no,DatasetType.Deployment
,,married,,no,4738,,no,,,jul,151,,,0,,no,DatasetType.Deployment
51.0,,divorced,,no,467,,no,,,may,83,,,0,,no,DatasetType.Deployment
,,single,,no,0,,no,,,aug,101,,,6,,no,DatasetType.Deployment
36.0,,married,,no,495,,no,,,aug,157,,,2,,yes,DatasetType.Deployment
,,married,,no,157,,yes,,,may,57,,366.0,1,other,no,DatasetType.Deployment
,,married,,no,358,,yes,,13.0,may,176,,,0,,no,DatasetType.Deployment
,,married,,no,292,,no,,,may,222,,,0,unknown,no,DatasetType.Deployment
,,married,,no,7343,,no,,2.0,jun,217,,,0,,no,DatasetType.Deployment
,,married,,no,-563,,no,,,may,252,,,0,,no,DatasetType.Deployment
,,single,,no,351,,no,,,may,1063,,,0,,yes,DatasetType.Deployment
,,married,,no,365,,no,,,aug,41,,,0,,no,DatasetType.Deployment
,blue-collar,single,,no,13494,,no,,,jun,27,,,0,,no,DatasetType.Deployment
,,single,,no,846,,no,,,apr,758,,,0,,no,DatasetType.Deployment
64.0,,married,,no,1574,,no,,,jul,301,,,0,unknown,yes,DatasetType.Deployment
,,married,tertiary,no,-28,,no,cellular,,jul,574,,,0,,no,DatasetType.Deployment
,,married,,no,0,,no,,,oct,847,1.0,,1,,yes,DatasetType.Deployment
,,married,,no,2927,,yes,,,jul,78,,,0,,no,DatasetType.Deployment
,,married,,no,501,,yes,,,may,514,1.0,,0,,no,DatasetType.Deployment
,,divorced,primary,yes,1238,,no,,,jun,1558,,-1.0,0,,yes,DatasetType.Deployment
,,married,,no,301,,no,,,aug,789,2.0,,0,,no,DatasetType.Deployment
,,married,,no,1388,,no,,,jul,146,,,3,,no,DatasetType.Deployment
,,single,,no,102,,no,,,aug,272,,,0,unknown,no,DatasetType.Deployment
57.0,,divorced,,no,13,,no,,,may,323,,368.0,2,failure,no,DatasetType.Deployment
,,married,,no,413,yes,no,,,jul,712,,,0,unknown,no,DatasetType.Deployment
,,single,,no,4665,,no,,,may,860,,-1.0,0,,yes,DatasetType.Deployment
,,married,,no,638,,no,,,aug,75,,,0,,no,DatasetType.Deployment
32.0,blue-collar,married,,no,101,yes,no,,,may,191,,,0,unknown,no,DatasetType.Deployment
,,married,,no,1224,,yes,,,jul,1441,,,0,,yes,DatasetType.Deployment
,,married,secondary,no,1103,,no,,,aug,428,2.0,,0,,no,DatasetType.Deployment
29.0,,married,,no,3748,,no,,,may,322,,,0,,no,DatasetType.Deployment
,,married,,no,955,,no,,,jan,104,,-1.0,0,,no,DatasetType.Deployment
,,married,secondary,no,518,yes,no,,,may,127,,,0,,no,DatasetType.Deployment
,,single,primary,no,1893,,no,,,jun,1259,,,0,,yes,DatasetType.Deployment
,,married,,no,14,,no,,,jan,114,,-1.0,0,,no,DatasetType.Deployment
,,married,,no,-423,,yes,,13.0,may,106,,,0,,no,DatasetType.Deployment
,management,married,,no,3696,,no,,,nov,305,,,3,,no,DatasetType.Deployment
,,married,,no,2987,,no,,12.0,aug,307,,,0,,yes,DatasetType.Deployment
,,single,,no,433,,no,,,aug,1504,,,0,,no,DatasetType.Deployment
,,married,,no,756,,no,,11.0,jul,396,,,0,,no,DatasetType.Deployment
,,single,,no,0,,no,,1.0,jun,71,,,0,,no,DatasetType.Deployment
,,married,,no,2727,,no,,,aug,205,,,0,,no,DatasetType.Deployment
,technician,married,,no,93,,no,,,may,134,,,0,,no,DatasetType.Deployment
,,married,,no,1766,,yes,cellular,,jun,166,,,0,,yes,DatasetType.Deployment
,,married,,no,124,,no,,31.0,jul,81,,,0,,no,DatasetType.Deployment
,,married,,no,69,,yes,,,may,77,,,0,,no,DatasetType.Deployment
,,divorced,,no,0,,no,,,mar,80,,,0,,yes,DatasetType.Deployment
,,married,,no,0,,no,,,may,537,,,2,,no,DatasetType.Deployment
,,married,,no,259,,no,,,jun,415,,,1,,yes,DatasetType.Deployment
,,married,,no,4103,,no,,,nov,291,,,0,,no,DatasetType.Deployment
,,single,,no,744,,no,cellular,,may,283,,,12,other,no,DatasetType.Deployment
,,married,,no,116,,no,,,apr,70,,,0,unknown,no,DatasetType.Deployment
,,married,,no,70,,no,,,may,611,,,0,,no,DatasetType.Deployment
,admin.,divorced,,no,432,,no,,,feb,132,,,0,unknown,no,DatasetType.Deployment
,,married,,no,1172,,no,unknown,,jun,26,,,0,,no,DatasetType.Deployment
,,single,,no,9,,no,,,may,262,,,0,,no,DatasetType.Deployment
,,married,,no,428,,no,,,may,272,,,0,,no,DatasetType.Deployment
,technician,single,,no,7546,,no,,,dec,137,,,3,,no,DatasetType.Deployment
,blue-collar,married,,no,620,,no,,30.0,mar,95,,,0,,no,DatasetType.Deployment
,,married,,no,8647,,no,,,nov,140,,,0,,no,DatasetType.Deployment
,,single,,no,192,,no,,16.0,may,71,,,0,,no,DatasetType.Deployment
,,married,,no,0,,no,,,may,502,,,2,,no,DatasetType.Deployment
,,single,,no,27733,,no,,,jun,164,,,0,,no,DatasetType.Deployment
,,married,,no,276,,yes,unknown,,may,219,,,0,,no,DatasetType.Deployment
,,single,,no,113,,no,,,feb,328,,,4,,yes,DatasetType.Deployment
