age,job,marital,education,default,balance,housing,loan,contact,day,month,duration,campaign,pdays,previous,poutcome,y,datasetType
31,technician,single,secondary,no,664,no,no,cellular,16,jul,220,2,15,0,unknown,no,1
40,retired,divorced,tertiary,no,575,no,no,unknown,12,may,380,1,15,0,unknown,yes,1
29,blue-collar,married,secondary,no,578,yes,no,cellular,18,jan,213,2,15,0,unknown,no,1
32,entrepreneur,single,secondary,no,786,no,yes,cellular,15,jul,521,2,15,0,unknown,no,1
31,blue-collar,single,secondary,no,888,yes,no,cellular,9,apr,252,1,158,0,failure,no,1
32,management,married,secondary,no,1384,yes,no,cellular,12,may,117,1,169,0,failure,no,1
42,self-employed,married,tertiary,no,657,no,no,cellular,16,jun,185,3,77,0,failure,no,1
48,blue-collar,married,primary,no,2532,no,no,telephone,12,oct,159,1,15,0,unknown,no,1
45,management,married,tertiary,no,876,no,no,telephone,16,apr,166,2,15,0,unknown,no,1
40,technician,divorced,secondary,no,717,no,no,cellular,10,jul,184,1,15,0,unknown,no,1
32,management,single,tertiary,no,1899,yes,no,cellular,17,may,186,1,15,0,unknown,no,1
42,self-employed,married,secondary,no,1199,yes,no,unknown,19,may,132,1,15,0,unknown,no,1
34,technician,married,secondary,no,1138,no,no,cellular,13,apr,258,2,15,0,unknown,no,1
34,services,divorced,secondary,no,865,yes,no,cellular,12,may,168,2,15,0,unknown,no,1
37,retired,married,primary,no,2868,yes,no,unknown,14,jun,145,4,15,0,unknown,no,1
36,entrepreneur,married,tertiary,no,2110,yes,yes,cellular,18,aug,199,2,15,0,unknown,no,1
33,blue-collar,married,unknown,no,575,no,no,cellular,7,feb,430,1,101,1,failure,no,1
43,management,married,tertiary,no,3242,no,no,cellular,7,feb,403,2,15,0,unknown,yes,1
32,entrepreneur,married,primary,no,654,yes,no,unknown,11,may,134,3,15,0,unknown,no,1
29,management,married,tertiary,no,2212,no,yes,cellular,9,jul,137,2,15,0,unknown,no,1
42,retired,single,secondary,no,1302,no,yes,cellular,8,feb,138,3,137,1,failure,no,1
43,admin.,divorced,secondary,no,652,yes,no,cellular,13,may,213,1,177,0,failure,no,1
45,admin.,single,secondary,no,5086,no,no,cellular,8,may,227,2,15,0,unknown,no,1
32,management,single,tertiary,no,792,no,no,cellular,18,aug,198,4,59,0,failure,yes,1
38,self-employed,married,secondary,no,1717,yes,no,cellular,13,may,135,3,15,0,unknown,no,1
34,services,married,secondary,no,575,no,no,unknown,11,jun,347,2,15,0,unknown,no,1
26,technician,single,secondary,no,840,no,no,cellular,19,apr,180,1,15,0,unknown,no,1
29,management,single,tertiary,no,7427,no,no,cellular,17,may,215,2,59,3,success,no,1
36,blue-collar,married,primary,no,695,yes,yes,unknown,10,may,148,1,15,0,unknown,no,1
40,unknown,married,unknown,no,1687,no,no,unknown,15,jun,121,4,15,0,unknown,no,1
37,blue-collar,married,primary,no,717,no,no,telephone,19,jul,196,2,15,0,unknown,no,1
31,admin.,married,tertiary,no,859,no,no,cellular,17,jul,247,1,15,0,unknown,no,1
29,self-employed,married,secondary,no,1361,yes,no,cellular,12,apr,176,2,15,0,unknown,no,1
28,admin.,single,secondary,no,582,no,yes,cellular,15,jul,185,1,15,0,unknown,no,1
38,management,divorced,tertiary,no,1626,yes,yes,unknown,13,nov,131,1,61,1,other,no,1
28,services,single,secondary,no,664,yes,no,unknown,8,jun,183,2,15,0,unknown,no,1
39,blue-collar,married,secondary,no,646,yes,no,cellular,9,may,167,1,175,0,failure,no,1
30,admin.,divorced,secondary,yes,577,yes,yes,cellular,14,may,143,2,176,1,other,no,1
29,blue-collar,single,secondary,no,608,yes,no,unknown,13,may,161,1,15,0,unknown,no,1
31,admin.,married,secondary,no,2748,yes,no,cellular,15,nov,155,1,15,0,unknown,no,1
28,blue-collar,single,primary,no,540,yes,no,unknown,19,may,277,3,15,0,unknown,no,1
49,retired,divorced,secondary,no,1170,no,no,cellular,14,dec,290,4,15,0,unknown,yes,1
33,services,divorced,secondary,no,792,yes,no,cellular,7,feb,139,1,15,0,unknown,no,1
32,technician,single,secondary,no,1249,yes,no,unknown,13,jun,214,2,15,0,unknown,no,1
33,blue-collar,married,secondary,no,633,yes,no,unknown,10,may,167,2,15,0,unknown,no,1
32,management,married,tertiary,no,579,yes,no,unknown,16,may,131,2,15,0,unknown,no,1
30,services,married,secondary,no,295,yes,yes,cellular,15,apr,114,3,15,0,unknown,no,1
30,admin.,single,secondary,no,627,no,yes,cellular,13,jul,219,2,15,0,unknown,no,1
32,admin.,married,primary,no,659,yes,no,cellular,11,may,148,1,15,0,unknown,no,1
30,blue-collar,married,primary,no,576,yes,yes,cellular,10,jul,156,1,15,0,unknown,no,1
29,blue-collar,single,secondary,no,2450,yes,yes,cellular,8,may,197,2,15,0,unknown,no,1
28,services,married,secondary,no,599,yes,no,cellular,14,may,149,1,180,0,failure,no,1
26,student,single,unknown,no,819,no,no,cellular,7,sep,175,1,15,0,unknown,no,1
32,blue-collar,married,primary,no,707,yes,no,cellular,12,may,166,2,180,1,failure,no,1
47,retired,married,primary,no,832,no,no,cellular,12,aug,208,1,15,0,unknown,no,1
33,entrepreneur,single,tertiary,no,1225,yes,yes,cellular,13,nov,261,1,15,0,unknown,no,1
36,admin.,single,secondary,no,575,yes,no,cellular,9,may,123,1,15,0,unknown,no,1
37,management,married,tertiary,no,624,yes,no,cellular,16,jul,225,1,15,0,unknown,no,1
39,management,married,tertiary,no,570,yes,no,cellular,11,may,148,2,15,0,unknown,no,1
31,services,married,secondary,no,615,yes,no,cellular,18,jul,223,2,15,0,unknown,no,1
43,blue-collar,married,primary,no,794,no,no,cellular,14,aug,404,2,15,0,unknown,yes,1
31,management,divorced,secondary,no,1416,yes,yes,unknown,7,jun,194,1,15,0,unknown,no,1
36,admin.,married,secondary,no,1640,yes,no,cellular,18,jan,186,2,15,0,unknown,no,1
33,entrepreneur,married,secondary,no,960,no,no,cellular,15,nov,307,2,15,0,unknown,no,1
40,entrepreneur,married,secondary,no,865,yes,no,unknown,13,may,262,1,15,0,unknown,no,1
30,unemployed,divorced,primary,no,575,no,no,cellular,13,jul,184,2,15,0,unknown,no,1
31,technician,married,secondary,no,575,yes,yes,cellular,14,nov,179,2,15,0,unknown,no,1
41,services,divorced,secondary,no,672,yes,no,unknown,19,may,195,2,15,0,unknown,no,1
39,blue-collar,married,primary,no,2813,no,yes,unknown,13,jun,140,4,15,0,unknown,no,1
37,blue-collar,married,secondary,no,904,yes,no,cellular,13,apr,207,1,15,0,unknown,no,1
33,services,single,secondary,no,1041,yes,no,cellular,7,feb,366,2,15,0,unknown,no,1
31,services,single,secondary,no,550,no,yes,cellular,10,jul,159,3,15,0,unknown,no,1
29,blue-collar,married,primary,no,576,yes,yes,telephone,16,jul,142,2,15,0,unknown,no,1
35,blue-collar,married,primary,no,532,yes,yes,cellular,11,may,156,2,162,1,other,no,1
38,technician,married,secondary,no,2644,yes,no,unknown,14,may,164,2,15,0,unknown,no,1
40,unemployed,married,primary,no,815,yes,no,cellular,7,feb,211,2,15,0,unknown,no,1
30,unemployed,married,tertiary,no,4007,no,no,cellular,17,aug,273,4,15,0,unknown,no,1
40,unknown,married,unknown,no,972,no,no,cellular,9,oct,255,1,15,0,unknown,yes,1
32,unemployed,married,secondary,no,518,yes,no,cellular,19,jul,160,2,15,0,unknown,no,1
29,admin.,married,secondary,no,575,no,no,cellular,13,jul,163,3,15,0,unknown,no,1
28,technician,single,secondary,no,645,no,no,unknown,6,jul,394,2,15,0,unknown,yes,1
29,admin.,married,secondary,no,629,yes,no,unknown,13,may,154,1,15,0,unknown,no,1
29,blue-collar,married,secondary,no,873,yes,no,unknown,15,may,377,2,15,0,unknown,no,1
32,technician,divorced,secondary,no,575,no,no,cellular,17,aug,161,2,15,0,unknown,no,1
31,services,divorced,secondary,no,757,yes,no,unknown,9,may,202,1,15,0,unknown,no,1
35,blue-collar,divorced,primary,no,532,yes,yes,cellular,20,jul,437,2,15,0,unknown,no,1
34,blue-collar,married,secondary,no,479,yes,no,cellular,11,may,245,1,170,1,other,no,1
34,management,divorced,tertiary,no,2808,no,no,cellular,16,apr,218,5,98,2,other,yes,1
37,admin.,divorced,secondary,no,1564,no,no,cellular,12,feb,160,1,15,0,unknown,yes,1
40,blue-collar,married,secondary,no,162,yes,no,unknown,9,may,460,1,15,0,unknown,no,1
30,management,married,tertiary,no,980,yes,no,cellular,16,jun,498,1,314,1,failure,no,1
29,technician,single,tertiary,no,680,yes,no,unknown,13,may,194,1,15,0,unknown,no,1
34,entrepreneur,married,primary,no,575,yes,no,cellular,11,jul,226,2,15,0,unknown,no,1
29,blue-collar,married,primary,no,1719,no,no,unknown,11,may,204,2,15,0,unknown,no,1
28,admin.,married,secondary,no,858,no,yes,cellular,12,jul,214,2,15,0,unknown,no,1
34,blue-collar,married,primary,no,951,yes,no,unknown,13,may,138,1,15,0,unknown,no,1
40,services,married,secondary,no,746,yes,no,cellular,7,aug,175,2,15,0,unknown,no,1
30,management,single,tertiary,no,1115,yes,no,telephone,18,jan,137,2,15,0,unknown,no,1
30,management,married,tertiary,no,1729,yes,no,cellular,11,feb,230,2,15,0,unknown,yes,1
35,blue-collar,married,secondary,no,167,yes,no,unknown,17,may,157,2,15,0,unknown,no,1
37,admin.,married,primary,no,844,no,no,unknown,15,jun,119,2,15,0,unknown,no,1
31,blue-collar,married,primary,no,610,yes,no,cellular,12,may,286,2,15,0,unknown,no,1
41,technician,divorced,secondary,no,602,yes,yes,cellular,17,aug,156,2,15,0,unknown,no,1
38,technician,married,secondary,no,1059,no,no,telephone,19,jul,127,2,15,0,unknown,no,1
37,management,divorced,tertiary,no,904,no,no,unknown,8,jun,122,2,15,0,unknown,no,1
37,entrepreneur,married,unknown,no,668,yes,no,unknown,9,may,166,2,15,0,unknown,no,1
27,management,single,tertiary,no,651,no,no,cellular,7,jul,136,2,15,0,unknown,no,1
42,entrepreneur,married,secondary,no,576,no,no,unknown,13,jun,409,1,15,0,unknown,no,1
30,management,single,tertiary,no,593,no,no,cellular,15,aug,410,3,15,0,unknown,yes,1
27,student,single,secondary,no,1070,yes,no,cellular,7,mar,182,2,15,0,unknown,no,1
38,blue-collar,married,secondary,no,551,no,no,unknown,13,jun,173,2,15,0,unknown,no,1
42,retired,divorced,secondary,no,3166,no,no,cellular,12,may,576,2,15,0,unknown,yes,1
29,management,single,tertiary,no,721,yes,no,unknown,9,jun,160,8,15,0,unknown,no,1
37,blue-collar,married,secondary,no,794,yes,no,unknown,17,may,427,1,15,0,unknown,no,1
35,management,married,unknown,no,1248,no,no,cellular,14,oct,208,1,56,0,success,yes,1
33,entrepreneur,married,tertiary,no,1765,no,no,unknown,15,jun,189,2,15,0,unknown,no,1
36,blue-collar,married,primary,no,569,yes,yes,unknown,14,may,186,2,15,0,unknown,no,1
38,services,married,secondary,no,3089,no,yes,cellular,8,aug,265,2,15,0,unknown,no,1
34,blue-collar,married,secondary,no,1222,no,no,unknown,8,jun,143,1,15,0,unknown,no,1
37,technician,married,tertiary,no,575,no,no,telephone,17,aug,184,7,15,0,unknown,no,1
30,management,married,secondary,no,852,yes,no,cellular,9,apr,294,1,77,0,failure,no,1
33,student,married,unknown,no,575,no,no,unknown,14,jun,157,1,15,0,unknown,no,1
39,services,married,secondary,no,959,yes,no,cellular,7,feb,185,2,109,1,failure,no,1
52,retired,married,secondary,no,4256,no,no,telephone,10,jun,422,1,44,5,failure,yes,1
30,management,single,tertiary,no,642,yes,no,unknown,9,may,159,1,15,0,unknown,no,1
37,services,married,primary,yes,317,yes,no,unknown,7,jun,117,4,15,0,unknown,no,1
38,blue-collar,married,tertiary,no,1366,no,no,unknown,11,jun,440,1,15,0,unknown,no,1
29,management,married,tertiary,no,1964,yes,no,cellular,13,jul,161,1,15,0,unknown,no,1
28,self-employed,single,secondary,no,597,yes,no,cellular,19,jan,199,2,15,0,unknown,no,1
31,technician,married,secondary,no,422,no,no,cellular,12,aug,167,2,15,0,unknown,no,1
38,management,married,secondary,no,1295,yes,no,cellular,14,nov,585,2,15,0,unknown,yes,1
37,management,married,tertiary,no,602,no,no,telephone,9,may,273,2,166,3,failure,no,1
34,services,married,secondary,no,583,no,no,cellular,8,jun,141,1,15,0,unknown,no,1
33,blue-collar,married,secondary,no,1465,yes,no,cellular,14,nov,263,1,15,0,unknown,no,1
37,blue-collar,married,primary,no,616,yes,no,cellular,9,may,119,1,173,1,failure,no,1
34,entrepreneur,married,tertiary,no,651,yes,no,cellular,14,nov,199,1,100,1,failure,no,1
29,management,single,tertiary,no,1030,yes,no,cellular,12,may,298,1,15,0,unknown,no,1
39,services,married,unknown,no,3146,yes,no,unknown,19,may,171,2,15,0,unknown,no,1
31,blue-collar,divorced,primary,no,638,yes,no,telephone,11,may,124,2,149,2,failure,no,1
28,management,single,tertiary,no,666,no,no,unknown,17,may,156,1,15,0,unknown,no,1
31,admin.,single,secondary,no,953,no,no,cellular,12,apr,154,2,15,0,unknown,no,1
28,blue-collar,married,secondary,yes,316,yes,no,cellular,9,may,288,2,15,0,unknown,no,1
35,self-employed,married,secondary,no,618,no,no,cellular,10,jul,154,2,15,0,unknown,no,1
36,admin.,married,secondary,no,666,yes,no,cellular,7,jun,206,2,15,0,unknown,yes,1
30,technician,single,secondary,no,854,yes,no,unknown,11,may,586,2,15,0,unknown,no,1
30,management,single,tertiary,no,713,no,no,unknown,11,may,442,2,15,0,unknown,yes,1
33,blue-collar,married,primary,no,1268,no,no,unknown,13,jun,132,1,15,0,unknown,no,1
28,blue-collar,single,secondary,no,955,yes,yes,cellular,19,jul,148,3,15,0,unknown,no,1
34,management,single,tertiary,no,1244,no,no,cellular,13,mar,170,2,71,0,failure,no,1
39,services,married,secondary,no,182,no,no,cellular,13,jul,166,1,15,0,unknown,no,1
34,technician,single,tertiary,no,675,no,no,cellular,13,jan,184,2,15,0,unknown,no,1
37,technician,married,secondary,no,631,no,yes,cellular,9,aug,339,3,15,0,unknown,no,1
30,services,married,secondary,no,758,yes,no,unknown,12,may,135,1,15,0,unknown,no,1
28,admin.,married,secondary,no,890,yes,yes,cellular,9,may,396,1,164,1,success,yes,1
37,technician,married,secondary,no,1122,yes,no,unknown,11,sep,147,1,60,1,other,yes,1
29,management,single,secondary,no,651,no,no,cellular,10,mar,148,1,15,0,unknown,yes,1
34,management,divorced,tertiary,no,606,yes,no,cellular,9,may,329,2,140,1,failure,no,1
31,admin.,married,secondary,no,1240,yes,no,cellular,12,apr,189,1,161,1,failure,no,1
29,self-employed,married,tertiary,no,908,yes,no,unknown,16,may,160,2,15,0,unknown,no,1
32,management,married,tertiary,no,602,no,yes,cellular,14,aug,307,2,15,0,unknown,no,1
53,retired,married,primary,no,764,no,no,telephone,16,jun,498,1,78,0,failure,yes,1
41,services,divorced,primary,no,1871,yes,no,unknown,13,may,152,2,15,0,unknown,no,1
35,management,divorced,tertiary,no,619,no,no,cellular,19,jan,117,2,15,0,unknown,no,1
26,student,single,secondary,no,1028,no,no,telephone,14,jun,141,5,15,0,unknown,no,1
36,technician,married,tertiary,no,1083,no,no,cellular,8,jul,185,2,15,0,unknown,no,1
42,blue-collar,married,primary,no,921,yes,no,cellular,13,may,139,2,15,0,unknown,no,1
29,admin.,single,secondary,no,1217,no,no,cellular,10,mar,202,1,97,3,other,no,1
29,management,single,tertiary,no,843,no,yes,cellular,7,feb,317,1,15,0,unknown,no,1
29,admin.,single,secondary,no,489,yes,no,cellular,9,may,163,1,15,0,unknown,no,1
34,technician,married,secondary,no,575,no,no,cellular,11,mar,151,1,15,0,unknown,no,1
32,housemaid,married,primary,no,575,yes,no,cellular,12,jul,257,2,15,0,unknown,no,1
30,technician,single,secondary,no,1025,yes,no,cellular,16,jul,176,2,15,0,unknown,no,1
28,admin.,single,tertiary,no,608,no,no,cellular,19,jan,214,1,15,0,unknown,no,1
37,services,married,secondary,no,1726,yes,no,unknown,13,may,249,1,15,0,unknown,no,1
40,self-employed,married,tertiary,no,1739,yes,yes,unknown,13,jun,114,14,15,0,unknown,no,1
31,management,married,tertiary,no,1420,yes,no,cellular,12,jul,136,2,15,0,unknown,no,1
31,blue-collar,married,primary,no,434,yes,yes,cellular,10,jul,166,2,15,0,unknown,no,1
32,management,married,tertiary,no,444,yes,no,cellular,12,may,156,2,15,0,unknown,no,1
34,technician,married,secondary,no,650,yes,no,cellular,14,aug,125,2,15,0,unknown,no,1
33,self-employed,single,tertiary,no,822,no,no,unknown,13,jun,195,2,15,0,unknown,no,1
45,retired,divorced,unknown,no,708,no,no,cellular,7,aug,215,2,15,0,unknown,no,1
40,technician,divorced,secondary,no,908,yes,no,unknown,13,may,258,2,15,0,unknown,no,1
29,technician,single,secondary,no,631,no,no,cellular,7,mar,208,1,15,0,unknown,no,1
31,technician,divorced,tertiary,no,404,yes,no,unknown,16,may,341,1,15,0,unknown,no,1
41,blue-collar,married,primary,no,743,no,no,cellular,12,aug,132,3,15,0,unknown,no,1
36,self-employed,married,secondary,no,888,no,no,cellular,19,apr,141,2,94,0,success,no,1
33,technician,married,secondary,no,4618,no,no,unknown,8,jun,171,1,15,0,unknown,no,1
29,management,single,tertiary,no,1225,yes,no,cellular,17,jul,124,1,15,0,unknown,no,1
32,blue-collar,married,primary,no,575,yes,no,cellular,14,nov,380,2,15,0,unknown,no,1
34,blue-collar,married,primary,no,997,yes,no,cellular,15,apr,117,2,15,0,unknown,no,1
37,admin.,married,secondary,no,738,no,no,cellular,15,aug,236,1,55,1,other,yes,1
34,blue-collar,married,secondary,no,629,yes,no,cellular,12,may,113,3,94,2,other,no,1
42,services,married,secondary,no,666,no,no,cellular,16,jul,233,2,15,0,unknown,no,1
27,admin.,married,secondary,no,708,yes,no,cellular,9,may,199,1,158,0,failure,no,1
31,management,married,tertiary,no,2423,yes,no,unknown,15,may,521,1,15,0,unknown,no,1
34,blue-collar,married,primary,no,427,yes,no,unknown,18,may,222,1,15,0,unknown,no,1
35,admin.,married,secondary,no,1978,yes,no,unknown,13,jun,238,2,15,0,unknown,no,1
38,services,married,secondary,no,688,yes,no,cellular,13,apr,282,2,165,0,failure,no,1
27,management,single,tertiary,no,820,yes,no,cellular,13,sep,156,2,228,0,failure,no,1
39,services,divorced,secondary,no,805,yes,no,telephone,13,nov,140,1,15,0,unknown,no,1
38,management,married,tertiary,no,613,no,yes,cellular,6,jun,169,1,15,0,unknown,no,1
33,blue-collar,married,unknown,no,842,yes,no,unknown,16,may,449,2,15,0,unknown,no,1
25,services,single,secondary,no,735,no,no,telephone,8,jun,252,1,58,0,other,no,1
39,blue-collar,married,secondary,no,532,yes,no,unknown,9,may,294,1,15,0,unknown,no,1
41,retired,married,primary,no,2536,no,no,cellular,8,aug,136,2,15,0,unknown,no,1
28,technician,single,secondary,no,1732,yes,yes,unknown,7,jun,384,1,15,0,unknown,no,1
33,technician,married,tertiary,no,2009,no,no,cellular,14,nov,362,2,15,0,unknown,yes,1
30,blue-collar,married,secondary,no,880,yes,no,unknown,10,may,133,1,15,0,unknown,no,1
30,blue-collar,married,secondary,no,855,yes,no,unknown,16,may,216,2,15,0,unknown,no,1
31,technician,single,secondary,no,726,no,yes,cellular,19,jan,167,1,132,1,failure,no,1
31,technician,single,tertiary,no,715,no,no,cellular,15,aug,162,2,15,0,unknown,no,1
32,technician,married,secondary,no,576,no,no,telephone,18,jan,396,2,15,0,unknown,no,1
36,management,married,unknown,no,759,yes,no,telephone,12,may,109,4,15,0,unknown,no,1
37,management,divorced,tertiary,no,800,yes,no,cellular,10,apr,340,1,15,0,unknown,no,1
29,blue-collar,married,secondary,no,979,yes,no,cellular,12,may,454,1,15,0,unknown,no,1
38,management,married,tertiary,no,575,no,no,cellular,10,jul,214,3,15,0,unknown,no,1
33,blue-collar,married,primary,no,592,yes,no,cellular,12,may,117,2,176,0,other,no,1
36,admin.,single,secondary,no,1694,no,no,unknown,14,jun,143,1,15,0,unknown,no,1
32,unemployed,single,tertiary,no,4572,yes,no,unknown,11,jun,528,2,15,0,unknown,no,1
38,blue-collar,divorced,unknown,no,592,yes,no,cellular,12,may,118,3,15,0,unknown,no,1
30,blue-collar,married,secondary,no,575,yes,no,unknown,8,may,170,1,15,0,unknown,no,1
38,technician,divorced,secondary,no,693,yes,no,unknown,11,may,228,3,15,0,unknown,no,1
32,blue-collar,single,secondary,no,575,yes,no,cellular,13,apr,627,1,168,1,other,yes,1
41,admin.,divorced,unknown,no,2353,no,no,cellular,15,nov,512,1,15,0,unknown,no,1
35,blue-collar,married,primary,no,1249,yes,no,cellular,8,feb,157,1,15,0,unknown,no,1
32,blue-collar,divorced,secondary,no,513,yes,no,unknown,17,may,205,2,15,0,unknown,no,1
49,retired,divorced,primary,no,953,no,no,cellular,13,mar,257,1,15,0,unknown,no,1
33,blue-collar,single,secondary,no,831,yes,no,unknown,15,may,156,2,15,0,unknown,no,1
34,blue-collar,married,primary,yes,575,yes,no,unknown,9,may,135,2,15,0,unknown,no,1
33,services,single,secondary,no,1574,yes,no,cellular,12,may,522,2,15,0,unknown,yes,1
