age,job,marital,education,default,balance,housing,loan,contact,day,month,duration,campaign,pdays,previous,poutcome,y,datasetType
35,0,1,1,0,953,1,0,2,21,8,208,1,-1,0,3,0,1
40,2,1,1,0,21541,1,0,0,5,8,85,1,13,0,3,0,1
34,1,1,2,0,-315,0,0,0,18,8,266,1,-1,0,3,0,1
45,9,1,0,0,1500,1,0,0,19,6,1039,1,124,1,3,1,1
30,6,1,1,0,263,1,0,0,16,8,115,1,-1,0,3,0,1
31,4,1,2,0,14,0,0,0,15,11,91,1,78,1,0,0,1
44,4,1,2,0,-571,1,0,0,22,8,147,1,-1,0,3,0,1
35,4,1,1,0,4102,0,0,0,6,4,295,2,156,5,3,1,1
36,6,1,2,0,874,1,0,0,19,8,145,2,-1,0,3,0,1
44,4,1,2,0,510,0,0,0,12,1,172,4,36,0,3,1,1
31,4,1,2,0,4,0,0,0,6,1,549,3,-1,0,3,1,1
54,1,1,1,0,191,1,1,2,10,6,1045,2,-1,0,3,0,1
60,4,1,1,0,964,0,0,0,18,6,178,1,-1,0,3,0,1
51,9,1,1,0,101,0,0,0,11,1,508,1,162,11,2,1,1
32,1,1,0,0,656,0,0,0,18,5,968,1,-1,0,3,1,1
27,4,0,2,0,354,0,0,0,26,1,12,13,-1,0,3,0,1
52,1,1,1,0,483,1,0,0,3,8,288,2,-1,0,3,0,1
27,1,1,2,0,200,1,0,0,15,8,104,1,194,1,0,0,1
41,1,1,1,0,816,1,0,2,24,8,35,2,-1,0,3,0,1
37,9,1,1,0,0,1,1,0,21,8,151,2,-1,0,3,0,1
27,7,2,1,0,87,1,0,0,17,8,301,1,-1,0,3,0,1
28,7,1,2,0,247,1,0,0,19,8,74,5,-1,0,3,0,1
38,7,0,1,0,0,1,0,2,12,8,393,2,-1,0,3,0,1
47,1,2,1,0,2129,0,0,0,11,8,483,4,-1,0,3,1,1
51,7,1,1,0,436,1,0,0,16,9,145,1,170,2,1,0,1
43,9,1,1,0,27,0,0,0,22,5,348,1,-1,0,3,0,1
46,4,1,1,0,1333,0,0,0,8,6,140,2,-1,0,3,0,1
32,1,1,1,0,0,1,0,2,5,8,138,1,-1,0,3,0,1
56,4,1,1,0,1205,0,0,0,5,6,1500,1,-1,0,3,1,1
26,4,1,1,0,386,1,0,2,5,8,269,1,-1,0,3,0,1
54,4,2,2,0,148,0,0,0,8,1,124,1,-1,0,3,0,1
40,4,1,0,0,327,0,0,2,4,8,787,1,-1,0,3,1,1
34,0,1,1,0,40,1,0,0,6,8,34,8,-1,0,3,0,1
54,1,1,1,0,3,1,0,0,9,8,336,1,366,1,0,0,1
28,4,2,1,0,192,0,0,0,6,6,120,1,-1,0,3,1,1
42,4,2,2,0,1183,0,0,0,23,5,143,1,-1,0,3,0,1
39,1,1,1,0,1042,1,1,0,10,0,292,12,-1,0,3,0,1
44,4,1,0,0,392,0,0,0,24,5,869,3,-1,0,3,1,1
34,1,1,2,0,13671,1,0,2,5,6,164,2,-1,0,3,0,1
34,1,1,1,0,1470,1,0,2,13,8,85,3,-1,0,3,0,1
34,4,1,2,0,1323,0,0,0,16,0,329,2,136,3,2,1,1
40,4,2,1,0,1473,0,0,0,6,6,286,1,29,0,3,1,1
55,9,1,1,0,549,0,0,2,28,6,26,1,-1,0,3,0,1
29,3,1,0,0,179,1,0,0,6,8,147,1,-1,0,3,0,1
36,11,2,2,0,0,0,0,0,15,11,267,1,177,2,2,1,1
28,9,1,1,0,461,0,0,0,20,9,400,1,-1,0,3,1,1
33,4,2,1,0,326,1,0,2,14,8,149,1,-1,0,3,0,1
35,0,1,1,0,79,1,0,0,16,1,190,2,-1,0,3,0,1
32,9,1,0,0,-76,1,0,2,13,8,388,2,-1,0,3,1,1
36,10,1,0,0,794,0,0,0,5,3,274,1,-1,0,3,0,1
38,9,1,1,0,13190,1,0,0,17,5,323,3,269,0,3,0,1
35,4,2,2,0,5394,0,0,0,21,10,452,2,-1,0,3,1,1
28,1,0,1,0,1455,1,0,0,12,8,242,1,341,1,0,0,1
33,4,1,2,0,434,1,0,0,9,8,602,1,286,2,0,1,1
46,1,1,1,0,444,1,0,2,7,8,127,1,-1,0,3,0,1
51,0,1,0,0,963,0,0,0,20,0,189,1,-1,0,3,0,1
32,4,2,2,0,352,0,0,0,23,9,179,1,-1,0,3,0,1
39,6,1,2,0,627,1,0,0,17,0,66,1,235,1,0,0,1
34,2,1,2,0,5490,0,0,2,18,6,138,1,-1,0,3,0,1
43,9,1,1,0,66,0,0,2,20,6,11,1,-1,0,3,0,1
32,1,1,1,0,-399,1,0,0,2,5,179,1,-1,0,3,0,1
42,4,1,2,0,5003,0,0,0,14,0,363,2,-1,0,3,1,1
37,4,2,1,0,23,0,0,0,14,1,549,2,-1,0,3,1,1
68,6,2,1,0,389,0,0,2,17,8,1034,3,-1,0,3,1,1
30,4,2,1,0,21,0,0,0,19,5,218,2,-1,0,3,0,1
36,4,1,2,0,0,0,0,0,11,3,521,1,83,4,3,1,1
29,2,2,1,0,463,1,0,0,17,5,147,1,-1,0,3,0,1
34,1,1,1,0,-399,1,0,0,17,8,808,1,-1,0,3,1,1
27,4,2,2,0,1,0,0,0,15,8,431,1,-1,0,3,0,1
32,4,1,1,0,4901,1,0,2,14,8,466,2,-1,0,3,0,1
47,1,1,1,0,16346,0,0,0,11,9,206,3,-1,0,3,0,1
51,9,1,1,0,678,1,0,2,18,6,25,2,-1,0,3,0,1
32,9,1,1,0,2028,1,0,0,15,5,204,1,-1,0,3,0,1
33,0,1,1,0,749,1,0,2,14,8,107,4,-1,0,3,0,1
33,4,1,1,0,720,1,0,0,13,9,167,1,176,5,0,0,1
52,4,1,2,0,6891,0,0,0,9,9,360,1,-1,0,3,0,1
45,1,2,1,0,3574,0,0,0,17,8,64,2,-1,0,3,0,1
48,4,1,1,0,290,1,0,2,29,8,164,4,-1,0,3,0,1
51,4,1,2,0,2698,0,0,0,25,6,171,5,-1,0,3,0,1
38,6,1,2,0,3882,1,0,2,24,8,24,4,-1,0,3,0,1
33,4,1,2,0,3136,0,0,0,28,1,421,2,5,0,3,1,1
54,5,1,2,0,9015,0,0,0,5,6,155,1,46,0,3,1,1
50,7,0,1,0,0,1,0,0,13,0,81,2,-1,0,3,1,1
34,4,1,2,0,1067,1,0,0,11,1,151,1,171,5,1,1,1
50,4,2,1,0,0,0,0,0,16,1,678,2,-1,0,3,0,1
28,7,2,1,0,244,1,0,0,24,8,22,9,-1,0,3,0,1
41,9,1,0,0,6966,0,0,0,12,6,95,2,-1,0,3,0,1
35,4,2,1,0,425,0,0,0,17,5,92,1,-1,0,3,0,1
50,7,1,0,0,2914,0,0,0,19,5,77,4,-1,0,3,0,1
36,4,2,1,0,2634,0,0,0,15,9,140,1,26,0,2,1,1
48,0,1,2,0,-467,1,0,0,19,8,77,3,191,6,0,0,1
43,9,2,2,0,6164,0,0,2,23,8,156,6,-1,0,3,0,1
56,8,1,1,0,268,0,0,0,25,0,92,2,174,3,0,0,1
44,1,1,1,0,706,0,0,0,21,5,700,1,-1,0,3,1,1
32,3,1,2,0,105,1,0,0,19,5,175,3,-1,0,3,0,1
26,7,2,2,0,85,1,0,0,18,8,301,1,-1,0,3,0,1
44,1,1,1,0,-51,0,0,2,6,5,178,1,-1,0,3,0,1
53,5,1,2,0,13503,1,0,0,9,11,373,1,127,0,3,1,1
47,4,1,1,0,960,0,0,0,7,1,171,1,-1,0,3,0,1
35,1,1,1,0,0,0,0,2,11,8,331,3,-1,0,3,0,1
31,4,2,2,0,1180,0,0,0,21,8,123,1,-1,0,3,0,1
53,1,1,1,0,144,1,0,2,2,8,59,3,4,1,3,0,1
35,9,1,2,0,0,0,0,0,19,1,145,2,-1,0,3,0,1
45,2,1,0,0,261,1,0,0,16,5,478,2,-1,0,3,0,1
61,5,1,1,0,4619,0,0,0,20,1,194,1,51,0,3,1,1
39,1,1,1,0,399,1,0,2,8,6,91,4,-1,0,3,0,1
43,8,1,2,0,2899,0,0,0,7,8,76,3,-1,0,3,0,1
45,9,0,2,0,89,1,0,2,6,8,219,1,-1,0,3,0,1
34,4,1,1,0,4550,1,0,0,18,8,855,1,-1,0,3,1,1
32,7,2,1,0,126,1,0,0,7,1,1737,3,-1,0,3,1,1
65,9,1,1,0,4756,1,0,1,12,5,152,4,-1,0,3,0,1
38,5,1,1,0,3583,0,0,0,24,9,342,2,182,1,2,1,1
50,1,1,1,0,519,1,0,1,4,5,46,4,-1,0,3,0,1
32,6,2,1,0,517,1,0,2,12,8,31,5,-1,0,3,0,1
35,4,1,1,0,123,1,0,2,8,8,624,4,-1,0,3,1,1
43,9,2,1,0,436,1,0,2,15,8,193,3,-1,0,3,0,1
36,7,2,1,0,223,1,0,2,27,8,24,1,-1,0,3,0,1
36,7,1,1,0,447,1,1,2,20,8,407,1,-1,0,3,0,1
30,4,2,2,0,36,0,0,0,24,5,185,2,-1,0,3,0,1
43,0,1,1,0,94,1,0,0,29,5,86,2,-1,0,3,0,1
32,1,1,2,0,406,1,0,0,9,8,212,1,-1,0,3,0,1
66,4,2,2,0,19045,0,0,0,4,11,252,1,10,0,3,1,1
36,9,1,1,0,2991,1,0,2,19,6,159,1,-1,0,3,0,1
40,9,1,2,0,5108,0,0,0,14,1,51,1,-1,0,3,0,1
47,1,1,1,0,448,1,0,2,7,8,124,1,-1,0,3,0,1
43,4,1,2,0,3764,1,0,2,26,8,123,11,-1,0,3,0,1
56,5,1,1,0,348,1,0,2,15,8,223,1,-1,0,3,0,1
42,4,1,2,0,143,0,0,0,23,1,90,2,-1,0,3,0,1
35,4,1,0,0,1219,1,0,0,6,8,187,1,71,6,3,0,1
37,1,1,1,0,880,0,0,0,14,6,66,5,-1,0,3,0,1
43,4,1,1,0,1928,1,0,2,25,8,48,13,-1,0,3,0,1
35,7,2,1,0,64,0,0,0,3,6,34,1,-1,0,3,0,1
34,9,1,1,0,-55,1,0,0,10,1,119,5,-1,0,3,0,1
24,4,2,2,0,368,0,0,0,25,1,15,15,-1,0,3,0,1
41,4,1,1,0,0,1,0,0,11,5,93,1,-1,0,3,0,1
29,0,1,1,0,382,1,0,0,14,8,10,7,348,1,0,0,1
32,9,2,1,0,780,1,0,0,22,8,329,1,-1,0,3,0,1
33,1,1,1,0,406,1,0,2,14,6,70,1,-1,0,3,0,1
34,4,1,2,0,396,1,0,0,3,5,712,1,-1,0,3,1,1
31,1,1,2,0,81,1,1,0,11,8,168,1,284,3,0,0,1
45,4,1,1,0,759,1,0,2,11,8,257,1,-1,0,3,0,1
33,4,0,2,0,2418,0,0,0,21,3,120,1,122,0,3,1,1
33,4,1,1,0,3986,0,0,0,22,9,603,5,36,0,3,0,1
44,7,1,1,0,705,0,0,0,20,5,702,1,-1,0,3,1,1
42,0,2,2,0,352,1,0,0,9,8,175,1,-1,0,3,0,1
37,4,2,1,0,176,0,0,0,6,5,113,2,-1,0,3,1,1
26,9,2,1,0,677,1,0,0,21,8,579,3,-1,0,3,1,1
40,9,1,2,0,1596,1,0,2,14,8,281,1,-1,0,3,0,1
54,0,1,1,0,4,1,0,0,18,9,213,2,146,1,0,0,1
46,1,1,2,0,2237,1,0,0,24,8,776,1,48,0,3,1,1
53,10,1,1,0,899,0,0,0,6,10,335,1,-1,0,3,1,1
47,1,1,1,0,249,1,0,0,9,8,91,1,357,4,0,0,1
28,0,2,1,0,766,0,0,0,8,3,346,1,-1,0,3,0,1
32,4,1,1,0,93,0,0,0,16,1,679,1,-1,0,3,1,1
57,0,2,2,0,1635,1,0,0,4,3,73,5,275,3,0,0,1
28,1,2,1,0,11,1,0,0,12,8,72,1,-1,0,3,0,1
31,1,1,1,0,0,1,0,2,5,8,749,2,-1,0,3,0,1
39,0,1,3,0,4736,0,0,0,10,4,327,1,123,3,3,1,1
31,0,1,1,0,293,1,0,0,11,8,139,2,-1,0,3,0,1
23,4,1,1,0,501,1,0,2,4,8,112,2,-1,0,3,0,1
38,1,1,1,0,679,1,0,0,21,5,1306,2,91,1,3,1,1
35,1,2,1,0,341,1,0,2,9,8,143,1,-1,0,3,0,1
42,4,2,2,0,5371,0,0,0,22,0,239,1,-1,0,3,1,1
37,9,2,1,0,6740,0,0,0,24,9,231,1,99,4,3,1,1
27,1,2,1,0,14,1,0,0,24,8,67,2,-1,0,3,0,1
53,4,1,1,0,0,1,0,0,19,8,219,1,-1,0,3,0,1
26,7,1,1,0,254,1,0,0,4,8,102,2,-1,0,3,0,1
46,4,1,1,0,3249,1,0,2,6,6,1039,2,-1,0,3,0,1
44,1,2,1,0,2418,0,0,0,17,9,408,2,-1,0,3,0,1
46,5,1,2,0,7714,0,0,0,14,6,172,1,10,0,2,1,1
33,7,0,2,0,101,0,0,0,20,1,1147,2,-1,0,3,1,1
42,1,1,1,0,423,1,0,0,9,1,102,1,-1,0,3,0,1
39,9,1,1,0,-173,1,0,0,14,8,291,2,-1,0,3,0,1
38,1,0,1,0,0,0,0,0,16,3,146,2,41,3,2,1,1
44,9,1,1,0,3712,0,0,0,12,9,914,5,-1,0,3,1,1
41,7,1,1,0,2769,0,0,0,14,3,612,1,-1,0,3,1,1
53,1,1,1,0,4067,1,0,0,25,9,240,4,-1,0,3,0,1
34,1,1,1,0,243,1,0,0,27,8,51,3,-1,0,3,0,1
32,1,2,1,0,191,0,0,0,22,8,409,1,-1,0,3,1,1
31,4,1,2,0,0,1,0,0,13,5,274,1,-1,0,3,0,1
42,2,1,1,0,730,1,0,0,7,9,97,5,-1,0,3,0,1
48,0,1,1,0,521,0,0,0,11,5,614,2,-1,0,3,1,1
45,10,1,2,0,1780,1,0,0,19,8,13,10,-1,0,3,0,1
33,9,2,1,0,28,1,0,0,13,8,137,1,358,2,0,0,1
46,0,1,1,0,2246,0,0,0,11,3,143,1,-1,0,3,1,1
32,4,1,2,0,127,0,0,0,25,1,331,1,-1,0,3,1,1
47,1,1,1,0,27,1,0,0,18,8,343,1,-1,0,3,0,1
37,1,1,1,0,123,1,0,0,6,8,364,1,-1,0,3,0,1
42,1,2,0,0,-207,1,1,2,8,8,43,2,-1,0,3,0,1
70,4,1,0,0,444,1,0,0,19,8,863,1,216,1,2,1,1
28,7,1,1,0,441,0,0,0,17,10,477,2,94,2,2,1,1
40,1,1,1,0,3699,0,0,0,15,6,82,1,-1,0,3,0,1
28,5,1,1,0,252,0,0,0,23,3,441,1,57,0,3,1,1
42,9,1,1,0,10938,0,0,0,14,8,73,1,-1,0,3,0,1
28,7,1,1,0,440,0,0,0,15,0,482,2,94,2,3,1,1
49,9,1,1,0,794,0,0,0,14,5,424,3,-1,0,3,0,1
45,4,1,1,0,57,1,0,0,26,5,827,3,-1,0,3,1,1
49,9,1,2,0,840,1,0,2,28,8,53,2,-1,0,3,0,1
40,0,2,2,0,2892,0,0,0,3,6,72,2,-1,0,3,0,1
61,4,1,1,0,565,0,0,0,4,1,123,2,-1,0,3,0,1
48,4,1,1,0,154,1,0,2,6,8,72,1,-1,0,3,0,1
34,1,1,1,0,41,1,0,0,18,8,682,2,187,1,0,1,1
45,1,1,1,0,1787,0,0,0,5,3,212,4,-1,0,3,0,1
30,9,1,2,0,393,0,0,0,18,8,199,2,30,0,3,0,1
38,4,1,2,0,42,1,0,0,25,11,244,2,161,2,2,1,1
50,0,1,1,0,111,1,0,0,20,5,71,3,-1,0,3,0,1
36,1,1,1,0,646,1,0,0,15,5,172,1,-1,0,3,0,1
32,7,1,1,0,11802,0,0,0,11,9,93,2,-1,0,3,0,1
29,1,1,1,0,0,1,0,0,19,5,1543,10,-1,0,3,1,1
33,9,2,1,0,452,0,0,0,13,8,68,4,-1,0,3,0,1
36,1,1,1,0,5236,1,0,0,9,8,291,3,-1,0,3,0,1
54,9,1,2,0,441,1,0,0,27,8,76,3,-1,0,3,0,1
39,1,1,1,0,897,0,0,2,18,6,336,2,-1,0,3,0,1
34,9,1,2,0,76,1,0,0,21,5,199,2,-1,0,3,0,1
33,4,1,1,0,975,1,0,0,16,5,1053,1,80,0,3,0,1
29,9,1,1,0,3,0,0,0,8,5,625,1,-1,0,3,0,1
56,4,1,2,0,6565,0,0,0,21,10,104,3,-1,0,3,0,1
42,7,1,0,0,259,1,0,0,12,5,948,2,27,0,3,1,1
50,9,2,1,0,20,0,0,0,19,1,911,2,-1,0,3,1,1
46,0,1,1,0,969,1,0,0,19,1,33,2,-1,0,3,0,1
24,6,0,2,0,1135,0,0,2,27,8,798,1,-1,0,3,1,1
44,4,2,2,0,1692,1,0,0,22,1,293,1,448,4,0,1,1
34,4,2,2,0,9,1,0,0,13,8,1021,1,-1,0,3,1,1
39,4,1,1,0,3342,0,0,0,25,1,116,2,-1,0,3,0,1
29,4,1,2,0,88,0,1,0,6,5,178,2,-1,0,3,0,1
42,9,1,1,0,275,0,0,0,25,1,69,6,-1,0,3,0,1
47,1,1,1,0,2322,1,0,2,21,8,617,1,-1,0,3,0,1
43,8,2,1,0,378,0,0,0,13,1,344,3,-1,0,3,0,1
29,1,1,1,0,4099,1,0,2,21,6,57,1,-1,0,3,0,1
43,0,1,1,0,5419,0,0,2,11,1,118,1,-1,0,3,0,1
54,4,2,2,0,410,0,0,0,10,1,235,1,90,2,3,1,1
33,1,1,0,0,119,1,0,0,15,8,18,4,365,1,1,0,1
33,0,2,1,0,0,0,0,0,17,0,629,3,-1,0,3,0,1
54,3,1,0,0,910,0,0,0,11,6,395,1,-1,0,3,1,1
33,4,1,2,0,5505,0,0,2,20,8,281,1,-1,0,3,0,1
27,8,2,1,0,308,0,0,0,20,5,173,3,21,0,3,1,1
27,7,2,1,0,11,0,0,0,23,5,65,2,-1,0,3,0,1
55,1,1,1,0,754,1,0,2,24,8,180,1,-1,0,3,0,1
43,5,1,2,0,585,1,0,0,5,0,352,2,-1,0,3,1,1
50,4,1,1,0,2393,1,0,0,28,8,176,2,-1,0,3,0,1
34,2,1,2,0,7894,1,0,0,5,9,131,2,-1,0,3,0,1
34,4,1,1,0,1828,0,0,0,6,9,395,1,-1,0,3,0,1
37,1,1,1,0,48,0,0,0,16,1,1529,5,-1,0,3,0,1
48,4,1,1,0,427,1,0,0,12,5,362,3,-1,0,3,0,1
40,1,1,1,0,-112,1,0,0,20,5,764,2,-1,0,3,0,1
35,1,1,1,0,123,1,0,2,8,8,625,4,-1,0,3,1,1
29,4,1,1,0,1594,1,0,0,9,6,112,1,53,0,3,0,1
28,5,1,1,0,252,0,0,0,22,3,437,1,52,0,3,1,1
41,5,2,1,0,419,0,0,0,22,5,972,2,-1,0,3,1,1
34,2,1,2,0,7848,1,0,0,5,9,76,1,-1,0,3,0,1
55,3,1,1,0,-10,1,0,0,15,0,538,1,229,1,1,1,1
34,4,2,1,0,563,0,0,0,10,1,114,1,-1,0,3,0,1
47,1,1,1,0,308,0,0,0,20,1,63,2,-1,0,3,0,1
39,7,1,1,0,1822,1,0,0,19,8,97,1,-1,0,3,0,1
33,4,2,2,0,1408,1,0,0,5,0,13,1,262,4,0,0,1
48,4,1,0,0,376,1,0,0,6,8,503,2,-1,0,3,0,1
60,1,1,1,0,196,1,0,0,7,8,494,1,-1,0,3,1,1
38,4,1,2,0,849,1,0,2,12,8,615,2,-1,0,3,0,1
50,4,1,2,0,6931,0,0,0,14,9,363,2,-1,0,3,0,1
28,11,2,2,0,0,0,0,0,25,11,290,1,104,6,2,1,1
57,4,1,1,0,317,1,0,2,5,8,141,2,-1,0,3,0,1
45,4,1,2,0,15,0,0,0,30,1,59,2,-1,0,3,0,1
34,1,2,2,0,859,1,0,2,22,8,238,5,-1,0,3,0,1
37,9,1,1,0,-287,1,0,0,12,8,116,3,-1,0,3,0,1
49,7,1,2,0,5053,0,0,0,17,1,56,4,-1,0,3,0,1
45,9,1,1,0,1838,1,0,2,17,8,246,2,-1,0,3,0,1
37,1,1,1,0,413,1,0,2,30,8,251,2,-1,0,3,0,1
32,4,1,1,0,1064,0,0,0,12,8,168,1,161,4,3,1,1
34,0,1,1,0,1066,1,0,0,11,8,183,5,-1,0,3,0,1
34,1,1,1,0,618,1,0,0,11,8,459,2,-1,0,3,0,1
44,1,1,1,0,1982,1,0,0,7,8,787,2,-1,0,3,1,1
38,4,1,2,0,13170,0,0,2,16,6,136,2,-1,0,3,0,1
30,4,1,1,0,2162,1,0,0,17,8,732,2,-1,0,3,1,1
29,7,2,1,0,102,1,0,0,19,8,313,1,-1,0,3,0,1
24,4,1,2,0,1011,1,0,0,19,5,81,7,-1,0,3,0,1
33,1,0,0,0,874,1,0,0,10,5,810,1,184,5,3,1,1
53,4,1,1,0,7314,0,0,0,17,6,571,1,17,0,3,1,1
58,7,1,1,0,-388,1,0,0,12,8,439,1,344,1,0,0,1
35,1,1,1,0,124,0,0,0,5,1,379,1,-1,0,3,0,1
32,4,1,2,0,2887,0,0,0,2,1,360,1,10,0,3,1,1
31,5,1,1,0,41,1,0,2,20,8,686,4,-1,0,3,1,1
36,9,2,2,0,105,1,0,0,18,1,258,3,-1,0,3,0,1
29,4,1,2,0,22312,1,0,0,17,8,58,1,335,2,0,0,1
42,4,1,1,0,4712,1,0,0,21,8,737,5,-1,0,3,1,1
30,4,1,1,0,4623,1,0,0,18,2,828,2,-1,0,3,1,1
35,7,1,1,0,1147,0,0,0,5,0,296,1,180,2,2,1,1
55,4,2,2,0,1328,1,0,2,16,8,347,1,-1,0,3,0,1
55,4,0,1,0,460,0,0,0,8,1,528,1,42,0,3,1,1
53,4,1,1,0,641,1,0,0,17,0,470,1,148,2,0,0,1
33,1,1,0,0,193,1,0,0,24,5,260,2,-1,0,3,0,1
29,1,1,1,0,-593,1,0,2,9,8,402,2,-1,0,3,0,1
33,4,1,2,0,-44,1,1,0,14,8,606,1,268,1,0,1,1
39,4,1,2,0,825,1,1,0,15,9,219,2,183,1,0,0,1
38,0,2,1,0,2456,0,0,0,24,6,131,2,174,1,0,1,1
33,7,1,1,0,1493,1,0,2,13,6,269,10,-1,0,3,0,1
49,5,1,1,0,226,0,0,0,17,10,469,1,33,0,3,1,1
37,1,1,2,0,224,1,0,0,7,8,312,1,164,2,0,0,1
37,4,1,1,0,37,1,0,0,17,4,158,1,275,3,0,0,1
29,9,2,1,0,-19,0,0,0,21,1,575,1,-1,0,3,1,1
53,4,1,1,0,2678,0,0,2,17,1,151,11,-1,0,3,0,1
38,4,2,2,0,4332,1,0,0,19,8,641,1,-1,0,3,0,1
49,4,1,2,0,102,1,0,0,12,8,156,1,301,3,0,0,1
39,4,2,2,0,325,1,0,0,8,1,113,1,-1,0,3,0,1
42,6,1,1,0,1137,1,0,0,17,8,92,1,-1,0,3,0,1
42,1,1,0,0,2654,1,0,2,18,8,210,1,-1,0,3,0,1
35,5,1,2,0,-279,1,0,0,25,9,138,2,-1,0,3,0,1
38,9,0,2,0,1599,1,0,0,18,8,277,1,-1,0,3,0,1
43,4,0,1,0,698,0,0,0,19,8,1258,2,120,1,3,1,1
35,7,1,1,0,4443,0,0,0,19,4,444,1,-1,0,3,1,1
29,9,1,2,0,646,1,0,0,7,8,286,1,-1,0,3,0,1
43,4,1,2,0,-6,0,0,1,31,5,40,5,-1,0,3,0,1
41,7,1,1,0,88,1,0,2,6,8,332,1,-1,0,3,0,1
34,0,2,1,0,251,1,0,2,7,8,253,2,-1,0,3,0,1
34,1,1,1,0,1917,1,0,0,18,8,829,2,-1,0,3,1,1
36,4,1,2,0,1,0,0,0,7,8,506,1,47,2,3,1,1
35,2,1,1,0,2682,0,0,1,10,1,160,1,-1,0,3,0,1
37,0,1,1,0,138,0,0,0,7,5,492,1,-1,0,3,0,1
38,9,0,2,0,28,0,0,0,2,9,231,2,-1,0,3,1,1
31,1,1,1,0,1972,1,0,0,17,9,288,2,-1,0,3,0,1
38,4,1,1,0,0,1,0,0,13,6,103,1,-1,0,3,0,1
46,1,1,2,0,3005,1,0,2,16,6,95,1,-1,0,3,0,1
44,9,1,1,0,7147,0,0,0,18,9,630,2,130,1,3,1,1
34,0,2,1,0,1124,1,0,2,30,8,86,3,-1,0,3,0,1
53,1,1,1,0,265,1,0,0,13,8,512,2,-1,0,3,0,1
37,1,0,1,0,4,1,0,0,26,0,179,1,-1,0,3,1,1
51,4,1,1,0,0,0,0,0,7,1,82,1,-1,0,3,0,1
47,5,1,1,0,86,1,0,2,9,8,696,2,-1,0,3,1,1
35,9,0,1,0,52,0,0,2,19,8,88,2,-1,0,3,0,1
43,4,1,2,0,787,1,0,0,27,4,101,19,-1,0,3,0,1
30,6,1,1,0,473,0,0,2,9,1,1086,2,-1,0,3,1,1
37,1,1,0,0,-208,1,0,0,13,5,49,1,-1,0,3,0,1
42,9,1,1,0,745,0,0,0,18,1,222,1,-1,0,3,0,1
36,1,1,1,0,-5,1,0,0,9,0,507,1,148,3,1,1,1
32,4,1,1,0,-422,1,0,0,15,8,760,2,16,0,3,1,1
27,0,1,1,0,242,1,0,0,22,5,69,6,-1,0,3,0,1
36,0,2,1,0,0,0,0,0,19,5,633,1,-1,0,3,0,1
47,1,1,2,0,1998,0,0,0,23,3,189,2,114,2,2,1,1
34,4,1,1,0,35,1,0,0,12,8,579,3,361,3,1,0,1
44,1,1,1,0,2417,0,0,0,15,1,125,1,-1,0,3,0,1
49,9,1,1,0,-1016,1,0,2,9,8,937,1,99,5,3,0,1
42,4,1,1,0,869,1,0,0,24,8,145,2,-1,0,3,0,1
29,0,2,1,0,206,0,0,0,19,7,315,1,-1,0,3,1,1
33,1,2,1,0,207,0,0,0,19,8,425,1,-1,0,3,1,1
51,9,2,1,0,7041,0,0,0,6,3,76,2,-1,0,3,0,1
42,9,1,2,0,7124,0,0,0,8,9,717,2,27,0,3,1,1
46,1,2,0,0,4223,0,0,0,19,8,222,1,-1,0,3,0,1
24,4,1,2,0,1,1,0,0,27,8,297,2,-1,0,3,0,1
30,4,1,2,0,-562,1,0,0,9,9,99,1,148,1,0,0,1
41,4,1,1,0,1566,1,0,0,16,9,92,1,-1,0,3,0,1
42,9,1,1,0,5482,0,0,2,10,6,61,3,-1,0,3,0,1
46,9,2,1,0,113,0,0,0,10,1,73,3,88,3,1,0,1
36,9,2,1,0,0,0,0,0,3,3,68,2,-1,0,3,0,1
34,4,1,1,0,237,0,0,0,19,10,436,1,257,7,2,1,1
40,4,2,2,0,885,1,0,2,11,8,613,4,-1,0,3,0,1
35,9,2,1,0,229,1,0,0,16,0,483,1,319,8,0,0,1
62,9,1,1,0,771,1,0,0,15,9,248,2,181,1,0,0,1
72,0,1,3,0,4657,0,0,0,15,4,115,3,-1,0,3,1,1
37,4,1,2,0,1200,0,0,0,5,6,185,1,0,0,3,1,1
35,9,2,1,0,14,0,0,0,11,1,549,3,-1,0,3,1,1
30,4,2,2,0,1787,1,0,0,18,0,79,1,-1,0,3,0,1
47,4,1,2,0,2298,1,0,0,8,5,28,7,-1,0,3,0,1
38,1,1,1,0,53,1,0,0,11,8,66,2,-1,0,3,0,1
54,0,1,1,0,3725,0,0,0,13,1,253,1,181,3,2,1,1
62,1,1,1,0,576,1,0,0,20,8,235,1,-1,0,3,0,1
52,0,1,1,0,0,1,0,0,13,8,742,1,95,4,3,0,1
29,4,1,1,0,1649,0,0,0,7,9,272,1,-1,0,3,1,1
35,9,1,3,0,0,1,0,0,5,8,75,1,168,3,0,0,1
33,10,1,1,0,803,1,0,0,14,9,1491,1,230,3,3,1,1
43,4,2,2,0,5305,0,0,0,21,0,191,1,-1,0,3,1,1
49,4,2,2,0,1625,0,0,0,3,1,282,1,237,4,2,1,1
44,9,1,1,0,5884,1,0,0,16,1,201,2,-1,0,3,0,1
34,4,1,0,0,462,1,0,0,8,8,659,1,303,1,2,1,1
43,9,2,1,0,7129,0,0,0,8,9,754,2,16,0,3,1,1
35,5,1,1,0,5390,1,0,0,4,9,48,9,396,2,1,0,1
49,9,1,1,0,192,1,1,0,9,4,104,1,250,1,0,0,1
