age,job,marital,education,default,balance,housing,loan,contact,day,month,duration,campaign,pdays,previous,poutcome,y,datasetType
3,technician,single,secondary,no,2763,yes,no,cellular,6,may,-126,5,351,0,failure,no,1
5,blue-collar,married,primary,no,612,yes,no,cellular,15,may,183,3,-1,0,unknown,no,1
1,blue-collar,single,secondary,no,-569,no,no,cellular,3,mar,92,0,-1,0,unknown,yes,1
2,services,divorced,secondary,no,310,no,no,unknown,6,jun,28,0,-1,0,unknown,no,1
7,self-employed,married,tertiary,no,-621,no,no,cellular,28,aug,-76,1,-1,0,unknown,no,1
1,entrepreneur,divorced,tertiary,no,-539,no,no,cellular,20,nov,105,0,-1,0,unknown,no,1
15,blue-collar,divorced,primary,no,1221,no,no,unknown,9,jun,136,0,-1,0,unknown,no,1
7,management,divorced,tertiary,no,-458,yes,no,unknown,8,may,1201,0,-1,0,unknown,yes,1
-2,blue-collar,single,secondary,no,1471,yes,no,cellular,15,may,-117,1,-1,0,unknown,no,1
14,blue-collar,married,secondary,no,117,yes,no,unknown,5,may,38,0,-1,0,unknown,no,1
3,technician,divorced,secondary,no,-656,no,no,cellular,21,jul,-9,0,-1,0,unknown,no,1
17,self-employed,married,tertiary,no,578,no,no,cellular,19,feb,10,1,94,1,success,yes,1
16,blue-collar,divorced,secondary,no,-359,no,yes,telephone,17,jul,37,0,-1,0,unknown,no,1
15,management,divorced,tertiary,no,-58,yes,no,unknown,9,jun,-13,1,-1,0,unknown,no,1
0,blue-collar,single,secondary,no,-321,no,yes,cellular,28,may,-70,0,-1,0,unknown,no,1
6,management,single,tertiary,no,-371,no,no,cellular,13,aug,-50,0,-1,0,unknown,no,1
12,retired,divorced,primary,no,-481,no,no,cellular,31,jul,121,1,-1,0,unknown,no,1
8,management,married,tertiary,no,-91,yes,no,cellular,8,apr,-20,0,-1,0,unknown,no,1
3,admin.,married,tertiary,no,1791,yes,no,cellular,27,apr,-51,0,-1,0,unknown,yes,1
4,blue-collar,married,primary,no,-145,yes,no,unknown,26,may,-65,0,-1,0,unknown,no,1
0,admin.,married,secondary,no,-506,yes,no,cellular,17,apr,46,0,-1,0,unknown,no,1
17,housemaid,married,primary,no,-706,no,no,cellular,27,aug,-82,5,-1,0,unknown,no,1
3,blue-collar,married,secondary,no,167,yes,no,cellular,11,may,170,0,-1,0,unknown,no,1
16,management,married,secondary,no,-682,no,no,cellular,18,aug,-77,5,-1,0,unknown,no,1
1,management,single,tertiary,no,-276,yes,yes,cellular,20,nov,41,0,184,0,failure,no,1
5,services,married,secondary,no,-924,yes,no,unknown,26,may,350,0,-1,0,unknown,no,1
-7,student,single,secondary,no,-520,no,no,telephone,11,may,-21,1,371,2,failure,no,1
1,technician,married,secondary,no,-573,yes,yes,cellular,8,apr,108,0,-1,0,unknown,no,1
0,technician,single,tertiary,no,-427,yes,no,cellular,12,aug,-48,0,-1,0,unknown,no,1
4,admin.,single,secondary,no,86,yes,no,unknown,12,may,62,0,-1,0,unknown,no,1
1,entrepreneur,married,tertiary,no,-479,yes,no,unknown,16,may,35,0,-1,0,unknown,no,1
-5,blue-collar,married,secondary,no,-576,yes,yes,cellular,17,apr,15,0,-1,0,unknown,no,1
5,management,married,tertiary,no,6160,yes,no,cellular,1,jun,52,0,-1,0,unknown,no,1
5,management,married,tertiary,no,-703,yes,no,cellular,18,nov,8,0,-1,0,unknown,no,1
8,technician,single,secondary,no,-444,yes,no,unknown,30,may,437,1,-1,0,unknown,yes,1
2,management,married,tertiary,no,-320,yes,no,unknown,26,may,0,0,-1,0,unknown,no,1
13,management,married,tertiary,no,-704,no,no,unknown,20,jun,-118,2,-1,0,unknown,no,1
-5,student,single,secondary,no,4715,no,no,cellular,25,aug,-30,0,-1,0,unknown,no,1
6,entrepreneur,married,primary,no,-580,yes,no,unknown,8,may,69,0,-1,0,unknown,no,1
10,blue-collar,married,secondary,no,-169,yes,no,unknown,19,may,6,0,-1,0,unknown,no,1
1,management,married,tertiary,no,-701,no,no,cellular,25,aug,-23,1,-1,0,unknown,no,1
2,admin.,married,secondary,no,-406,yes,no,cellular,31,jul,-66,1,-1,0,unknown,no,1
7,retired,married,secondary,no,-374,yes,no,unknown,20,may,-121,6,-1,0,unknown,no,1
2,blue-collar,married,secondary,no,-426,yes,no,unknown,21,may,34,1,-1,0,unknown,no,1
10,blue-collar,married,secondary,no,-996,yes,no,cellular,14,may,225,0,-1,0,unknown,yes,1
14,retired,married,secondary,no,-409,no,no,unknown,17,jun,52,1,-1,0,unknown,no,1
13,retired,married,secondary,no,-282,yes,no,cellular,22,apr,105,0,-1,0,unknown,yes,1
6,technician,married,secondary,no,-72,yes,no,cellular,11,aug,-35,0,78,2,failure,yes,1
8,admin.,married,secondary,no,2706,yes,yes,unknown,21,oct,-11,0,-1,0,unknown,yes,1
0,blue-collar,married,secondary,no,86,yes,no,unknown,21,may,-110,0,-1,0,unknown,no,1
0,admin.,married,tertiary,no,-706,yes,no,unknown,5,may,-43,0,-1,0,unknown,no,1
2,blue-collar,married,secondary,no,797,yes,no,unknown,17,jun,14,0,-1,0,unknown,no,1
15,retired,married,secondary,no,-40,no,no,telephone,3,jul,94,0,-1,0,unknown,yes,1
8,admin.,married,secondary,no,-24,yes,no,unknown,8,may,-102,0,-1,0,unknown,no,1
5,housemaid,single,secondary,no,-559,no,no,cellular,9,jul,-82,0,-1,0,unknown,no,1
0,admin.,married,secondary,no,-706,yes,yes,unknown,6,may,-39,0,-1,0,unknown,no,1
0,technician,married,secondary,no,-536,yes,no,cellular,19,aug,-23,0,-1,0,unknown,no,1
3,management,married,tertiary,no,-751,yes,no,cellular,30,jan,-41,0,2,1,other,no,1
10,retired,single,primary,no,15778,no,no,unknown,17,jun,-71,0,-1,0,unknown,no,1
8,management,single,primary,no,-363,no,no,unknown,17,jun,-55,0,-1,0,unknown,no,1
-1,technician,single,secondary,no,-365,yes,no,cellular,18,may,112,0,-1,0,unknown,no,1
2,admin.,married,unknown,no,776,no,no,cellular,19,nov,-60,0,-1,0,unknown,no,1
3,admin.,married,secondary,no,475,yes,no,cellular,15,may,59,0,-1,0,unknown,no,1
13,technician,married,secondary,no,983,yes,no,unknown,30,may,-53,0,-1,0,unknown,no,1
7,management,married,tertiary,no,1059,yes,no,unknown,15,may,71,3,-1,0,unknown,no,1
5,management,married,tertiary,no,-594,yes,yes,unknown,5,may,-104,0,-1,0,unknown,no,1
6,management,single,secondary,no,5498,no,no,cellular,5,aug,-79,0,-1,0,unknown,no,1
14,blue-collar,divorced,secondary,no,323,yes,no,cellular,3,apr,57,0,270,1,failure,yes,1
4,admin.,divorced,secondary,no,1146,yes,yes,telephone,25,jul,34,0,-1,0,unknown,no,1
-1,admin.,single,secondary,no,-654,yes,no,cellular,6,aug,-53,2,112,1,other,no,1
5,blue-collar,married,secondary,no,-208,yes,no,cellular,15,may,144,0,-1,0,unknown,no,1
7,unemployed,married,tertiary,no,-592,no,no,cellular,8,aug,-50,0,-1,0,unknown,no,1
16,management,married,tertiary,no,-515,no,no,cellular,16,jul,-54,1,-1,0,unknown,no,1
1,retired,married,primary,no,-524,yes,no,cellular,29,jan,-44,0,-1,0,unknown,no,1
-3,blue-collar,married,secondary,no,-149,yes,no,cellular,17,apr,590,0,-1,0,unknown,no,1
1,services,married,secondary,no,146,no,no,cellular,17,dec,79,0,127,1,success,yes,1
-4,services,married,secondary,no,-660,yes,no,cellular,23,jul,63,0,-1,0,unknown,no,1
2,blue-collar,married,secondary,no,-706,no,no,unknown,20,jun,80,0,-1,0,unknown,no,1
3,blue-collar,married,secondary,no,-954,yes,no,unknown,9,may,131,0,-1,0,unknown,no,1
-1,admin.,married,secondary,no,-699,yes,no,cellular,11,may,-30,0,-1,0,unknown,no,1
9,blue-collar,divorced,secondary,yes,-1048,yes,no,cellular,30,jul,-85,0,-1,0,unknown,no,1
5,services,divorced,secondary,no,-204,yes,no,cellular,8,may,58,0,-1,0,unknown,no,1
2,management,single,tertiary,no,1427,no,no,cellular,18,nov,64,0,-1,0,unknown,no,1
19,entrepreneur,married,secondary,no,1785,no,no,telephone,4,aug,28,0,187,1,success,yes,1
-5,management,single,tertiary,no,-236,yes,no,cellular,30,apr,-55,0,-1,0,unknown,no,1
0,management,married,tertiary,no,180,no,no,cellular,7,aug,-57,0,-1,0,unknown,no,1
15,retired,married,primary,no,-190,no,no,telephone,7,jul,43,0,-1,0,unknown,no,1
10,management,married,tertiary,no,25,no,no,cellular,5,aug,117,0,64,1,success,yes,1
10,services,married,secondary,no,9,no,no,cellular,4,aug,-39,0,-1,0,unknown,no,1
11,technician,married,secondary,no,-1069,yes,yes,unknown,28,may,417,0,-1,0,unknown,no,1
0,blue-collar,married,primary,no,37,yes,no,unknown,21,may,137,0,-1,0,unknown,no,1
13,services,divorced,secondary,no,-1284,yes,no,unknown,28,may,4,0,-1,0,unknown,no,1
-1,unemployed,married,tertiary,no,-706,yes,no,cellular,18,nov,351,0,-1,0,unknown,no,1
3,technician,married,secondary,no,-234,no,no,cellular,7,aug,34,0,-1,0,unknown,no,1
7,management,married,secondary,no,4567,yes,no,cellular,23,jul,-2,8,-1,0,unknown,no,1
4,admin.,single,secondary,no,-697,yes,yes,unknown,13,may,-118,4,-1,0,unknown,no,1
8,technician,single,unknown,no,3830,yes,yes,cellular,18,nov,-97,0,172,1,failure,no,1
2,blue-collar,married,secondary,no,-36,yes,no,cellular,14,may,11,1,-1,0,unknown,yes,1
3,blue-collar,married,secondary,no,-706,yes,no,cellular,13,may,-94,1,349,0,other,no,1
2,housemaid,married,secondary,no,-439,yes,no,unknown,30,may,29,0,-1,0,unknown,no,1
-1,management,single,tertiary,no,-243,yes,no,cellular,16,apr,-106,0,342,1,failure,no,1
-2,technician,divorced,tertiary,no,-327,yes,yes,unknown,18,jun,-96,0,-1,0,unknown,no,1
-3,unemployed,married,tertiary,no,-416,yes,yes,unknown,23,may,-113,10,-1,0,unknown,no,1
14,unknown,married,secondary,no,701,no,no,cellular,12,nov,-64,0,99,1,other,yes,1
3,admin.,married,tertiary,no,562,no,no,cellular,27,mar,-26,0,130,1,failure,yes,1
0,technician,single,tertiary,no,-706,no,no,cellular,7,aug,39,0,-1,0,unknown,no,1
11,admin.,divorced,secondary,no,-577,no,yes,cellular,17,nov,-36,0,-1,0,unknown,no,1
7,blue-collar,married,secondary,no,-280,yes,no,unknown,7,may,14,0,-1,0,unknown,no,1
10,admin.,married,secondary,no,-635,no,no,cellular,18,aug,-42,1,-1,0,unknown,no,1
15,housemaid,married,primary,no,-674,no,no,cellular,18,aug,-74,0,-1,0,unknown,no,1
20,housemaid,married,primary,no,-216,no,no,cellular,15,jul,28,0,182,0,success,no,1
-3,services,divorced,secondary,no,-659,yes,no,unknown,23,may,-63,2,-1,0,unknown,no,1
0,blue-collar,married,secondary,no,-284,yes,no,cellular,18,jul,486,0,-1,0,unknown,yes,1
11,self-employed,married,secondary,no,1224,no,yes,cellular,6,aug,-23,0,-1,0,unknown,no,1
9,self-employed,married,tertiary,no,-227,no,no,cellular,24,jul,129,7,-1,0,unknown,no,1
4,management,single,tertiary,no,-441,no,no,cellular,23,oct,-95,1,-1,0,unknown,no,1
12,services,married,primary,no,-697,no,yes,cellular,28,jul,-95,1,-1,0,unknown,no,1
0,blue-collar,single,primary,no,-1027,yes,no,unknown,29,may,-82,1,-1,0,unknown,no,1
11,blue-collar,married,primary,no,-706,no,no,cellular,11,aug,-85,1,-1,0,unknown,no,1
9,technician,married,secondary,no,-324,yes,no,cellular,13,aug,-67,0,-1,0,unknown,no,1
-1,management,single,tertiary,no,-845,yes,no,cellular,27,aug,-122,8,-1,0,unknown,no,1
0,technician,single,tertiary,no,-60,no,no,cellular,14,apr,-17,0,-1,0,unknown,no,1
2,technician,married,secondary,no,-515,no,no,unknown,9,jun,52,0,-1,0,unknown,no,1
8,technician,married,tertiary,no,-568,yes,no,cellular,14,may,-41,0,346,1,other,no,1
8,management,divorced,tertiary,no,631,no,no,cellular,21,nov,-50,0,100,1,failure,no,1
3,technician,single,secondary,no,-706,no,no,cellular,4,aug,-87,0,-1,0,unknown,no,1
16,housemaid,married,primary,no,2662,yes,no,unknown,4,jun,355,1,-1,0,unknown,no,1
17,management,married,tertiary,no,462,no,no,cellular,17,feb,-53,0,92,0,failure,no,1
-2,management,married,tertiary,no,238,yes,no,cellular,18,may,-39,0,-1,0,unknown,no,1
10,management,married,tertiary,no,3946,yes,no,cellular,2,feb,70,0,-1,0,unknown,no,1
14,blue-collar,married,unknown,no,356,no,no,telephone,30,jul,-74,0,-1,0,unknown,no,1
3,blue-collar,single,primary,no,-163,yes,no,cellular,15,may,-34,0,352,0,failure,no,1
5,management,married,tertiary,no,1135,no,no,cellular,19,nov,-105,0,-1,0,unknown,no,1
1,blue-collar,married,secondary,no,-619,no,yes,unknown,4,oct,-127,0,808,7,failure,no,1
1,blue-collar,single,secondary,no,84,yes,no,cellular,18,jul,-73,0,-1,0,unknown,no,1
7,management,single,tertiary,no,-613,no,no,cellular,21,nov,-99,0,113,2,other,no,1
17,technician,married,secondary,no,-705,no,no,cellular,15,apr,-29,0,378,1,failure,yes,1
11,blue-collar,divorced,primary,no,-712,no,yes,cellular,10,jul,104,2,-1,0,unknown,no,1
3,technician,married,secondary,no,-400,no,no,cellular,22,oct,88,0,182,4,other,yes,1
1,technician,married,secondary,no,1073,yes,no,cellular,4,sep,32,0,94,0,failure,no,1
11,technician,single,secondary,no,1781,no,no,cellular,26,oct,59,0,-1,0,unknown,no,1
2,technician,divorced,secondary,no,-395,no,yes,cellular,11,aug,39,0,-1,0,unknown,no,1
5,admin.,married,secondary,no,2555,yes,no,cellular,13,apr,16,0,-1,0,unknown,no,1
-2,management,married,tertiary,no,-503,yes,no,unknown,27,may,-128,1,-1,0,unknown,no,1
6,technician,single,tertiary,no,-968,yes,no,cellular,12,may,-81,1,292,1,failure,no,1
17,retired,married,secondary,no,2370,no,no,unknown,5,jun,136,0,-1,0,unknown,no,1
-2,management,single,tertiary,no,2444,yes,no,telephone,13,may,137,0,-1,0,unknown,no,1
10,entrepreneur,married,secondary,no,-243,no,yes,cellular,10,jul,-64,0,-1,0,unknown,no,1
12,entrepreneur,married,tertiary,no,2742,no,no,unknown,6,jun,-104,0,-1,0,unknown,no,1
0,technician,married,tertiary,no,1903,no,no,cellular,26,may,-58,3,287,1,failure,no,1
1,technician,married,tertiary,no,-586,no,no,cellular,26,aug,51,0,-1,0,unknown,no,1
3,technician,married,unknown,no,-585,no,no,cellular,1,oct,20,0,107,1,success,yes,1
3,blue-collar,divorced,secondary,no,1207,yes,no,unknown,11,jun,-73,0,-1,0,unknown,no,1
28,retired,married,secondary,no,-317,no,no,cellular,13,aug,357,0,-1,0,unknown,no,1
0,management,single,unknown,no,-204,no,no,cellular,28,jan,-72,0,-1,0,unknown,no,1
7,technician,divorced,secondary,no,-600,no,no,cellular,4,aug,3,0,-1,0,unknown,no,1
2,management,single,tertiary,no,-551,yes,no,cellular,7,may,-28,0,360,1,failure,no,1
-1,management,married,tertiary,no,-146,no,no,cellular,3,feb,-25,0,-1,0,unknown,no,1
0,admin.,single,secondary,no,1091,yes,no,cellular,21,nov,-6,0,-1,0,unknown,no,1
5,management,divorced,tertiary,no,2208,yes,yes,cellular,16,jul,-63,0,-1,0,unknown,no,1
-3,services,single,secondary,no,-625,yes,yes,cellular,23,jul,-76,0,-1,0,unknown,no,1
1,blue-collar,married,primary,no,-594,no,no,cellular,24,jul,-81,0,-1,0,unknown,no,1
15,retired,married,tertiary,no,-706,yes,yes,unknown,28,may,282,0,-1,0,unknown,yes,1
2,services,single,secondary,no,239,yes,no,cellular,18,nov,-18,0,174,0,other,no,1
6,blue-collar,married,secondary,no,1241,yes,no,unknown,27,may,-110,0,-1,0,unknown,no,1
1,technician,divorced,secondary,no,-670,no,no,cellular,29,aug,-115,6,-1,0,unknown,no,1
12,entrepreneur,divorced,primary,no,-529,yes,no,unknown,7,may,308,0,-1,0,unknown,no,1
2,management,single,tertiary,no,1767,yes,no,unknown,27,may,-117,1,-1,0,unknown,no,1
8,technician,married,secondary,no,-921,yes,no,unknown,27,may,-59,0,-1,0,unknown,no,1
17,management,divorced,tertiary,no,-472,no,no,cellular,3,jun,247,0,-1,0,unknown,yes,1
15,housemaid,married,primary,no,-386,yes,yes,cellular,7,aug,-93,0,-1,0,unknown,no,1
10,management,married,tertiary,no,-69,yes,no,cellular,29,jan,-53,0,-1,0,unknown,no,1
17,self-employed,married,primary,no,-706,yes,no,telephone,28,jul,-69,0,-1,0,unknown,no,1
4,management,married,tertiary,no,-549,no,no,cellular,11,aug,-76,0,-1,0,unknown,no,1
7,blue-collar,married,secondary,no,-822,yes,yes,cellular,14,may,-124,4,-1,0,unknown,no,1
-3,management,single,tertiary,no,-421,no,no,cellular,23,jun,0,0,-1,0,unknown,no,1
17,retired,married,secondary,no,42,no,no,unknown,9,jun,-81,0,-1,0,unknown,no,1
2,technician,divorced,secondary,no,3096,yes,no,cellular,18,nov,-43,0,-1,0,unknown,no,1
7,admin.,married,secondary,no,-575,no,no,cellular,3,nov,53,0,-1,0,unknown,yes,1
11,admin.,married,secondary,no,-706,no,no,cellular,4,aug,-76,1,-1,0,unknown,no,1
5,management,divorced,tertiary,no,-471,yes,no,telephone,22,aug,-125,0,-1,0,unknown,no,1
9,admin.,married,secondary,no,527,no,yes,cellular,14,may,12,0,364,0,failure,no,1
0,technician,single,tertiary,no,-541,no,no,cellular,22,jul,128,1,-1,0,unknown,no,1
3,blue-collar,married,secondary,no,-525,yes,yes,unknown,3,jun,526,2,-1,0,unknown,no,1
14,blue-collar,married,unknown,no,-691,no,no,cellular,13,aug,-52,0,-1,0,unknown,no,1
3,management,single,tertiary,no,169,no,no,cellular,22,oct,-55,1,-1,0,unknown,no,1
0,management,single,tertiary,no,-667,yes,no,cellular,18,may,-19,0,293,2,failure,no,1
3,blue-collar,divorced,secondary,no,-606,no,no,unknown,9,jun,59,1,-1,0,unknown,no,1
-1,unemployed,single,tertiary,no,-73,no,no,cellular,5,feb,228,0,-1,0,unknown,no,1
14,services,married,secondary,no,-587,yes,yes,unknown,9,may,22,0,-1,0,unknown,no,1
1,unemployed,married,secondary,no,-82,yes,no,cellular,4,may,-97,1,91,0,other,no,1
5,self-employed,single,tertiary,no,1140,no,no,cellular,2,jun,-82,0,-1,0,unknown,no,1
1,blue-collar,married,secondary,no,504,yes,yes,cellular,19,nov,150,0,-1,0,unknown,no,1
0,technician,single,tertiary,no,2813,no,no,cellular,22,apr,72,0,182,0,success,yes,1
0,blue-collar,married,secondary,no,-139,yes,no,unknown,18,sep,-122,0,373,3,success,no,1
0,management,married,tertiary,no,-532,yes,no,unknown,16,may,381,0,-1,0,unknown,yes,1
3,admin.,married,secondary,no,54,no,no,cellular,12,may,121,0,-1,0,unknown,no,1
16,management,married,tertiary,no,1035,no,no,unknown,18,jun,-11,0,-1,0,unknown,no,1
2,admin.,single,secondary,no,-706,no,no,cellular,20,apr,275,0,-1,0,unknown,no,1
6,blue-collar,married,secondary,no,-559,yes,no,unknown,5,jun,-19,3,-1,0,unknown,no,1
1,technician,single,secondary,no,1035,yes,no,cellular,6,apr,472,0,139,0,success,no,1
1,management,married,tertiary,no,-504,yes,no,unknown,23,may,-27,0,-1,0,unknown,no,1
17,housemaid,married,primary,no,-376,no,no,unknown,12,jun,620,0,-1,0,unknown,no,1
11,management,married,tertiary,no,-1006,yes,no,cellular,8,may,191,0,170,1,failure,no,1
-2,self-employed,single,tertiary,no,2216,no,no,cellular,12,jan,129,0,-1,0,unknown,yes,1
-3,blue-collar,divorced,secondary,no,-705,yes,no,cellular,14,jul,-57,0,-1,0,unknown,no,1
3,management,married,tertiary,no,2552,no,no,cellular,30,apr,24,0,-1,0,unknown,yes,1
0,technician,married,tertiary,no,-300,yes,no,cellular,4,may,93,1,-1,0,unknown,yes,1
1,services,married,secondary,no,-19,no,no,cellular,12,may,-34,0,182,3,success,yes,1
3,management,married,tertiary,no,-626,yes,no,unknown,21,may,-26,0,-1,0,unknown,no,1
0,self-employed,married,secondary,no,-727,yes,no,unknown,28,may,18,0,-1,0,unknown,no,1
3,technician,married,secondary,no,-432,no,no,cellular,27,aug,-32,1,-1,0,unknown,no,1
0,admin.,married,secondary,no,-710,yes,no,unknown,7,may,230,0,-1,0,unknown,no,1
24,technician,married,tertiary,no,-462,no,no,cellular,27,oct,77,0,183,1,success,no,1
-3,technician,married,secondary,no,-623,yes,no,cellular,7,may,38,0,-1,0,unknown,no,1
3,blue-collar,married,primary,no,933,no,no,unknown,9,jun,-21,0,-1,0,unknown,no,1
1,technician,single,secondary,no,-578,no,no,cellular,22,jul,32,0,-1,0,unknown,no,1
14,retired,divorced,tertiary,no,-706,no,no,unknown,13,may,263,0,-1,0,unknown,yes,1
-1,blue-collar,married,secondary,no,-702,yes,no,cellular,28,jan,22,0,-1,0,unknown,no,1
1,entrepreneur,single,secondary,no,-403,no,yes,cellular,21,jul,466,1,-1,0,unknown,no,1
0,blue-collar,single,secondary,no,-255,yes,no,cellular,7,apr,78,0,322,0,failure,no,1
2,management,married,secondary,no,458,yes,no,cellular,14,may,-115,0,346,0,failure,no,1
17,self-employed,married,tertiary,no,-588,no,no,cellular,22,jun,-18,1,138,0,failure,no,1
25,blue-collar,married,primary,no,2111,no,no,telephone,13,oct,-54,0,-1,0,unknown,no,1
20,management,married,tertiary,no,-273,no,no,telephone,22,apr,-44,0,-1,0,unknown,no,1
13,technician,divorced,secondary,no,-502,no,no,cellular,9,jul,-19,0,-1,0,unknown,no,1
1,management,single,tertiary,no,1200,yes,no,cellular,25,may,-16,0,-1,0,unknown,no,1
16,self-employed,married,secondary,no,191,yes,no,unknown,30,may,-94,0,-1,0,unknown,no,1
5,technician,married,secondary,no,104,no,no,cellular,17,apr,87,0,-1,0,unknown,no,1
5,services,divorced,secondary,no,-289,yes,no,cellular,13,may,-42,0,-1,0,unknown,no,1
10,retired,married,primary,no,2595,yes,no,unknown,18,jun,-74,3,-1,0,unknown,no,1
7,entrepreneur,married,tertiary,no,1504,yes,yes,cellular,28,aug,2,0,-1,0,unknown,no,1
4,blue-collar,married,unknown,no,-706,no,no,cellular,2,feb,335,0,193,1,failure,no,1
18,management,married,tertiary,no,3133,no,no,cellular,2,feb,296,0,-1,0,unknown,yes,1
2,entrepreneur,married,primary,no,-593,yes,no,unknown,12,may,-90,1,-1,0,unknown,no,1
-2,management,married,tertiary,no,1651,no,yes,cellular,8,jul,-86,0,-1,0,unknown,no,1
16,retired,single,secondary,no,340,no,yes,cellular,4,feb,-85,2,274,2,failure,no,1
17,admin.,divorced,secondary,no,-595,yes,no,cellular,15,may,22,0,364,0,failure,no,1
21,admin.,single,secondary,no,5789,no,no,cellular,5,may,42,1,-1,0,unknown,no,1
2,management,single,tertiary,no,-393,no,no,cellular,28,aug,1,3,98,0,failure,yes,1
10,self-employed,married,secondary,no,937,yes,no,cellular,15,may,-90,2,-1,0,unknown,no,1
5,services,married,secondary,no,-706,no,no,unknown,12,jun,215,0,-1,0,unknown,no,1
-5,technician,single,secondary,no,-324,no,no,cellular,30,apr,-25,0,-1,0,unknown,no,1
-1,management,single,tertiary,no,9161,no,no,cellular,26,may,25,0,97,4,success,no,1
